T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
3900.0,1.0,0.00013167826173435187,0.10277599043785485,0.10277430124487541,1.4353013911216942e-06,5.7974349448771795e-12,2.538857908818929e-07,0.025843037165176795,7665950025.841225,1.0000060643997633,1.0000081227544275,0.9999303036684137,520.3303894297494,0.0011607881821191768,2.5750611683039966e-08,2.5750593093125614e-08,2.281351791988529e-07
4100.0,1.0,0.00013602045177629318,0.10616881113885185,0.10616336095466453,4.678948982950365e-06,1.9467991894715104e-11,7.712157363703692e-07,0.08013921952224493,7879473969.907667,1.0000175810362255,1.000023570958809,0.9998071756945994,520.3303940987712,0.003415203704776104,7.787610826333063e-08,7.787605095766623e-08,6.933396281070386e-07
4300.0,1.0,0.0001402888282863117,0.10951060236597476,0.10949480868480839,1.3671940123981129e-05,5.966400354348013e-11,2.121681378376339e-06,0.22329288926894214,8097257025.7603445,1.0000458608471792,1.0000615608674845,0.9995276147034031,520.3304074282461,0.00911451555612075,2.132265906665762e-07,2.1322644129964528e-07,1.9084547877097624e-06
4500.0,1.0,0.00014448797805857535,0.11281388694906251,0.11277222310245738,3.6311281388579984e-05,1.6914591435949214e-10,5.352396070633284e-06,0.5667815132418009,8323386277.799187,1.0001087478744444,1.0001461210464921,0.9989387197870313,520.3304420248476,0.02233889510875997,5.34930717905931e-07,5.349304305225838e-07,4.817465352727354e-06
4700.0,1.0,0.0001486219891910291,0.1160999357878226,0.1159987920726584,8.863200807651114e-05,4.4857232464943806e-10,1.25112585153736e-05,1.3250733315754544,8565500921.720445,1.0002373979248196,1.000319244646862,0.9977894776697983,520.3305246760995,0.05080501973441187,1.2414927037052695e-06,1.2414926153351833e-06,1.126976581166833e-05
4900.0,1.0,0.0001526944998341647,0.11940522768017957,0.11917734927000415,0.00020054105280910132,1.125004149387251e-09,2.7336232362169864e-05,2.87800819270547,8835983233.260897,1.0004819371653106,1.000648537241923,0.9956937092418111,520.3307083237116,0.10816421610729776,2.68536537939623e-06,2.685368228101838e-06,2.4650866982773635e-05
5100.0,1.0,0.00015670872251795657,0.12278994338186841,0.12231039078124346,0.00042330783394162674,2.6882581636672706e-09,5.62420784251685e-05,5.845902021127951,9152841697.003283,1.0009171111651554,1.0012348661660333,0.9920989550542585,520.3310911780687,0.21719171765164447,5.442322283870109e-06,5.442341758325958e-06,5.079975614129839e-05
5300.0,1.0,0.00016066744131403452,0.12634737570942836,0.1254000691536656,0.0008376607590357134,6.152083205257467e-09,0.0001096396446438411,11.161906302946857,9539332614.242346,1.001654262101201,1.0022311817895329,0.9862778838404923,520.3318455989619,0.4139720275467198,1.0368261895312035e-05,1.0368353869164263e-05,9.927138274852907e-05
5500.0,1.0,0.00016457297758437986,0.13021118370275486,0.12844816109164614,0.0015594245947836202,1.353957352209769e-08,0.0002035844767515828,20.115697192601782,10022882922.337816,1.002834506256934,1.003830567382404,0.9773415764561613,520.3332597295798,0.7531235839172723,1.859374437205283e-05,1.8594108882564533e-05,0.00018499073237952996
5700.0,1.0,0.00016842711896585566,0.13455670724451352,0.1314560040771105,0.0027389629062641377,2.8748472882889614e-08,0.0003617115126659982,34.34644017876255,10631749774.446873,1.0046194526018322,1.0062605454644298,0.9643213797162381,520.3357950958391,1.3140326832825622,3.138503643875258e-05,3.1386321066746595e-05,0.00033032647622724566
5900.0,1.0,0.00017223100558345081,0.13959333280127537,0.13442439662217426,0.004551464541753072,5.904002656632767e-08,0.0006174125973214756,55.78557747515542,11391176634.45078,1.0071711512087655,1.0097474095658139,0.946316501704222,520.3401635550728,2.207990751337775,4.982383997540992e-05,4.9827971651572e-05,0.0005675887573460657
6100.0,1.0,0.00017598496730350134,0.1455560332444571,0.13735345667475166,0.007186171681992022,1.1751488613674332e-07,0.001016287372827291,86.57075368906307,12321679298.732409,1.0106220156599255,1.0145154064483657,0.9226986699773587,520.3474270805602,3.5860590964030052,7.435827905280389e-05,7.43705792238086e-05,0.0009419290937744872
6300.0,1.0,0.00017968830612478105,0.1526964587447239,0.1402424328698689,0.010834732972688917,2.2709609529080874e-07,0.0016190658060707928,128.947667894039,13440325999.21862,1.0150371279415598,1.0206459169951327,0.8933467970219936,520.3591239408729,5.647428190677942,0.000104473558989813,0.00010450774539612542,0.0015145922470809797
6500.0,1.0,0.00018333901859299197,0.16127796458354463,0.14308946388784122,0.01568292200731584,4.2673594024453143e-07,0.0025051519524473204,185.11737537186934,14766987370.691517,1.0203818552379003,1.0281015474145425,0.858797254188556,520.3774249252235,8.647998905578788,0.00013871071044421068,0.00013879992754029343,0.0023664412420031098
6700.0,1.0,0.00018693345441563348,0.17159692644005803,0.14589128214066086,0.021928132682916407,7.80790939114657e-07,0.0037767308255416427,256.9794695105619,16331874971.092693,1.02651752992399,1.0367751812289823,0.8202443449608761,520.4053233726161,12.908893040737553,0.00017508311093417735,0.0001753027132531438,0.003601647714607465
6900.0,1.0,0.00019046590921098234,0.18398081757050425,0.1486428592898961,0.029773437153266257,1.3927625729397428e-06,0.005563128364768954,345.8413767302276,18177948820.817474,1.0332108424637942,1.0464109062221219,0.779387053833763,520.4468629295959,18.824599664807465,0.0002117186771714819,0.00021223054946518783,0.0053514096875974726
7100.0,1.0,0.00019392815159111773,0.1987259337067518,0.15133699272799883,0.03936156555055492,2.424846514595859e-06,0.008024950581683434,452.2276362227668,20358292016.951134,1.0401668695862647,1.056518580390186,0.7381242026348354,520.5074071041025,26.87048011140007,0.00024742440202715456,0.0002485586268925185,0.0077775261796562785
7300.0,1.0,0.00019730888864743636,0.21613119963804803,0.15396383556422452,0.05080581592897079,4.124940287245656e-06,0.011357423204565458,575.6880264174854,22939016110.051598,1.0471000797169205,1.0666867633802462,0.6981937767301185,520.5939547896231,37.6093845521882,0.0002818025050037953,0.00028420067243735685,0.011075620699561663
7500.0,1.0,0.00020059317765385378,0.23646176272515104,0.1565103754354256,0.06415146584995872,6.862873559151819e-06,0.015793058566207597,714.8778422498793,25995108710.984108,1.0537707729748391,1.0765612790731576,0.6609426094791393,520.7155059142356,51.697172784307895,0.000315297126618574,0.00032015235748025556,0.015477761439589025
7700.0,1.0,0.0002037617992552305,0.26006784583329745,0.1589598747523604,0.07949351739592085,1.1177564934167807e-05,0.02160327612008204,867.7697091024908,29608314004.416515,1.0600550116953877,1.0860374993041009,0.627257920242513,520.8834810734471,69.88697682176132,0.0003491027742452107,0.0003585438822021491,0.02125417334583683
7900.0,1.0,0.0002067906121670748,0.28715801169417965,0.16129128800776765,0.09674974160441308,1.7836497385055387e-05,0.02909914558461384,1032.0320994518372,33862697764.91693,1.0658359693086583,1.0949007935993307,0.5975323599069016,521.1121983994576,93.03208868596846,0.0003854701061765123,0.00040314820662807466,0.02871367547843733
8100.0,1.0,0.00020964992452410556,0.31800214530238713,0.16347868834853443,0.11586532962589884,2.7908219290484264e-05,0.03863021910866336,1205.3348292985615,38843247947.80266,1.0710541350628018,1.1031229421286253,0.5718118644735936,521.4194098181096,122.08739921052313,0.00042781010891632234,0.00045975158464799847,0.03820240899974704
8300.0,1.0,0.00021230392744185322,0.3527498615323418,0.16549074536411568,0.13663470761837815,4.2847399585331835e-05,0.05058156115026266,1385.4146650461753,44639750259.50704,1.075709249548804,1.1106113467852905,0.5498545513219374,521.8268971465227,158.10934860302586,0.00048120939847836534,0.0005369901612594671,0.050100351751784296
8500.0,1.0,0.00021471025260735597,0.3915509404525119,0.16729031358118196,0.1588281039523141,6.459017798347196e-05,0.06536793274103236,1570.2666518080568,51343775158.30696,1.0798318710387433,1.117348102589208,0.5312824044021603,522.3611260990548,202.2543728289329,0.0005528767991778366,0.0006471408186112134,0.06481505594185452
8700.0,1.0,0.00021681973115202536,0.4350522185515476,0.1688342078642928,0.18269780171114222,9.565505578704285e-05,0.08342455392032548,1758.5995268394586,59034433779.50045,1.0834632258277737,1.123520910765534,0.5157536709544053,523.0539530678892,255.7758372483163,0.0006525415809760421,0.0008068207833503174,0.08277201233934944
8900.0,1.0,0.0002185764613402047,0.48322174944971547,0.17007328036712765,0.20781480780002715,0.0001392413536845205,0.10519441992887613,1948.9892885002585,67804481143.09701,1.0866619164285474,1.1290735495735336,0.5027810573852427,523.9433754368481,320.0194354782085,0.0007933516200451272,0.0010380371256567835,0.104401068308831
9100.0,1.0,0.00021991827806986983,0.5362650917654781,0.17095289172085454,0.23400271768819514,0.00019931340995083072,0.13111016894647762,2140.4896314055536,77738086450.90149,1.0894824217121986,1.1340603351475764,0.4919606150235501,525.0743110951586,396.4169914982058,0.0009917478003229245,0.0013679330552904393,0.13011842114615468
9300.0,1.0,0.00022077775241902963,0.5944137197972582,0.1714139190217972,0.2611478308550394,0.00028065453586357197,0.16157131538455802,2332.4669152790675,88912560000.98564,1.0919750187090727,1.1385467564928304,0.482939797115018,526.4993866522996,486.47852984168435,0.0012673804314820673,0.0018281609299309366,0.16030393495307596
9500.0,1.0,0.000221083822625241,0.6578620550492991,0.17139441035443181,0.2891624534090009,0.00038887083946535756,0.19691632044640106,2524.5184287529246,101397078990.41763,1.094184763276465,1.1425932128362741,0.47541434227345936,528.2797065504858,591.7823644096886,0.0016424289749125353,0.0024531630508060286,0.19527389147148852
9700.0,1.0,0.0002207640472240086,0.727429019890916,0.17083184696730727,0.31867704979236977,0.0005303220773927436,0.23738980105384624,2716.1157130059114,115263258677.65843,1.0959946647079244,1.1464498408148385,0.4692427182484127,530.4855667821565,713.9627919581961,0.0021400763970638287,0.003277140168807468,0.23524972465678243
9900.0,1.0,0.0002197478597855628,0.802560134947728,0.1696665398578866,0.3490734926731602,0.0007119571412171129,0.2831081452754642,2907.402931388295,130548497259.11201,1.09759192053654,1.1499686828719344,0.464100784941989,533.1970671882533,854.6947518118069,0.0027837535133786034,0.004331467812577798,0.28032439176208557
10100.0,1.0,0.00021797015690253716,0.883093972374513,0.16784521800046132,0.38028518605229944,0.0009410333653347961,0.33402253495641737,3098.367671586618,147284372487.621,1.099013111376651,1.1531810200185753,0.4598030999606373,536.5045653850716,1015.6745190800759,0.0035945733358306153,0.005640289616813803,0.33042796162058674
10300.0,1.0,0.000215375561352915,0.9687223468797614,0.1653253174805381,0.4122866006935373,0.0012247085514922994,0.3898857201541937,3289.0370119661966,165485635972.11768,1.1002830418183522,1.1561212934371257,0.4562009227290227,540.5089032946503,1198.5951264798805,0.004590051198264751,0.0072176741517145215,0.3852956689559289
10500.0,1.0,0.00021192287106264041,1.0593814277606295,0.162079329203402,0.4455077859515319,0.0015695069928651298,0.45022480561283046,3480.625077232793,185085575816.32736,1.1014224365526581,1.1588188395175922,0.45317188754109394,545.3213242486411,1405.1147560842044,0.005783084296641982,0.009065574893391319,0.4444417213161885
10700.0,1.0,0.00020758933376680862,1.1547124206077806,0.15809877498796976,0.48030889953326067,0.001980679262209242,0.5143240668243411,3674.0672645722793,205997810035.27713,1.102448570755193,1.1612985226401609,0.45061539661020517,551.0629850787194,1636.815812052303,0.007181523655810617,0.01117304063886799,0.5071425431685305
10900.0,1.0,0.00020237429256698419,1.2530614093268229,0.1533972831355595,0.5159815049257782,0.0024614965867088517,0.5812211246787762,3867.549224168386,228262932497.607,1.1033758270323235,1.163581339079809,0.4484487026808463,557.8639541732163,1895.1517995351023,0.008788281786293616,0.013516586085253685,0.5724328428924825
11100.0,1.0,0.00019630173570604848,1.3532533074155468,0.14801225596831494,0.5525097363425281,0.003012541203400502,0.6497187739013032,4061.075323007552,251803509915.91437,1.1042161738298424,1.165684965210939,0.44660364447296447,565.8615742909626,2181.3785403818456,0.0106017683656572,0.016061384363722453,0.639117005535646
11300.0,1.0,0.0001894213522136747,1.4539269997464825,0.1420047528901472,0.5898778917216237,0.0036310698450768134,0.7184132852896349,4254.628024832937,276514723310.5275,1.1049795692341393,1.167624240885303,0.445023961666151,575.1980597358365,2496.4657403104443,0.012616395312445614,0.01876287481315059,0.7057968899771893
11500.0,1.0,0.0001818078418618394,1.55357539784094,0.135457438795184,0.6280691521295231,0.004310534188946462,0.7857382727272864,4448.16197838895,302263186929.3103,1.1056742981915173,1.1694115885976952,0.4436631053933695,586.0171938620837,2840.9846315349682,0.014822922545158632,0.02156845707616524,0.7709153501821278
11700.0,1.0,0.00017355843412742193,1.650597123193601,0.1284707281956038,0.667064523374765,0.005040336834481636,0.8500215347887505,4641.599606445824,328886344563.69104,1.1063072525258124,1.1710573740248442,0.44248246262658897,598.459998692875,3214.9675779752106,0.017208492096500102,0.024419094948511435,0.8328130426922504
11900.0,1.0,0.00016478879985294985,1.7433563767101705,0.12115752805433325,0.7068419749647706,0.005805883638341527,0.909550990052725,4834.827882259328,356192591332.1048,1.1068841630588424,1.1725702157303315,0.4414499211728996,612.6592687919323,3617.7364791912064,0.019756284694284476,0.027250806869885114,0.8897947053584405
12100.0,1.0,0.00015562774535854082,1.830247114129255,0.11363718259833136,0.747375758624882,0.006588965261997087,0.9626452076440444,5027.696129774165,383962275396.5344,1.1074097923881165,1.1739572524953983,0.4405387123210595,628.7329030692036,4047.6989916656294,0.0224448076993264,0.029996129219290412,0.9402003999447179
12300.0,1.0,0.0001462112201099015,1.9097578775319124,0.10602930629531371,0.7886358977296611,0.007368467081024337,1.0077242064259133,5220.014819346852,411949731697.543,1.107888095867973,1.1752243765799602,0.43972647846473967,646.7760393021927,4502.115548859814,0.025246881837029302,0.03258568991972582,0.982477324588884
12500.0,1.0,0.00013667581022389514,1.9810015606444127,0.09844763410838106,0.8310586465351149,0.008121348096118454,1.0433739319047983,5411.771382301365,439868933388.4187,1.1082690731112974,1.1764142363974377,0.4390184475692685,666.8521052373794,4976.846477801946,0.028128372630888375,0.03494996551537894,1.01524555927391
12700.0,1.0,0.0001271532006787506,2.0435692685998443,0.09099561349062965,0.8753418654980132,0.008823860775711357,1.06840792883549,5603.002103670996,467406432871.92,1.108483181568047,1.1775818775147289,0.4384318906712319,688.9830548576313,5466.097610650454,0.031047023735973105,0.03702149707038227,1.037360905099517
12900.0,1.0,0.00011776742796084657,2.095357802068387,0.08376557470718222,0.9201988653097921,0.009453069407183882,1.081940292644229,5792.823921494055,494309708843.2796,1.1086778123988712,1.1786276309074337,0.4378886856302879,713.1392621958174,5962.1946587778475,0.033951740455923946,0.03873771193843463,1.047988552188305
13100.0,1.0,0.00010862839180805906,2.1357920413253364,0.07683326379676172,0.9655577472718588,0.009988101383061564,1.0834129288736543,5980.906155256241,520274790584.4317,1.1088550414481746,1.179554266347733,0.4373776842249726,739.2297916766868,6455.430338397398,0.036781561576543845,0.04004336497589983,1.0466313672971104
13300.0,1.0,9.983039538682937e-05,2.164654624620481,0.07025844279124263,1.0113422695256942,0.010411537127601775,1.0726423751759424,6166.894761226478,545000496485.26056,1.109016604937829,1.1803642293106464,0.43688964387998996,767.0940320024358,6934.041453534412,0.039466106616233,0.040893788949574954,1.0331762685597095
13500.0,1.0,9.145082495441221e-05,2.1821176820328274,0.0640852144228478,1.057472850977863,0.010710564949790646,1.0498490516823258,6350.420620911907,568197701771.4646,1.1091639577773376,1.1810598091732525,0.43641697223630566,796.4959267131021,7384.381629632939,0.04192697435674522,0.041257929434100366,1.0079220773255806
13700.0,1.0,8.354984022511863e-05,2.1887609736833955,0.05834309726499182,1.1038679350656901,0.010877847071153645,1.0156720942815598,6531.110067155327,589599158656.6251,1.1092983239000096,1.181643304760018,0.43595351965848694,827.1221899520104,7791.353136214674,0.044080587314077664,0.04112103066724731,0.9715915069674821
13900.0,1.0,7.617087017636273e-05,2.185570552648005,0.05304857442724902,1.1504456968448726,0.010912005923511388,0.9711642754523716,6708.597405454828,608969325056.1041,1.1094207402094918,1.1821171839048403,0.43549440771161657,858.5858715492595,8139.141547677673,0.045842642355064224,0.040486609586572145,0.9253216330973074
14100.0,1.0,6.934169735872209e-05,2.173911584261737,0.04820687794796522,1.1971260388130536,0.010817665326274773,0.9177610021744433,6882.5388745906985,626113531849.6904,1.1095320952094219,1.1824842312378911,0.43503588325755876,890.4363395026191,8412.255040348837,0.04713407215615461,0.03937735350097449,0.8706269300182887
14300.0,1.0,6.30759331652735e-05,2.1554704458562295,0.043813828277258424,1.2438327761756833,0.010605019827396056,0.8572188215758916,7052.6271589739545,640885744325.8984,1.1096331629302398,1.1827476763062366,0.434575189342997,922.1761195046541,8596.806714431066,0.04788806671883435,0.037834643228336275,0.8093307548570572
14500.0,1.0,5.737472322178413e-05,2.132165137114183,0.03985760834089033,1.2904958677537617,0.010288956464974977,0.7915227045545562,7218.60528108063,653194183124.9987,1.10972463238187,1.182911292930104,0.434110445689161,953.2840850894859,8681.903516729077,0.048057314538787456,0.03591654624833948,0.7434653900157687
14700.0,1.0,5.222856332868383e-05,2.1060289403744683,0.03632040406193296,1.3370535141851534,0.009887810802530537,0.7227672113248518,7380.278543970099,663004188400.1598,1.1098071324825134,1.1829794609205195,0.4336405334818947,983.2433555180817,8660.939367153844,0.04762031546920202,0.03369433253272325,0.6751468958556498
14900.0,1.0,4.761914264886466e-05,2.079078764939995,0.0331798822652434,1.3834539311592946,0.009421892596313531,0.6530230589191436,7537.52323043979,670337943809.2546,1.1098812522773598,1.1829571833028374,0.4331649813139357,1011.5711759950518,8532.55902322307,0.04658552864046209,0.031247804402176556,0.6064375302786815
15100.0,1.0,4.3521156799240644e-05,2.053184577276391,0.030410501196645536,1.4296566204256536,0.008911952440630474,0.5842055032134617,7690.291030726471,675271002113.54,1.1099475562876642,1.182850055991688,0.43268385140998583,1037.8473362788227,8301.084809636917,0.04499234858062156,0.028659946562177907,0.5392131546328401
15300.0,1.0,3.990404823607081e-05,2.0299577566399334,0.02798466022771838,1.4756330074882797,0.008377767719409677,0.5179623212045257,7838.608641952215,677925920079.1809,1.1100065950118094,1.1826641919337297,0.43219762739526346,1061.7375998377386,7976.285799052553,0.04290845065216807,0.02601153435452886,0.4750538705523576
15500.0,1.0,3.673363741234871e-05,2.010673195645175,0.02587369744694708,1.5213663862531963,0.007836999776722942,0.4555961121683084,7982.5725760395835,678463646319.0199,1.1100589108904226,1.1824061071106349,0.4317071065153268,1083.0092774237612,7572.499735674569,0.04042378441401582,0.02337634528416315,0.4151723277542926
15700.0,1.0,3.39736101577965e-05,1.9962332087362982,0.02404874124001765,1.5668511938451501,0.0073044199525287845,0.39802885369860164,8122.339803874113,677073541681.9526,1.1101050403724384,1.1820825803060775,0.4312133000979098,1101.5373643350636,7107.2534823357655,0.037642198323203264,0.02081749464462578,0.3603866553753984
15900.0,1.0,3.1586829163335904e-05,1.9871729578178252,0.022481418645530556,1.6120917159589236,0.006791534167892273,0.34580828904547845,8258.115324707289,673963000995.2393,1.110145512994292,1.181700501180464,0.4307173460458421,1117.3012402149993,6599.62504852396,0.03467212643383853,0.018385194637292778,0.3111361626116399
16100.0,1.0,2.9536443369464562e-05,1.983699756257167,0.02114442188766374,1.657100378790896,0.00630657158544055,0.29914838399316673,8390.137992314303,669347578765.164,1.1101808485432116,1.181266721455518,0.43022043635436164,1130.3733875441308,6068.620698043282,0.03161782939836696,0.016115979813058748,0.2675305545947998
16300.0,1.0,2.7786779181047613e-05,1.9857542096412493,0.020011935976947087,1.7018958087027143,0.005854756880913962,0.25799170808067395,8518.665928296505,663442330039.3441,1.1102115533876815,1.180787922018006,0.4297237613269916,1140.9025744119008,5531.8016653587765,0.02857237770951607,0.014033216052309627,0.22941933037115786
16500.0,1.0,2.630401041129023e-05,1.9930803008759228,0.01905993410762631,1.746500834824041,0.005438764602164089,0.2220807673420916,8643.962646919832,656454816770.5043,1.110238116935141,1.1802705051779951,0.42922847067666753,1149.0943084922478,5004.30834441315,0.025613037800673626,0.012148562531434664,0.19646772954141797
16700.0,1.0,2.5056617234925604e-05,2.0052935619728878,0.018266352410607516,1.7909405797076088,0.005059256423430978,0.1910273734312402,8766.284685008854,648579960872.1494,1.110261008961806,1.1797205170941174,0.4287356503692361,1155.1911488772662,4498.328786685457,0.022799160588218115,0.01046400197873129,0.16822821284302208
16900.0,1.0,2.4014531486556623e-05,2.023425174090902,0.01761023919585509,1.8367337598531914,0.004715199873642321,0.1643659751682132,8886.557786585941,639947247025.1642,1.1102059549169743,1.1791958328743186,0.42828138794057574,1159.45485176071,4022.9727970782906,0.020172233518963387,0.008974069579182816,0.1441937416492498
17100.0,1.0,2.3151588821580052e-05,2.0469310028568506,0.01707367300812845,1.8838353903572955,0.004404835038428174,0.14161710445299813,9004.999788621202,630721586846.578,1.1100832510684886,1.1786947424764755,0.4278620341281583,1162.1515618656292,3584.459548940891,0.017757502028123786,0.007668051988510674,0.12385960242487434
17300.0,1.0,2.2445102583561142e-05,2.0741677446279194,0.0166413178295766,1.9310854437114433,0.004125968711512794,0.12231501437538682,9121.261999586928,621086013796.4226,1.1099547468605813,1.1781790990988295,0.4274496299455294,1163.540542121557,3186.507604667908,0.015566521733492957,0.006531890976959552,0.10674849264189386
17500.0,1.0,2.1874042330565872e-05,2.1046917149961777,0.016298902478655935,1.9784965388156848,0.0038759559212694075,0.10602031778056784,9235.488102891177,611166590582.9596,1.1098215575082235,1.1776528219061773,0.42704465698565375,1163.8663781718399,2830.8236742936024,0.013600083628528612,0.005549739156720027,0.09242023415203922
17700.0,1.0,2.1419752564944894e-05,2.1381019534479,0.016033799982492426,2.0260775666327238,0.0036521074280136514,0.09233847940466988,9347.7797973104,601072836584.4154,1.1096846987330304,1.177119546718678,0.42664761139179286,1163.3542404332443,2517.6088185812287,0.011851079480292043,0.004705174038656125,0.08048739992437784
