T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
3500.0,1.0,0.00012274855995064013,0.09580457600640337,0.09580446842945595,9.034608490318289e-08,3.563661693373771e-13,1.723050614127195e-08,0.0018125694725272083,7247938535.391917,1.0000005060257802,1.0000006786314795,0.9999933195964665,520.3303875603502,9.404896184150857e-05
3700.0,1.0,0.00012724551066692623,0.0993139354107139,0.0993134805854353,3.878519383584586e-07,1.5429150643288212e-12,6.697179732407555e-08,0.00736064737983085,7455319191.122315,1.000001889514353,1.0000025324641524,0.9999766425936392,520.3303879647392,0.00035263208110336564
3900.0,1.0,0.00013163347442138331,0.10273684305853507,0.10273517962815161,1.435365686201845e-06,5.795463081565262e-12,2.2805890180625493e-07,0.02584312313383136,7665924524.611894,1.0000060868400331,1.0000081540196244,0.9999288198846114,520.3303894297494,0.0011607881821191768
4100.0,1.0,0.0001358682467360701,0.10603579472807195,0.10603042254533494,4.679595431687633e-06,1.9446207475896444e-11,6.925678591105531e-07,0.0801410520504318,7879293795.605256,1.0000175810362255,1.000023570958809,0.9998071756945994,520.3303940987712,0.003415203704776104
4300.0,1.0,0.0001398262463760558,0.10910646556521703,0.10909088686559464,1.367646682981818e-05,5.94672702107565e-11,1.90217332531502e-06,0.22330514992215283,8096812442.819087,1.0000458608471792,1.0000615608674845,0.9995276147034031,520.3304074282461,0.00911451555612075
4500.0,1.0,0.00014321477152689013,0.1117023153812218,0.11166120228019602,3.6337889481899154e-05,1.6765542576754113e-10,4.775043888444499e-06,0.5668498542938266,8322382786.362553,1.0001087478744444,1.0001461210464921,0.9989387197870313,520.3304420248476,0.02233889510875997
4700.0,1.0,0.00014542257254578368,0.11331094323338516,0.11321115029046097,8.87652743127793e-05,4.389158143988912e-10,1.102722969558354e-05,1.3253940044493724,8563428538.875875,1.0002373979248196,1.000319244646862,0.9977894776697983,520.3305246760995,0.05080501973441187
4900.0,1.0,0.0001453341099144312,0.11300912370142327,0.11278454357857642,0.00020111627925976415,1.0707751548275168e-09,2.346277281193094e-05,2.879278655584385,8832084413.438509,1.0004819371653106,1.000648537241923,0.9956937092418111,520.3307083237116,0.10816421610729776
5100.0,1.0,0.0001412603144566213,0.10944382159077226,0.10897245318264136,0.000425573735300547,2.4232486069606283e-09,4.57922495817564e-05,5.850288560568031,9145978907.129406,1.0009171111651554,1.0012348661660333,0.9920989550542585,520.3310911780687,0.21719171765164447
5300.0,1.0,0.0001313581949108048,0.10126888343132802,0.10034243771938602,0.0008452778066632556,5.029809015282476e-09,8.116287546973637e-05,11.174218113042436,9528822129.267292,1.001654262101201,1.0022311817895329,0.9862778838404923,520.3318455989619,0.4139720275467198
5500.0,1.0,0.00011486403094979606,0.08824566543823543,0.08653507449002844,0.0015814652676784864,9.449971768857869e-09,0.00012911623055674617,20.14292855393749,10009332919.131836,1.002834506256934,1.003830567382404,0.9773415764561613,520.3332597295798,0.7531235839172723
5700.0,1.0,9.345810299135276e-05,0.07224549628829287,0.06926828651939392,0.00279389658312791,1.5952168249567257e-08,0.00018329723360278622,34.39044203514174,10618146671.405724,1.0046194526018322,1.0062605454644298,0.9643213797162381,520.3357950958391,1.3140326832825622
5900.0,1.0,7.095033268849916e-05,0.05665341770881219,0.051748975941185583,0.004670593888919344,2.4321460079899094e-08,0.00023382355724717703,55.82745330411809,11382632182.999105,1.0071711512087655,1.0097474095658139,0.946316501704222,520.3401635550728,2.207990751337775
6100.0,1.0,5.1032855293612656e-05,0.044400734840526264,0.03672298133825683,0.007404563825595091,3.4077457131433485e-08,0.0002731555992172161,86.56497168611355,12322502310.450203,1.0106220156599255,1.0145154064483657,0.9226986699773587,520.3474270805602,3.5860590964030052
6300.0,1.0,3.549806050366387e-05,0.03675186084150165,0.025287502781690268,0.011165081196293294,4.4863636953541167e-08,0.0002992319998811364,128.8989915841599,13445401488.678808,1.0150371279415598,1.0206459169951327,0.8933467970219936,520.3591239408729,5.647428190677942
6500.0,1.0,2.4324174099039e-05,0.033603545086250665,0.017206362778706793,0.01608313141497431,5.661642232234495e-08,0.0003139942761472422,185.34187811148973,14749100268.464863,1.0203818552379005,1.0281015474145427,0.8587972541885561,520.3774249252235,8.647998905578788
6700.0,1.0,1.6639686613482007e-05,0.03424429394733241,0.0117154629714382,0.02220811591925468,6.950129166621582e-08,0.0003206455553478634,258.6157083479686,16228544634.795345,1.02651752992399,1.036775181228982,0.8202443449608758,520.4053233726161,12.908893040737553
6900.0,1.0,1.1459312742529046e-05,0.03790927270637463,0.008043371894166887,0.02954377736129649,8.37950579477541e-08,0.0003220396558533095,351.5515145015954,17882690265.851784,1.0332108424637942,1.0464109062221219,0.779387053833763,520.4468629295959,18.824599664807465
7100.0,1.0,7.982141916495073e-06,0.04399151359491233,0.0055915250079736295,0.038079653809580644,9.980742273062073e-08,0.00032023496993532983,466.9584896515582,19716061449.548836,1.0401668695862647,1.056518580390186,0.7381242026348355,520.5074071041025,26.87048011140007
7300.0,1.0,5.636917255708287e-06,0.05209985880120682,0.003943567211308416,0.047839595822639434,1.1784541103715476e-07,0.0003165779218479365,607.5108784432581,21737416367.249348,1.0471000797169205,1.0666867633802462,0.6981937767301185,520.5939547896231,37.6093845521882
7500.0,1.0,4.03944983084378e-06,0.06191211505998912,0.002823634046557386,0.05877643448655197,1.3820127763994007e-07,0.00031190832560212757,775.368664036373,23967085705.552322,1.0537707729748391,1.0765612790731576,0.6609426094791393,520.7155059142356,51.697172784307895
7700.0,1.0,2.937678813748393e-06,0.07319193676005761,0.002052417804543325,0.07083261957332833,1.611494196479462e-07,0.00030673823276631916,971.817310536838,26438300441.91602,1.0600550116953877,1.0860374993041009,0.627257920242513,520.8834810734471,69.88697682176132
7900.0,1.0,2.1673866075254357e-06,0.08577697617300536,0.0015138038827707677,0.08396160876406987,1.8694555401914285e-07,0.0003013765806107035,1197.659604272012,29179735997.418694,1.0658359693086583,1.0949007935993307,0.5975323599069016,521.1121983994576,93.03208868596846
8100.0,1.0,1.621308093286104e-06,0.0996241840633628,0.001132251596011652,0.09819570786277163,2.1582560502979294e-07,0.0002960087789745008,1454.7731022517219,32183107841.42146,1.0710541350628018,1.103122942128625,0.5718118644735934,521.4194098181096,122.08739921052313
8300.0,1.0,1.22882923247034e-06,0.11451313738427871,0.0008581669618679235,0.1133639767663977,2.480035945647491e-07,0.00029074565241852087,1741.2465675166882,35517407934.77667,1.075709249548804,1.1106113467852905,0.5498545513219374,521.8268971465227,158.10934860302586
8500.0,1.0,9.429690941594614e-07,0.13034291590300856,0.0006586163238212126,0.1293983628034614,2.8366852949520623e-07,0.00028565310719643833,2055.311873096033,39226853580.898506,1.0798318710387433,1.117348102589208,0.5312824044021603,522.3611260990548,202.2543728289329
8700.0,1.0,7.32094456411843e-07,0.1470626182414766,0.0005114542167549927,0.14627007098046696,3.229804579932739e-07,0.0002807700637966405,2396.7302469742854,43316483965.15552,1.0834632258277737,1.1235209107655342,0.5157536709544053,523.0539530678892,255.7758372483163
8900.0,1.0,5.746381041108691e-07,0.16479167118919782,0.0004015964200623799,0.16411358937471524,3.6606589293513403e-07,0.00027611932852727403,2771.7682804740475,47677220491.75502,1.0866619164285474,1.1290735495735336,0.5027810573852427,523.9433754368481,320.0194354782085
9100.0,1.0,4.557097434819967e-07,0.1832835754276716,0.00031863576122360076,0.18269281243693922,4.1301279601851915e-07,0.0002717142167127623,3171.739782191303,52462553500.6853,1.0894824217121986,1.1340603351475764,0.4919606150235502,525.0743110951586,396.4169914982058
9300.0,1.0,3.6490106979733573e-07,0.20248713279289665,0.00025530131955630545,0.20196380500069844,4.63865309153609e-07,0.00026756260733274356,3593.3039135636213,57714462662.689575,1.0919750187090727,1.1385467564928302,0.48293979711501805,526.4993866522996,486.47852984168435
9500.0,1.0,2.9484891634684015e-07,0.2227170206220081,0.0002064513540600118,0.22224638121961254,5.18618432835783e-07,0.00026366942990271945,4057.0052780981146,63095504438.93573,1.094184763276465,1.1425932128362744,0.47541434227345947,528.2797065504858,591.7823644096886
9700.0,1.0,2.402838930216277e-07,0.2436470951459941,0.00016840726514709143,0.24321807248800378,5.772128882106638e-07,0.0002600381799550451,4553.316947025693,68756107178.34058,1.0959946647079244,1.1464498408148387,0.4692427182484127,530.4855667821565,713.9627919581961
9900.0,1.0,1.9739312945312246e-07,0.26524394361616155,0.0001385078361853991,0.2648481244090681,6.395304522122931e-07,0.000256671840455839,5073.691687035946,74808858525.8945,1.09759192053654,1.1499686828719344,0.464100784941989,533.1970671882533,854.6947518118069
10100.0,1.0,1.6338846558719654e-07,0.28749408412854416,0.00011480737726205948,0.28712499795697466,7.053901314442665e-07,0.0002535734041760343,5614.875276920729,81273601948.25731,1.099013111376651,1.1531810200185753,0.4598030999606373,536.5045653850716,1015.6745190800759
10300.0,1.0,1.362105301977061e-07,0.31038394898403054,9.58689622366676e-05,0.31003655932358576,7.745456359511561e-07,0.000250746152572142,6173.300776760369,88168129391.9866,1.1002830418183522,1.1561212934371257,0.4562009227290227,540.5089032946503,1198.5951264798805
10500.0,1.0,1.1432370653419761e-07,0.33390341428446063,8.062122310215876e-05,0.3335737526115334,8.466847205115836e-07,0.00024819376510461764,6745.245288172434,95506311349.41638,1.1014224365526584,1.1588188395175922,0.45317188754109405,545.3213242486411,1405.1147560842044
10700.0,1.0,9.657255868118679e-08,0.3583454869122394,6.825810063252889e-05,0.35803038707040863,9.214310812962171e-07,0.0002459203101169445,7365.483293377445,102756299930.06705,1.102448570755193,1.1612985226401609,0.45061539661020517,551.0629850787194,1636.815812052303
10900.0,1.0,8.208026738481596e-08,0.38426953133767583,5.816794409201223e-05,0.38396643489692417,9.983496196138684e-07,0.0002439301470399906,8118.443566462313,108742287885.63431,1.1033758270323233,1.163581339079809,0.4484487026808463,557.8639541732163,1895.1517995351023
11100.0,1.0,7.017608014393827e-08,0.41090367586803134,4.988287450057178e-05,0.4106104882809542,1.0769560043183862e-06,0.0002422277565722453,8914.014874853146,114717446035.567,1.1042161738298424,1.1656849652109391,0.4466036444729645,565.8615742909626,2181.3785403818456
11300.0,1.0,6.034300268679858e-08,0.43823103168800015,4.304228079585658e-05,0.43794601516848697,1.1567315661977704e-06,0.0002408175071511163,9750.144037839655,120661529358.96178,1.1049795692341393,1.167624240885303,0.445023961666151,575.1980597358365,2496.4657403104443
11500.0,1.0,5.2179749188138674e-08,0.4662328272308324,3.7366269631653086e-05,0.4659545204557498,1.2371446167709739e-06,0.00023970336083423057,10624.084192169606,126553554287.21039,1.1056742981915173,1.1694115885976955,0.4436631053933695,586.0171938620837,2840.9846315349682
11700.0,1.0,4.537283131966765e-08,0.4948879151583057,3.26361916345357e-05,0.49461507276852734,1.3176792826866692e-06,0.00023888851886116243,11532.427075065427,132370984664.00433,1.1063072525258122,1.1710573740248444,0.44248246262658897,598.459998692875,3214.9675779752106
11900.0,1.0,3.9675922190580453e-08,0.5241723375843648,2.8680244524556307e-05,0.523903884460665,1.3978728389791052e-06,0.00023837500633624106,12471.15749156315,138089016451.89703,1.1068841630588422,1.1725702157303317,0.44144992117289966,612.6592687919323,3617.7364791912064
12100.0,1.0,3.489448628817962e-08,0.5540589609516247,2.5362750767255177e-05,0.5537939576419577,1.4773622624831742e-06,0.00023816319663721742,13435.725010834522,143680050345.90494,1.1074097923881165,1.1739572524953983,0.4405387123210595,628.7329030692036,4047.6989916656294
12300.0,1.0,3.0874254109023785e-08,0.5845171960199048,2.2576117746394597e-05,0.5842548126824532,1.5559402683495967e-06,0.00023825127943703653,14421.126328910765,149113436443.32074,1.107888095867973,1.17522437657996,0.43972647846473967,646.7760393021927,4502.115548859814
12500.0,1.0,2.7492527543918748e-08,0.6154471809042246,2.023477284432941e-05,0.615186677875652,1.6336203594515301e-06,0.00023863463536889914,15428.986502761716,154285578333.27396,1.1082690731112974,1.1764142363974377,0.43901844756926844,666.8521052373794,4976.846477801946
12700.0,1.0,2.4651587258933113e-08,0.6467058254590347,1.8270564960216582e-05,0.6464465389787823,1.7107093860947325e-06,0.00023930520590596495,16467.728812240453,159030990642.99097,1.108483181568047,1.1775818775147286,0.4384318906712319,688.9830548576313,5466.097610650454
12900.0,1.0,2.2273674393588146e-08,0.678424130269942,1.6629264340245754e-05,0.6781654619663227,1.787884762717285e-06,0.00024025115451638054,17514.527672651533,163489941580.62912,1.1086778123988712,1.1786276309074337,0.4378886856302879,713.1392621958174,5962.1946587778475
13100.0,1.0,2.0297160457582515e-08,0.7105614512215391,1.5267891014616972e-05,0.7103028610709142,1.8662717275315679e-06,0.00024145598788288705,18562.447910289422,167634932228.2118,1.1088550414481746,1.179554266347733,0.4373776842249726,739.2297916766868,6455.430338397398
13300.0,1.0,1.8673623884567632e-08,0.7430744899248837,1.4152675858445326e-05,0.7428154915718439,1.9475143580038068e-06,0.00024289816282326067,19604.186666128884,171440966354.78787,1.109016604937829,1.1803642293106462,0.43688964387998996,767.0940320024358,6934.041453534412
13500.0,1.0,1.7365623236283017e-08,0.7759179366772315,1.3257507528463855e-05,0.7756580946061405,2.033832233427318e-06,0.00024455073132913544,20632.158495685508,174886907874.3657,1.1091639577773376,1.1810598091732525,0.43641697223630566,796.4959267131021,7384.381629632939
13700.0,1.0,1.6345011114368558e-08,0.8090453231343238,1.2562756553355908e-05,0.808784251142731,2.1280535163124585e-06,0.0002463811815230643,21638.59736085214,177956867373.26263,1.1092983239000096,1.1816433047600179,0.4359535196584869,827.1221899520104,7791.353136214674
13900.0,1.0,1.5591671180543434e-08,0.8424100712316578,1.2054394552600686e-05,0.8421474316922565,2.2336151324726274e-06,0.0002483515297161624,22615.68224111466,180641467744.26932,1.1094207402094918,1.1821171839048403,0.43549440771161657,858.5858715492595,8139.141547677673
14100.0,1.0,1.5092588522607363e-08,0.8759667017327945,1.1723345980109021e-05,0.8757022051547196,2.354522282604695e-06,0.00025041870981217006,23555.692242457564,182938827630.61572,1.1095320952094219,1.1824842312378914,0.4350358832575588,890.4363395026191,8412.255040348837
14300.0,1.0,1.4841183644335548e-08,0.9096721394208986,1.1565023771344063e-05,0.9094055438412784,2.4952630728078754e-06,0.0002525352927760897,24451.193877312817,184855112961.41296,1.1096331629302398,1.1827476763062366,0.43457518934299694,922.1761195046541,8596.806714431066
14500.0,1.0,1.4836854695267942e-08,0.9434870265638233,1.1579010276833836e-05,0.943218136321156,2.660679537340423e-06,0.0002546505528530918,25295.257593731763,186404544899.58194,1.10972463238187,1.182911292930104,0.434110445689161,953.2840850894859,8681.903516729077
14700.0,1.0,1.508468276601703e-08,0.9773769376030041,1.1768851989389446e-05,0.977105601067995,2.8558030261700503e-06,0.00025671187999355043,26081.69335058709,187608815134.76828,1.1098071324825134,1.1829794609205195,0.43364053348189463,983.2433555180817,8660.939367153844
14900.0,1.0,1.5595262370975836e-08,1.0113133820846192,1.2141941664421848e-05,1.0110394879554727,3.085668470643235e-06,0.0002586665190114321,26805.28757179383,188495937981.43945,1.1098812522773598,1.1829571833028374,0.4331649813139357,1011.5711759950518,8532.55902322307
15100.0,1.0,1.6384624567721676e-08,1.04527449407867,1.2709465151218326e-05,1.044997965892736,3.3551266934078587e-06,0.000260463594089555,27462.018214987744,189098648548.31647,1.1099475562876642,1.182850055991688,0.43268385140998583,1037.8473362788227,8301.084809636917
15300.0,1.0,1.747422423535247e-08,1.0792453354704867,1.3486393095978527e-05,1.0789661240484836,3.6686751894092306e-06,0.0002620563537177854,28049.222956872967,189452520089.65097,1.1100065950118092,1.1826641919337297,0.4321976273952634,1061.7375998377386,7976.285799052553
15500.0,1.0,1.889096635361597e-08,1.1132177835196553,1.4491499994105198e-05,1.112935857140838,4.030325051490807e-06,0.00026340455377173806,28565.698808699366,189594006896.7149,1.1100589108904226,1.1824061071106349,0.4317071065153268,1083.0092774237612,7572.499735674569
15700.0,1.0,2.0667248996977153e-08,1.147190021696027,1.5747395072774415e-05,1.1469053538859246,4.443515576832407e-06,0.00026447689945266283,29011.71959688509,189558614731.12408,1.1101050403724386,1.1820825803060775,0.43121330009790976,1101.5373643350636,7107.2534823357655
15900.0,1.0,2.2841003329765597e-08,1.1811656968546766,1.7280551277336294e-05,1.1808782517179819,4.911080303150673e-06,0.0002652535051143681,29388.96894269566,189379361952.3284,1.110145512994292,1.1817005011804638,0.4307173460458421,1117.3012402149993,6599.62504852396
16100.0,1.0,2.545571320536741e-08,1.2151528364618611,1.912132024760553e-05,1.214862551469684,5.435260961516509e-06,0.0002657284109680235,29700.397962923766,189085633050.16235,1.1101808485432114,1.181266721455518,0.4302204363543615,1130.3733875441308,6068.620698043282
16300.0,1.0,2.856039904275649e-08,1.2491626320096774,2.1303922608117683e-05,1.2488693980172478,6.017760882890595e-06,0.0002659123089385365,29950.0261919583,188702458424.33667,1.1102115533876815,1.180787922018006,0.4297237613269915,1140.9025744119008,5531.8016653587765
16500.0,1.0,3.220955250502081e-08,1.2832081891838145,2.3866404178605398e-05,1.2829118271965525,6.659827580537371e-06,0.00026583575550308475,30142.709384658338,188250194869.44037,1.110238116935141,1.1802705051779951,0.42922847067666753,1149.0943084922478,5004.30834441315
16700.0,1.0,3.646301021282168e-08,1.3173033261714404,2.6850549889735734e-05,1.3170035600033823,7.362355297494536e-06,0.00026555326287093126,30283.89843495648,187744539898.2806,1.110261008961806,1.1797205170941174,0.4287356503692361,1155.1911488772662,4498.328786685457
16900.0,1.0,4.1385748283518276e-08,1.351258607157991,3.0301743000514955e-05,1.35095503053015,8.12599967591619e-06,0.0002651488851646648,30406.836799617497,187027944686.6781,1.1102059549169743,1.1791958328743186,0.42828138794057574,1159.45485176071,4022.9727970782906
17100.0,1.0,4.704761624292466e-08,1.3851001262390978,3.426878157343365e-05,1.3847921626525124,8.951307406953743e-06,0.0002647434976051694,30511.808823883064,186145888269.54535,1.1100832510684888,1.1786947424764755,0.4278620341281584,1162.1515618656292,3584.459548940891
17300.0,1.0,5.35229795232295e-08,1.4190004875576598,3.8803631266347295e-05,1.4186873409151144,9.838856295605637e-06,0.00026450415498340446,30581.26969417681,185246993102.93713,1.1099547468605815,1.1781790990988292,0.4274496299455293,1163.540542121557,3186.507604667908
17500.0,1.0,6.089025487738666e-08,1.4529683642010123,4.3961104277973844e-05,1.4526489565037106,1.0789406931421295e-05,0.0002646571860921785,30620.5155881098,184334641915.8684,1.1098215575082235,1.1776528219061773,0.42704465698565375,1163.8663781718399,2830.8236742936024
17700.0,1.0,6.923137409395814e-08,1.4870088248305673,4.979848745742881e-05,1.486681717720122,1.1804077325987863e-05,0.0002655045456617947,30634.81527334113,183408859116.74902,1.1096846987330304,1.177119546718678,0.42664761139179286,1163.3542404332443,2517.6088185812287
17900.0,1.0,7.863115534611066e-08,1.5211228038900486,5.6375105892379434e-05,1.520786099822544,1.288454033294399e-05,0.0002674444212794354,30629.34480604734,182466854802.4097,1.1095451002107277,1.176582671680818,0.42625902154580025,1162.2076160424435,2246.027708650301
18100.0,1.0,8.917659364426567e-08,1.5553066304680239,6.375182962807015e-05,1.554957848707852,1.4033248547392321e-05,0.00027099668199658965,30609.14860612135,181503505044.2699,1.1094036209317872,1.1760454075496496,0.42587946583838465,1160.607889920451,2014.6110431601699
18300.0,1.0,1.0095608072820874e-07,1.5895515938679645,7.19905305435873e-05,1.5891875158580502,1.5253688894422792e-05,0.0002768337904763185,30579.123824797243,180511757797.30978,1.1092610656639106,1.1755108295093328,0.4255095897784385,1158.715206841462,1821.5799702827735
18500.0,1.0,1.1405856876159498e-07,1.623843531396032,8.115349922236297e-05,1.6234600094725429,1.6550667215865168e-05,0.00028581775705085213,30544.024664228218,179482962486.73547,1.1091182018703225,1.1749819279498162,0.42515012181346523,1156.6701412953487,1665.0937271229498
18700.0,1.0,1.2857269608309587e-07,1.6581624329746865,9.130283438962756e-05,1.6577541559156301,1.793062098419643e-05,0.0002990436036824074,30508.48357658395,178407126522.77365,1.1089757765613109,1.1744616560349983,0.42480188725566265,1154.59580818843,1543.4285696555125
18900.0,1.0,1.4458589677668568e-07,1.6924820674383565,0.00010249981998326263,1.6920422760633071,1.940195595030598e-05,0.0003178895991158206,30477.046875794036,177273104528.5941,1.1088345326251479,1.1739529721067814,0.4244658196515554,1152.6001467271076,1455.0988673144093
19100.0,1.0,1.62183519158166e-07,1.7267696465387836,0.00011480430733616374,1.7262897926357945,2.097540021890376e-05,0.0003440741954339799,30454.22309477474,176068726788.15182,1.1086952242077335,1.1734588750289585,0.4241429688106265,1150.7781931598322,1398.9314144737994
19300.0,1.0,1.8144798014564465e-07,1.7609855544746706,0.00012827412136212163,1.7604548968812401,2.26643668565944e-05,0.0003797191052117487,30444.54332979466,174780873016.43735,1.108558630653548,1.1729824305151677,0.4238345045548482,1149.214222754751,1374.1027279316927
19500.0,1.0,2.0245798481473015e-07,1.7950831830786942,0.00014296451144218093,1.794488315957581,2.4485314058920593e-05,0.00042741729561198967,30452.63377152218,173395496697.1289,1.108425568460623,1.1725267863290922,0.42354171506947674,1147.9836886769301,1380.1471799311273
19700.0,1.0,2.2528784105838257e-07,1.8290089248692167,0.0001589276683483326,1.828333235297408,2.645808986422154e-05,0.0004903038135962752,30483.301632112893,171897604334.4467,1.1082969005761987,1.1720951740894516,0.42326599858566694,1147.1549177204326,1416.9417895290374
19900.0,1.0,2.5000689975554664e-07,1.862702387204869,0.00017621232915118482,1.8619254423200529,2.8606246758879765e-05,0.0005721263089059414,30541.63674760052,170271193512.2614,1.1081735422419123,1.1716908953167302,0.4230088470303798,1146.7905437375846,1484.6716718040723
20100.0,1.0,2.766791506222794e-07,1.8960968991960088,0.00019486349222005113,1.895193767477463,3.09573102447604e-05,0.0006773109160809798,30633.132314294668,168499154001.75632,1.108056462489045,1.1713172894313968,0.42277182029824484,1146.9486719746747,1583.778691639784
20300.0,1.0,3.0536300323342716e-07,1.929120386756117,0.00021492226431786657,1.9280609036415044,3.3542984671472565e-05,0.0008110178656233451,30763.82957917555,166563137671.7816,1.1079466803258489,1.1709776817614999,0.4225565099891534,1147.6837741303489,1714.8948688426754
20500.0,1.0,3.3611128156539867e-07,1.9629866543364782,0.00023642586141130694,1.9617346492583163,3.639927954121329e-05,0.0009791799372094903,31155.042793074834,163310963094.54214,1.107845254689964,1.1706753103514371,0.4223644918733139,1149.0473172121904,1878.7615685532394
20700.0,1.0,3.68971458704031e-07,1.9978424770172005,0.0002594077840589394,1.996354986874523,3.956654018289437e-05,0.001188515818435742,31859.734059827228,158613141400.49744,1.1077532674029704,1.1704132315744424,0.42219726704044647,1151.0881308194935,2076.1354899120392
20900.0,1.0,4.039861557606212e-07,2.032167946135913,0.00028389818685360224,2.0303944487670234,4.308936835067847e-05,0.001446509813685129,32658.67629703363,153727567767.26718,1.1076717987006617,1.1701942062816642,0.42205619268272465,1153.8525189050902,2307.682914340472
21100.0,1.0,4.4119392496182406e-07,2.0658814270436032,0.000309924458937554,2.0637631367534395,4.701642103812807e-05,0.0017613494101880675,33574.673844917874,148612796834.35104,1.107601895395774,1.17002057046297,0.42194240474804284,1157.3841243569968,2573.8645353810634
21300.0,1.0,4.806303304841985e-07,2.098907626030133,0.00033751202844966145,2.09637690073083,5.1400079654098275e-05,0.002141813191199407,34636.57115912061,143223920080.16354,1.107544532315459,1.1698940970151872,0.42185673620517455,1161.7235585937387,2874.814361365203
