T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
12900.0,4.0,0.0002411728360442523,2.200711357458342,0.18258546697541214,0.843995239083239,0.021936225596854018,1.1521944258028372,9568.02450536444,667345144740.206,1.1066605058460988,1.1887927796928237,0.4569308348405452,668.5915325749179,3149.189687736246,0.018613816500354086,0.02524992415097889,1.1335806093024832
13100.0,4.0,0.0002343413855709701,2.329149171353822,0.17632415949974425,0.8966218374347674,0.02489103273160388,1.2313121416877066,8800.288614874733,799842246888.8884,1.1069842876656861,1.1902301084426574,0.45583408618653776,691.5132095715401,3461.1425236731957,0.020731642200869642,0.027365330234038032,1.210580499486837
13300.0,4.0,0.00022669082291137596,2.4532586005372847,0.16941699711439073,0.9519210937231163,0.027907645495292423,1.3040128642044855,8457.280276014106,913059322879.9669,1.1072803470767187,1.1915532063104124,0.4548368650061246,716.7918071416038,3786.3582406722967,0.022919333733929265,0.02936595716897922,1.2810935304705562
13500.0,4.0,0.0002183062970073208,2.5705187031230645,0.16196368459447302,1.009291011375535,0.03091720889455502,1.3683467982585018,8314.665807963887,1014000812619.874,1.1075517227513914,1.1927669728618897,0.4539233830155118,744.4448448045753,4122.362439583991,0.025156232426193928,0.031211215998282162,1.3431905658323078
13700.0,4.0,0.000209293087200541,2.6787756329581436,0.1540801033434139,1.0683654329846628,0.033844493928920784,1.422485602701146,8282.266222778604,1106202021761.9407,1.1078010174581112,1.1938756200323037,0.4530801278694601,774.4415078198924,4465.964064080653,0.027417832106945435,0.03286178569280121,1.3950677705942007
13900.0,4.0,0.00019977224925640002,2.77620596257592,0.14589220837534442,1.1288901887051463,0.036611544101577055,1.464812021393852,8316.68950439874,1191519770709.7737,1.1080304613596061,1.1948827869814906,0.452295541206881,806.6950882570592,4813.1886096443095,0.029675432373063564,0.034280736377382263,1.4351365890207886
14100.0,4.0,0.00018987540110309724,2.8613435736820843,0.13752949895980449,1.1906687881425098,0.039141787363653,1.4940034992161169,8394.365582840099,1270922622941.7698,1.1082419651597106,1.195791647984459,0.45155975023170564,841.0563424740209,5159.236241662316,0.03189596075153746,0.035434763744267524,1.4621075384645794
14300.0,4.0,0.0001797391052051534,2.93312334656639,0.12911873530860934,1.2535361385783188,0.041364277815897806,1.509104194863564,8501.29932305653,1344880824942.0884,1.1084371670561344,1.1966050141436881,0.45086434295100697,877.3084150816708,5498.478667784508,0.03404205197220379,0.036295488505349645,1.4750621428913602
14500.0,4.0,0.00016949931406690593,2.990921796212157,0.12077846884161808,1.317344984561682,0.04321770830353709,1.5095806345053195,8628.583535403506,1413577255081.1125,1.1086174729525888,1.1973254307246977,0.4502021796292373,915.1640550571947,5824.510098037684,0.03607247570956672,0.03684075130762845,1.4735081587957528
14700.0,4.0,0.00015928629445411196,3.034584639288658,0.11261477511320796,1.3819587291374733,0.04465385352322341,1.4953572815147536,8770.220465842776,1477031005839.3809,1.1087840915199192,1.1979552704077516,0.4495672336308021,954.2658709511692,6130.267355720618,0.03794299628229887,0.037055813267165616,1.4574142852324548
14900.0,4.0,0.0001492203487276212,3.0644356504082118,0.10471837149008885,1.4472477525209517,0.04564015826541659,1.4668293681317546,8921.978025882556,1535175015961.7927,1.1089380650051743,1.198496822238115,0.4489544559272955,994.1903113944902,6408.231249748098,0.03960772363227551,0.03693435799551999,1.427221644499479
15100.0,4.0,0.00013940853077427118,3.0812635899625818,0.09716311027299981,1.5130878035600226,0.0461612678771408,1.4248514082524188,9080.751839068835,1587907743002.7417,1.109080296479405,1.1989523753526297,0.44835965839770986,1034.4558889912144,6650.7149038661755,0.04102097042177461,0.03647918598999651,1.3838304378306443
15300.0,4.0,0.0001299424317303579,3.086285748930923,0.09000569202399542,1.5793596966779013,0.046219397157194406,1.3707009630718316,9244.192228320837,1635128986989.799,1.1092115740262924,1.1993242958913481,0.44777941180584413,1074.5358746499746,6850.234562531161,0.04213956459624458,0.03570249976071559,1.328561398475587
15500.0,4.0,0.00012089700488146943,3.081088352760116,0.08328635597583732,1.6459498547146747,0.0458335392185369,1.3060186028510672,9410.477882321351,1676765137934.625,1.1093325922061519,1.1996150949506046,0.4472109550404436,1113.8752795368255,6999.945033474489,0.04292548511676451,0.03462570040790056,1.2630931177343028
15700.0,4.0,0.00011233032046361115,3.067545976991945,0.07703027196823016,1.7127513841947877,0.04503761786408781,1.2327267029648397,9578.174327413766,1712786655971.7366,1.1094439709882735,1.1998274850943171,0.44665211288185036,1151.9114446970952,7094.107129287119,0.043348602612585135,0.03327865394997171,1.1893781003522546
15900.0,4.0,0.00010428409283485195,3.047724279575418,0.0712493691211787,1.7796654394334113,0.0438777770826332,1.1529316939381948,9746.142988533833,1743219329008.1965,1.1095462722359253,1.1999644229082373,0.44610122023112564,1188.0970371435324,7128.54115549688,0.043389234778643475,0.03169843606802456,1.1095424591595513
16100.0,4.0,9.678480200188981e-05,3.0237725258085293,0.06594437450355091,1.8466026680583694,0.04240907119675482,1.0688164120498544,9913.480974568474,1768150236367.7546,1.109640013760082,1.2000291354273154,0.44555705140201735,1221.9237951479656,7101.012293162245,0.04304018995031198,0.029927621266560737,1.0257762220995426
16300.0,4.0,8.984523264512966e-05,2.997814145977811,0.06110688545032029,1.9134845558365454,0.04069186150041276,0.9825308431905327,10079.479578310886,1787729096469.1814,1.1097256809354499,1.2000251290086816,0.4450187537115763,1252.9450741155867,7011.494022648534,0.04230798997442311,0.028012238037515784,0.9402228532161097
16500.0,4.0,8.346626933010718e-05,2.9718444239496398,0.05672135056244654,1.9802445156543844,0.03878823431965411,0.8960903234131543,10243.594020916496,1802165632354.9526,1.1098037358962245,1.199956180310734,0.4444857851744259,1280.7952026957714,6862.266423728906,0.041213043505828516,0.02599955535296426,0.8548772799073258
16700.0,4.0,7.763880990334977e-05,2.9476439810712796,0.05276687974945214,2.046828599908004,0.036758729338310765,0.8112897720755128,10405.419748791324,1811723647940.9204,1.10987462439348,1.1998263103454572,0.4439578565637574,1305.2039087905382,6657.82661212582,0.039788675495960955,0.0239358886159025,0.7715010965795518
16900.0,4.0,7.234568513124183e-05,2.9267148956076974,0.049218839750429316,2.1131957581681213,0.03465960906278123,0.7296406886263657,10564.672386492957,1816712597108.1316,1.1099387804883278,1.1996397439097308,0.44343487840847334,1326.004597276174,6404.615211321334,0.03807908345470134,0.021864609599397494,0.6915616051716643
17100.0,4.0,6.756349826191512e-05,2.910243356563696,0.04605021798027493,2.1793176097546763,0.03254081939655186,0.6523347094321927,10721.169657883871,1817477494925.9275,1.1099966293573533,1.1994008578616355,0.4429169136265708,1343.135971769909,6110.589951001373,0.03613645042658499,0.019824514907846216,0.6161982590056078
17300.0,4.0,6.326432171951284e-05,2.899089279800485,0.0432327555037944,2.2451777484099043,0.03044470060958524,0.5802340752772012,10874.814411213338,1814388032465.5376,1.110048588579885,1.1991141225032584,0.442404136451071,1356.6372617513555,5784.699080779119,0.03401756229663345,0.017848656887296314,0.5462165129805677
17500.0,4.0,5.941720894283033e-05,2.8938000368137464,0.04073786131067435,2.3107706376006836,0.028405422048562712,0.5138861158538258,11025.578428773195,1807827700419.2766,1.1100950683436495,1.1987840406434267,0.44189679811483984,1366.6380026407378,5436.318598270991,0.031780327744479676,0.01596367977693783,0.4821057881093462
17700.0,4.0,5.5989497328675883e-05,2.8946429940349807,0.038537326723758016,2.3761001851523305,0.02644904519177758,0.45355643696711473,11173.487032571671,1798183606594.0894,1.1101364710356767,1.1984150887169676,0.4413951994740211,1373.3438051862804,5074.7165139782455,0.029480576216111228,0.014189643828251776,0.4240758607510035
