T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
2300.0,4.0,9.348306688954418e-05,0.07296312062085956,0.07296312062082044,3.57850223601265e-14,0.0,3.334116366983597e-15,1.0925156221823802e-09,25281835180.734234,1.000000000000566,1.0000000000007583,0.9999999999934951,520.3303874417469,-8.550614438718185e-09,3.334116366983597e-15,3.334114930211162e-15,0.0
2500.0,4.0,9.867929238980839e-05,0.07701875166351027,0.07701875166250119,9.508143114930237e-13,0.0,5.827221103202438e-14,2.6706064911334012e-08,25568223577.1663,1.0000000000122091,1.0000000000163531,0.9999999998596841,520.3303874417481,-5.370225153455976e-09,5.827221103202438e-14,5.827218374034235e-14,0.0
2700.0,4.0,0.0001037312534022965,0.08096178492975092,0.08096178490895287,1.5512539074328364e-11,0.0,5.285527153345199e-12,4.034347684412725e-07,26061743712.95402,1.0000000001643286,1.0000000002201042,0.9999999981114224,520.3303874417661,2.9670900403289124e-08,6.917962751244743e-13,6.917959252388807e-13,4.593730878220724e-12
2900.0,4.0,0.00010865328665793817,0.08480341034384159,0.08480341011530337,1.7206214177353827e-10,0.0,5.647607659688833e-11,4.166213561397797e-06,26691173225.51251,1.0000000015245076,1.0000000020419502,0.9999999824792897,520.3303874419573,3.1123909138841555e-07,6.0027180658708315e-12,6.002714805322415e-12,5.04733585310175e-11
3100.0,4.0,0.00011345739504699651,0.08855299727180989,0.08855299548427611,1.3990913198625572e-09,4.6563990977080876e-15,3.8843779520506785e-10,3.169119282969466e-05,27408924773.82152,1.000000010492554,1.0000000140538954,0.9999998794122178,520.330387443493,2.056190510302258e-06,4.0243736967383273e-11,4.0243713602161196e-11,3.481940582376846e-10
3300.0,4.0,0.00011815376555553637,0.09221850285822421,0.09221849191295105,8.828834626743356e-09,3.536784614740637e-14,2.1164031673116577e-09,0.00018786407667109513,28182894982.58883,1.0000000566315468,1.0000000758532035,0.9999993491505798,520.3303874530474,1.0767182743620651e-05,2.176222933066258e-10,2.1762215881758887e-10,1.898780874005032e-09
3500.0,4.0,0.00012275114178797686,0.09580677851355734,0.09580672374339876,4.517346129317693e-08,1.8923236469219843e-13,9.596508061604437e-09,0.0009062958058084061,28991400037.975613,1.0000002501239549,1.0000003350200417,0.9999971254002419,520.3303875011441,4.7020103465911234e-05,9.819239012620322e-10,9.819232578311931e-10,8.614584160342405e-09
3700.0,4.0,0.00012725710066791354,0.09932383594000181,0.09932360472087434,1.9393200540759642e-07,8.464330598686672e-13,3.7286275623512916e-08,0.003680472983987387,29820067113.9952,1.0000009345332697,1.0000012517288683,0.9999892596888106,520.3303877038371,0.00017631166303999635,3.79834867962028e-09,3.798346051404781e-09,3.348792694389264e-08
3900.0,4.0,0.0001316782628953632,0.10277514693267892,0.10277430223802138,7.177482593145232e-07,3.2906493013734077e-12,1.2694310758402794e-07,0.01292309950570081,30660048962.229134,1.0000030451643631,1.0000040807855435,0.9999658360021656,520.3303884387302,0.0005803897144005532,1.2876377144325242e-08,1.2876367795085699e-08,1.1406673043970269e-07
4100.0,4.0,0.00013602045580594956,0.10616609039296758,0.10616336440203301,2.340362712950608e-06,1.151018408925957e-11,3.856167114366748e-07,0.040083452375624024,31507011533.302525,1.0000088306132535,1.0000118504072315,0.999907703145271,520.3303907833231,0.0017075974739100275,3.8947776012301685e-08,3.894774673309243e-08,3.466689354243731e-07
4300.0,4.0,0.00014028884079986804,0.1095027225867662,0.10949481939115926,6.842249437987361e-06,3.6983788830316054e-11,1.0609091851542287e-06,0.1117409160326648,32361645395.70499,1.000022929090821,1.0000308044952764,0.999774360759536,520.330397485981,0.004557253399525507,1.0668262298901799e-07,1.0668254267447989e-07,9.542265621652107e-07
4500.0,4.0,0.0001444880133385948,0.11279312299046804,0.11277225329007927,1.819297802628212e-05,1.1027034111407378e-10,2.6766120921521887e-06,0.28392914399053504,33230415487.770588,1.0000541596106378,1.0000728278513609,0.9994940030552842,520.330414911154,0.011169443178914662,2.678797712272659e-07,2.67879586329918e-07,2.408732320924923e-06
4700.0,4.0,0.00014862208060082986,0.11604963430562236,0.11599887029504652,4.4505951307034674e-05,3.076942638575648e-10,6.257751574545395e-06,0.6651503988237936,34127374280.321167,1.0001178678887086,1.0001586152035487,0.9989475216681264,520.3304566201372,0.025402505491911143,6.228661735277212e-07,6.228658760286754e-07,5.634885401017673e-06
4900.0,4.0,0.00015269471972027867,0.11929232480541678,0.11917753745019286,0.0001011089794810522,8.111620003261141e-10,1.3677564580870256e-05,1.4499772655719185,35076466921.51877,1.0002388016709747,1.0003215602613231,0.9979508700772669,520.3305495112072,0.054082103680457294,1.352114337033724e-06,1.3521144203601067e-06,1.2325450243836532e-05
5100.0,4.0,0.00015670921783226847,0.1225539015914312,0.12231081471239287,0.00021492678664573086,2.0318169255441136e-09,2.8158060575681563e-05,2.9632641536816835,36113318487.61094,1.000457201309419,1.0006169310157835,0.9962394729229198,520.3307436981913,0.1085958544794039,2.7581032394215136e-06,2.7581067384890785e-06,2.539995733626005e-05
5300.0,4.0,0.00016066849380895462,0.12588592391614825,0.1254009700499469,0.0004300003404708892,4.85371139038183e-09,5.49486720190868e-05,5.7111228146988005,37287687741.77679,1.0008287591343703,1.0011208857203662,0.9934517281264849,520.3311275844438,0.20698600955665825,5.312656504170128e-06,5.312676558098203e-06,4.9636015514916666e-05
5500.0,4.0,0.00016457510051365683,0.129365577000107,0.12844997842483102,0.0008133948441995262,1.1096327107673499e-08,0.00010219263474933977,10.429539119723573,38662843289.122116,1.0014281250548,1.0019379351959028,0.9891275375895399,520.3318498742944,0.37656178829581677,9.696076303986926e-06,9.696160838381779e-06,9.249655844535284e-05
5700.0,4.0,0.00016843120563947732,0.13310132781033848,0.13145950288182043,0.0014598316551001694,2.435136305617144e-08,0.00018196892205482604,18.116513368208935,40312899874.08274,1.0023467796695542,1.0031998978112335,0.9827190288907149,520.33315050235,0.657016340176483,1.6801676829808153e-05,1.6801981460756972e-05,0.0001651672452250179
5900.0,4.0,0.00017223854871387413,0.13723557109608395,0.1344308555710238,0.0024931884457243198,5.143774329670945e-08,0.0003114756415925327,30.03471494719808,42315642156.67693,1.0036907457525084,1.0050605392672967,0.9736270144687327,520.3354027431001,1.1039953821773452,2.7668832020824135e-05,2.7669818129115936e-05,0.00028380680957170855
6100.0,4.0,0.0001759983716460269,0.1419423348205826,0.1373649363611209,0.004062979020735177,1.048395076394737e-07,0.0005143145992188978,47.6805811537103,44744162599.27599,1.0055704794315967,1.0076753225924902,0.961265533496122,520.339169068124,1.7930295814068131,4.3314171396873405e-05,4.3317106382984004e-05,0.0004710004278220244
6300.0,4.0,0.0001797113202595695,0.14742041517030685,0.1402621467527781,0.006336205112112937,2.0664936148316572e-07,0.0008218566560543293,72.72674256234221,47661819061.23831,1.008089067031605,1.0112162918558885,0.9451428523685145,520.3452736709698,2.8237142119439795,6.446350819737043e-05,6.447164800639706e-05,0.0007573931478569589
6500.0,4.0,0.00018337731456866097,0.15388796186400172,0.14312227705501093,0.009490555933926894,3.947406173206953e-07,0.001274734134446574,106.95345620002497,51120242670.74554,1.0113240144255382,1.015839672666958,0.9249658413256072,520.3548950091871,4.3239998142800005,9.126626259873038e-05,9.128747817473109e-05,0.0011834678718478436
6700.0,4.0,0.0001869953860856011,0.1615659382263661,0.14594436520422865,0.013696259286005706,7.321243650980521e-07,0.0019245816117666483,152.18315387054508,55160398853.202835,1.015300170567715,1.021568627572761,0.9007567361212169,520.3696821898893,6.454447562434211,0.00012316084474179453,0.0001232131142984763,0.0018014207670248538
6900.0,4.0,0.0001905634812445857,0.17068372874189267,0.14872652626497124,0.01911985910781534,1.320715486033932e-06,0.0028360226536200553,210.18415444042967,59827019627.79815,1.0199860886552838,1.028371540165879,0.8728820072102902,520.3918995726394,9.41230267568892,0.00015894628883347402,0.0001590685431224556,0.002677076364786581
7100.0,4.0,0.00019407823097426332,0.18148698421554899,0.15146575240359186,0.02593005520195434,2.3210026257099813e-06,0.004088855607377057,282.5301367775103,65182684409.60444,1.0252980039631228,1.036154717476645,0.8420480208726052,520.4246044778246,13.435247462605616,0.00019708089059503056,0.00019735330330800446,0.0038917747167820267
7300.0,4.0,0.00019753468771617323,0.1942583653637366,0.15415768419483858,0.034316503755320055,3.97937377300819e-06,0.0057801980398049764,370.4119174751381,71319481842.00432,1.0311198598238038,1.0448079478772772,0.8092236867881314,520.4718633464821,18.80471080106986,0.00023604479251798448,0.00023662490581304735,0.005544153247286992
7500.0,4.0,0.0002009260324399638,0.209264192356099,0.15679635505553538,0.044434688166710506,6.665051615875998e-06,0.008026484082237238,474.55699591125097,78345009654.31752,1.0372503413333432,1.0540631128255586,0.7755261269786953,520.5390120057674,25.848631058001843,0.00027474843673166473,0.00027593258286865926,0.007751735645505573
7700.0,4.0,0.00020424325651481476,0.2267684672084748,0.15937391283563296,0.056418746059945,1.0918682965620084e-05,0.010964889629931186,595.11032552192,86388969141.92459,1.0434984290750628,1.063632900014387,0.7420502049429857,520.632965711292,34.943592569935504,0.00031266106155728823,0.0003149845004684316,0.010652228568373898
7900.0,4.0,0.0002074748249970406,0.2470318376616559,0.16188032385925025,0.07037972816428686,1.7514559724918766e-05,0.014754271078393857,731.6160282390457,95598556090.03227,1.0496849672210204,1.0732404500245023,0.7097500786053568,520.7625843492588,46.51627987117911,0.0003498576070710984,0.00035425132921400803,0.014404413471322758
8100.0,4.0,0.0002106063311232933,0.2703660738276793,0.16430306788913276,0.08645999193545936,2.753814296135321e-05,0.019575475860125823,883.0489579462122,106136958344.0306,1.0556638589807785,1.082721000980218,0.6793737079598793,520.9390974364699,61.04421710282202,0.0003869704865151723,0.0003949972293243313,0.01918850537361065
8300.0,4.0,0.000213620155455232,0.2969054098628314,0.1666268360917501,0.10460482105062514,4.2479941553227716e-05,0.02563127277890299,1048.0922555248692,118160199413.03746,1.0613254912230934,1.0918132835475547,0.6513924268258087,521.1765922997705,79.05578095207693,0.0004254396197724793,0.0004396347258590669,0.02520583315913051
8500.0,4.0,0.000216495146241644,0.32681796720322115,0.16883324679764977,0.12477531743971952,6.434578535545223e-05,0.03314505718049635,1225.126697791828,131834932563.41197,1.0666012315872533,1.1003940666809149,0.6260566670309573,521.4925670184093,101.12949279711438,0.00046737907235521554,0.0004917225291640983,0.03267767810814114
8700.0,4.0,0.00021920634262832795,0.3603278040005352,0.170900599112289,0.14697260641615342,9.578204671967672e-05,0.04235881642537312,1412.2787789193126,147343866875.60397,1.071415688239631,1.1084535371625854,0.6034408652394292,521.9085473172019,127.89260842117005,0.0005157254683558372,0.0005562655532362498,0.041843090957017284
8900.0,4.0,0.0002217247676482494,0.397753213733463,0.17280369000169982,0.17127934866692796,0.0001402123414870204,0.053529962723348194,1607.5048873487976,164886139528.8493,1.0756913156799806,1.1160619705523702,0.5835019246058877,522.4507635995675,160.01903082076,0.000574466562107787,0.0006401008621801763,0.05295549616124041
9100.0,4.0,0.00022401733489168724,0.43903763696829406,0.17451374230005354,0.19739468864587495,0.0002019796645045469,0.06692722635786104,1809.5720059928158,184585675780.8111,1.0795433834957826,1.1230647704531596,0.5660431170400381,523.1508807242033,198.2265724599082,0.0006493331232602035,0.0007527246099168006,0.06627789323460083
9300.0,4.0,0.00022604688319994098,0.4842916889797838,0.1759984490389431,0.22518286378645982,0.0002864847817725793,0.08282389137260829,2017.0961142705303,206594914175.04694,1.0829988542041322,1.1294820449372884,0.5508436767192629,524.0467689685981,243.27358702714628,0.0007474195631216993,0.0009059895776006128,0.08207647180948659
9500.0,4.0,0.00022777240304899593,0.5341006726322096,0.17722220663643312,0.25498814852164375,0.0004003081929809089,0.10149000928115177,2230.1473826961533,230927288923.19107,1.0860909676966197,1.1353476614799305,0.5376623908490691,525.1832999247007,295.954976506648,0.0008775075002139479,0.0011143946565829897,0.10061250178093782
9700.0,4.0,0.00022914948732671026,0.5883543816942782,0.17814656689894445,0.28647407079471937,0.0005512992826649411,0.12318244471794952,2447.200489750374,257764877261.61743,1.0888552902874158,1.1407027980015447,0.5262580079086494,526.6131458897089,357.09755627426864,0.001050023903218599,0.00139484964225076,0.12213242081473093
9900.0,4.0,0.00023013104828687784,0.6470412106105421,0.1787309512973603,0.31942871253130756,0.0007486128408564129,0.1481329339410178,2667.210576723584,287244969987.312,1.0913270942478959,1.1455913841206333,0.5164018136742103,528.3975556735567,427.5547279774852,0.0012767880462871291,0.001766033091700853,0.14685614589473067
10100.0,4.0,0.00023066833254945914,0.7102271361788429,0.17893365959643456,0.35375650226113026,0.0010026705254243694,0.17653430379585375,2889.5711288242464,319459125454.8696,1.0935397650949108,1.150057088451284,0.5078844500907168,530.6070737426888,508.20036609722104,0.0015705261112706835,0.002247317193834249,0.17496377768458307
10300.0,4.0,0.00023071225126628964,0.7779389582607645,0.17871318826513724,0.38937551671474896,0.001325023798141846,0.20852522948273652,3113.819717369557,354478038684.2909,1.0955239454982315,1.1541414725310006,0.5005188074210605,533.3221633044517,599.9217682652521,0.0019441821094087336,0.0028573280248817097,0.2065810473733278
10500.0,4.0,0.00023021502046299374,0.8501496175990406,0.1780298488069796,0.4262174977582227,0.001728096236646688,0.24417417479719156,3339.612924194299,392348713755.0636,1.097307175088579,1.1578829732298637,0.49414041980323975,536.633687420915,703.611450705068,0.0024101083463498687,0.0036123099021290344,0.2417640664508417
10700.0,4.0,0.0002291319355996925,0.9274976095769667,0.17684744437136302,0.4649623939678092,0.0022247863398182914,0.28346298489797633,3566.5947243142373,433104725652.6827,1.098753066923634,1.1614384434632192,0.48866254686169197,540.6431956505709,820.1574880102227,0.002978995757134694,0.004524274334623235,0.28048398914084166
10900.0,4.0,0.0002274236207550598,1.0101116800726733,0.17513549520293056,0.5058756359648156,0.0028279241182165406,0.32627262478671054,3794.5470840004264,476744085641.5633,1.0998570607405886,1.1648564398371293,0.4839762482030761,545.4629572297705,950.4320009770662,0.003659659199127092,0.00560015098875284,0.32261296558758346
11100.0,4.0,0.00022505850972633141,1.0968803621803511,0.17287169642497696,0.5480876495793228,0.0035495870328623885,0.3723714291431891,4023.458920798564,523213967735.6903,1.1008350650970098,1.168014458029768,0.4799078244928612,551.2156756807434,1095.277288616608,0.004458780914605885,0.006841137541096756,0.3679126482285832
11300.0,4.0,0.0002220146601670322,1.187408034472922,0.17004338651702092,0.5915590009574488,0.004400284477625451,0.4214053625208269,4253.230974207605,572442339251.3479,1.1017042902796552,1.170936440920173,0.4763654850286878,558.0338143300552,1255.4889838414956,0.005380048952136986,0.008241739054997395,0.4160253135686899
11500.0,4.0,0.00021828187170804382,1.2811875524246303,0.16664943358309742,0.6362553656298993,0.00538805886434366,0.4728946943472899,4483.786200249044,624321253976.7368,1.102479462622654,1.1736434244305889,0.47327103752429056,566.0584579568545,1431.795492446371,0.006424545102014995,0.009790296522677122,0.4664701492452749
11700.0,4.0,0.00021386329659926377,1.3776011300739723,0.16270146424952128,0.6821461766006714,0.006517553224758528,0.5262359359990212,4715.058723072857,678704995909.321,1.1031731649286751,1.1761538050028764,0.4705579404552563,575.4376334453647,1624.8328616215995,0.007590992403184469,0.011469579421624227,0.5186449435958367
11900.0,4.0,0.00020877650831829217,1.4759268892235897,0.1582244569526915,0.7292033292015555,0.0077891167433314906,0.5807099863260112,4946.984713167021,735408627573.1707,1.1037961418368931,1.1784836122487097,0.46816957788843855,586.3240126956098,1835.114132615388,0.008876074426023159,0.013257582694982954,0.5718339118999881
12100.0,4.0,0.00020305389498852111,1.5753511176621906,0.15325658871833397,0.777399978672478,0.009198028237784747,0.6354965220335937,5179.494853895596,794207041077.2488,1.1043575677422888,1.1806467716347233,0.4660577599078758,598.8719252113115,2062.992184961359,0.010274733246603463,0.015128379265644988,0.6252217887869903
12300.0,4.0,0.00019674229712160227,1.6749858321229518,0.14784829641113828,0.8267094490234838,0.010733919152986566,0.6896941675353431,5412.508106182176,854834616935.9803,1.1048652786779147,1.18265534913054,0.46418143593088484,613.2336174797091,2308.6151090812114,0.01178037689314026,0.017052927442086054,0.6779137906422028
12500.0,4.0,0.00018990187676638228,1.773890830062206,0.14206059689441738,0.8771042607018411,0.012380469730487434,0.7423455027354602,5645.9265347978235,916985601135.0309,1.1053259710654466,1.1845197744627503,0.4625056006885988,629.55471297689,2571.873293648425,0.013384957557590236,0.01899978925225888,0.7289605451778699
12700.0,4.0,0.00018260427839528258,1.8710990942153427,0.13596279188754423,0.9285552787065959,0.014115434840779637,0.7924655887804227,5879.631021205343,980315312536.2507,1.1057453709218454,1.1862490424871799,0.46100036994707877,647.9688525516765,2852.3377401325442,0.015078910009476074,0.020935763703368252,0.7773866787709467
12900.0,4.0,0.00017493020983492993,1.9656442334282294,0.12962974848349926,0.9810309807110188,0.015911031315068727,0.8390724729186426,6113.477753096491,1044442289035.2654,1.106128377334134,1.1878508938454733,0.45964020307818804,668.5915325749179,3149.189687736246,0.016850961148942675,0.02282647003819653,0.8222215117696999
13100.0,4.0,0.0001669666238792881,2.0565886268015876,0.12313898433016189,1.0344968451751733,0.017734689457172822,0.8812181078390798,6347.2954441848415,1108951470888.4143,1.1064791838536823,1.1893319769971076,0.45840325109315166,691.5132095715401,3461.1425236731957,0.0186878362827329,0.02463692951803573,0.862530271556347
13300.0,4.0,0.00015880371040354223,2.1430510770727134,0.11656779218457029,1.0889148614975421,0.01955014144975666,0.918018281940844,6580.883298275072,1173398501725.0752,1.1068013811590813,1.190697994151458,0.45727081090888827,716.7918071416038,3786.3582406722967,0.02057389755906943,0.026332193465449755,0.8974443843817745
13500.0,4.0,0.00015053191169451358,2.2242330290597128,0.10999061338431483,1.1442431663249093,0.02131879209604254,0.9486804572544462,6814.0097713703635,1237315203356.7588,1.1070980429938126,1.1919538341107858,0.4562268691975556,744.4448448045753,4122.362439583991,0.022490757660062796,0.027878054714887864,0.9261896995943834
13700.0,4.0,0.00014223915224890573,2.2994427078468203,0.10347682132242839,1.200435817373342,0.023001295404134522,0.9725287737469154,7046.41230018795,1300216230629.0178,1.1073718015892071,1.1931036932483676,0.45525772037899875,774.4415078198924,4465.964064080653,0.024416919345557533,0.02924186313572237,0.9481118544013578
13900.0,4.0,0.0001340084336364967,2.368116779575914,0.09708901420806493,1.2574427124373817,0.02455924532225129,0.989025807608216,7277.798081882519,1361606884369.938,1.1076249103656484,1.1941511886251484,0.4543516472797712,806.6950882570592,4813.1886096443095,0.026327499585139556,0.030393446249176052,0.9626983080230764
14100.0,4.0,0.00012591589403307846,2.4298392886656712,0.09088185356422147,1.3152096670994695,0.025956880782418666,0.9977908872195616,7507.846077589893,1420991988144.2217,1.1078592968412,1.1950994648685846,0.4534986535754567,841.0563424740209,5159.236241662316,0.028194105284083594,0.031306115024259694,0.9695967819354779
14300.0,4.0,0.00011802937884428874,2.4843576176020665,0.08490142982219943,1.3736786671081611,0.027162703471681857,0.9986148172000242,7736.210431560842,1477885658335.8396,1.1080766096496915,1.1959512955348592,0.4526902383858111,877.3084150816708,5498.478667784508,0.029984933995281418,0.0319577140579767,0.9686298832047427
14500.0,4.0,0.00011040752061358584,2.5315950355447967,0.07918509480881124,1.432788305690811,0.028150910501686447,0.991470724543488,7962.525394251198,1531821730580.5908,1.1082782590994849,1.1967091807066117,0.45191920573936845,915.1640550571947,5824.510098037684,0.03166517422537684,0.03233165591442761,0.9598055503181111
14700.0,4.0,0.00010309928861531491,2.5716591057443745,0.0737616757978873,1.4924744137262493,0.028902552777402255,0.9765204634428354,8186.4118042332,1582364516453.767,1.1084654528352091,1.1973754410768924,0.4511795022102113,954.2658709511692,6130.267355720618,0.033197771806293,0.032417863195776477,0.9433226916365424
14900.0,4.0,9.61439432331133e-05,2.604844885539639,0.06865197586164286,1.552670882652967,0.0294063431886906,0.9541156838363386,8407.485074299742,1629119485464.6614,1.1086392274776193,1.1979523082559513,0.4504660771218987,994.1903113944902,6408.231249748098,0.03454460697000474,0.032213531186690764,0.9195710768663339
15100.0,4.0,8.957131749156655e-05,2.631631604677133,0.06386946775911077,1.6133106690005814,0.029659057145731887,0.9247924107717088,8625.364495289883,1671743398834.6692,1.1088004769046185,1.1984420103199818,0.4497747605821031,1034.4558889912144,6650.7149038661755,0.03566808808500633,0.031723621263530045,0.8891243226867025
15300.0,4.0,8.340234612897604e-05,2.652671486278465,0.059421099671057624,1.6743269554885758,0.02966549192781004,0.8892579391910214,8839.683520431294,1709953375468.326,1.1089499776395189,1.1988468509312673,0.4491021554057006,1074.5358746499746,6850.234562531161,0.03653311225236671,0.03096100321104454,0.8527248269386547
15500.0,4.0,7.764976855442132e-05,2.6687696983245335,0.05530814685166615,1.7356544277674117,0.02943798083202048,0.8483691428734355,9050.100540368649,1743534358982.773,1.1090884116338522,1.1991692797811189,0.4484455397387071,1113.8752795368255,6999.945033474489,0.037109274600353355,0.029946184874900063,0.811259868273082
15700.0,4.0,7.231894279236854e-05,2.680855146937957,0.05152706039766576,1.7972306098436444,0.028995492012974664,0.803101984683672,9256.30952727237,1772344488721.9175,1.1092163865782412,1.1994119517406499,0.44780277793260875,1151.9114446970952,7094.107129287119,0.03737313745106166,0.028706600283921593,0.7657288472326104
15900.0,4.0,6.740872018525032e-05,2.68994289869904,0.04807028036966098,1.8589971874166686,0.02836237739918783,0.7545130535135225,9458.049840947619,1796317964760.0232,1.1093344537554364,1.1995777720496756,0.4471722379433729,1188.0970371435324,7128.54115549688,0.03731031309571629,0.02727547017690099,0.7172027404178062
16100.0,4.0,6.291234289156385e-05,2.6970902805564827,0.04492699388338067,1.9209012394505225,0.027566869732201214,0.7036951774903784,9655.11447394867,1815465137747.022,1.109443123374702,1.199669925206422,0.4465527142269011,1221.9237951479656,7101.012293162245,0.03691708754316452,0.025690296695716958,0.6667780899472139
16300.0,4.0,5.881833655204356e-05,2.703349885874242,0.04208382879542153,1.9828962967626302,0.02663945024344222,0.6517303100727481,9847.356081304835,1829869740734.064,1.109542877304124,1.1996918859645056,0.4459433557397828,1252.9450741155867,7011.494022648534,0.03620133222680299,0.023991099469134976,0.6155289778459451
16500.0,4.0,5.5111378177995885e-05,2.7097235113509353,0.039525480191267635,2.044943153807347,0.025611220767430352,0.5996436565848906,10034.69029490189,1839683393683.9385,1.1096341791492654,1.1996474119506126,0.44534359918582217,1280.7952026957714,6862.266423728906,0.03518252220237262,0.022218535024959934,0.564461134382518
16700.0,4.0,5.177312434715102e-05,2.717121216868598,0.0372352704918655,2.107010376278176,0.024512409028999305,0.548363161069557,10217.0960475358,1845117726008.209,1.109717481707318,1.1995405187593935,0.44475310802897283,1305.2039087905382,6657.82661212582,0.03389079529140587,0.020412058078764915,0.5144723657781511
16900.0,4.0,4.878298771745198e-05,2.7263291402149377,0.035195645382427185,2.169074471023319,0.023371114395199604,0.49868790941399144,10394.612896636183,1846434648381.495,1.1097932319412023,1.1993754397711407,0.44417171798836136,1326.004597276174,6404.615211321334,0.032365125549969495,0.018608277573979714,0.46632278386402193
17100.0,4.0,4.611885152702511e-05,2.7379885048574035,0.0333886078022654,2.231119712865998,0.022212366986972158,0.45126781720216846,10567.335602648629,1843935435115.9946,1.1098618737473134,1.1991565741558472,0.4435993897313909,1343.135971769909,6110.589951001373,0.030650816168192447,0.01683963285044514,0.42061700103397603
17300.0,4.0,4.375771300943331e-05,2.752586695445643,0.03179609172828753,2.2931376511110715,0.02105753188722575,0.40659542071905797,10735.406441549769,1837949334328.2163,1.1099238489104906,1.198888427379556,0.4430361693064879,1356.6372617513555,5784.699080779119,0.028796611431497702,0.015133471241559457,0.37779880928756027
17500.0,4.0,4.1676248197429194e-05,2.7704596923010962,0.030400277058315113,2.3551263426626656,0.019924049623193822,0.365009022956922,10899.005883236714,1828822399971.221,1.1099795967296582,1.1985755488884902,0.4424821565551854,1366.6380026407378,5436.318598270991,0.026851764476560496,0.013511556428831163,0.3381572584803615
17700.0,4.0,3.98512927716909e-05,2.791803877366429,0.02918384691224544,2.417089375565407,0.01882547073572984,0.3267051841530464,11058.342331433832,1816907146503.293,1.1100295528437973,1.1982224714819343,0.4419374813783333,1373.3438051862804,5074.7165139782455,0.02486337291143195,0.011989986761907533,0.30184181124161447
