T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
6300.0,0.1,1.2977798720982445e-05,0.03145328008094106,0.009120912329309066,0.02198636003043858,2.2796301999326782e-08,0.00034598492489141733,305.0693412818668,1796284677.147907,1.0340658053185634,1.0461981477668552,0.7388299972733414,520.4190201958423,17.858733297690947
6500.0,0.1,8.458687696300236e-06,0.03541930724687898,0.005928445045332538,0.029145475928518905,2.608845838837584e-08,0.00034536018456914975,425.63387400451427,2030590007.538455,1.0421198289524047,1.057264298362543,0.6850555322562337,520.4748567814368,27.347364889448613
6700.0,0.1,5.6023315740946476e-06,0.0416121394645312,0.003919929857246695,0.037350685003850984,2.973891410036029e-08,0.0003414948645194219,576.2143713980086,2302622504.7342234,1.0498546042260806,1.0680744882288553,0.6356447006727216,520.5594555988393,40.82147659343104
6900.0,0.1,3.7786569461413218e-06,0.04948354664560858,0.002641255282351732,0.046506290569143155,3.387033351078458e-08,0.0003359669237801792,757.5080164435954,2623237958.7874446,1.0569414639418095,1.0780535056901865,0.5925013329473886,520.6845548798578,59.52852951394357
7100.0,0.1,2.596738016841307e-06,0.05883778330783951,0.0018140539809969598,0.056694012265379026,3.8586376850223905e-08,0.0003296784750866701,971.9389558520705,2993386004.8723116,1.0632159463568132,1.0869573841302762,0.5562720496500769,520.8654912554606,84.97168764181617
7300.0,0.1,1.8175497907934127e-06,0.06927056140336128,0.0012693536387665726,0.06767802736562611,4.397775591747941e-08,0.00032313642121267245,1215.7791440475,3431386696.710423,1.068648134745571,1.0947281681803853,0.5266858705534538,521.1219448666201,118.93068585452193
7500.0,0.1,1.2947166497890743e-06,0.08053817148745376,0.0009041433273489324,0.0793173543249501,5.012589642691631e-08,0.0003166237092582986,1484.4841028834717,3952893740.131835,1.073296506133069,1.1016413305297188,0.5030376955930855,521.4787604557731,163.47916064546712
7700.0,0.1,9.377266471337005e-07,0.09245325544200267,0.0006549088804337929,0.0914879914984256,5.710441438859146e-08,0.00031029795872888655,1772.2596558062667,4575014160.279894,1.0772521528380883,1.1077653008390858,0.48437965636195573,521.9668402365199,220.99784838580058
7900.0,0.1,6.898403267376102e-07,0.10488908093138297,0.0004819098643019584,0.10410285895840654,6.49790242752074e-08,0.0003042471296502053,2072.515194769261,5316955429.319015,1.0806162491130988,1.113068777073127,0.46973009344707495,522.624102110578,294.1831218630688
8100.0,0.1,5.149353942892044e-07,0.11798815360055905,0.0003598779335427884,0.11732968101210528,7.380635093923396e-08,0.0002985208485600343,2392.0685652990537,6164905535.400733,1.0834884728701046,1.1176781542758691,0.45826198320962064,523.496493679349,386.0503275767237
8300.0,0.1,3.89643696512498e-07,0.1316263275258414,0.00027248053838243284,0.13106061523911694,8.363196515610778e-08,0.0002931481163768836,2724.7991833825477,7138934729.076281,1.085955988503592,1.1217067850560782,0.44928823302556986,524.6390480009118,499.9312499548146
8500.0,0.1,2.98605019351008e-07,0.14579366779618297,0.00020898843794199307,0.145296437488015,9.44878750986982e-08,0.0002881473823508889,3069.599361764723,8246351000.359641,1.088091607172439,1.1252511278200692,0.44225753242686594,526.1169605361781,639.4646909843368
8700.0,0.1,2.315650449158816e-07,0.16049538618683146,0.00016224190092779537,0.16004950560158074,1.0638966140441218e-07,0.00028353229466153353,3426.643762915536,9490532579.924524,1.0899651075860206,1.1284290204753473,0.43675480765338964,528.0066573286027,808.5785159454896
8900.0,0.1,1.81575340964771e-07,0.17554192163004773,0.00012739087237371958,0.1751350964632776,1.1933345145057165e-07,0.0002793149609449751,3784.329270377835,10907297167.856833,1.0916693050522537,1.1314698941530121,0.4325243538352749,530.3968110737318,1011.4604485147496
9100.0,0.1,1.4386024869726243e-07,0.1910644026813775,0.00010110263332565195,0.1906876590003419,1.3329298008378303e-07,0.0002755077547298768,4146.561154985797,12489520726.469141,1.0931825501756325,1.1342111533257984,0.429203248901476,533.3892429793581,1252.513239236218
9300.0,0.1,1.1509297318321133e-07,0.20737539632484747,8.105593360699334e-05,0.20702206795922784,1.482170724489249e-07,0.0002721242149401924,4542.444179148883,14147108700.552607,1.0945354276997645,1.1367590140906807,0.42662082099011583,537.0996224965044,1536.2873911831452
9500.0,0.1,9.292636954725614e-08,0.2240949968796412,6.561326271579385e-05,0.223760040205994,1.640280075643881e-07,0.0002691793829238716,4939.306551466413,15973165397.234802,1.0957515616891798,1.1391654211197317,0.42463091110225093,541.657842185172,1867.3812118622982
9700.0,0.1,7.568453924568109e-08,0.24124723197219686,5.3605517102781993e-05,0.24092675608776062,1.80621381483293e-07,0.00026668974595196385,5333.890655850407,17973716018.820847,1.0968482118045366,1.1413631511460398,0.42306748949676126,547.2078991882508,2250.2934262052895
9900.0,0.1,6.215739265295647e-08,0.25883127688587915,4.418859820707556e-05,0.25852221756535704,1.978682758198542e-07,0.0002646728540392027,5723.975367066082,20149039570.734074,1.0978400006182194,1.1433726540152052,0.42183600855229214,553.9070564227598,2689.20794508551
10100.0,0.1,5.146204570668843e-08,0.2768448141769951,3.674668212128691e-05,0.27654470520202545,2.1562074609055648e-07,0.0002631466721022281,6107.8520953011885,22494242392.617973,1.098738428403836,1.1452100613969551,0.4208625117228374,561.9239854760344,3187.684010615764
10300.0,0.1,4.294817366554326e-08,0.29520448806689586,3.082617668767274e-05,0.29491129955191575,2.3372184905493682e-07,0.0002621286164434356,6484.391740574113,24997900543.492027,1.0995440222392885,1.1469846322956176,0.42016906003243254,571.4355121493719,3748.218909595743
10500.0,0.1,3.6132646842261184e-08,0.3144718888167807,2.6090116575714677e-05,0.31418391221073977,2.520215919306448e-07,0.0002616344678732354,6910.586913302279,27410727833.76979,1.1002727723585806,1.1486030801387495,0.4196246100035359,582.6215034675844,4371.647063507851
10700.0,0.1,3.065391523473633e-08,0.3342209384593216,2.2286340096576494e-05,0.3339367048949815,2.7040023924182394e-07,0.0002616768240042557,7340.119695944268,29872357410.93864,1.1009302370413123,1.1500717159063856,0.4191914232454968,595.6573709604273,5056.342791863299
10900.0,0.1,2.623987576396944e-08,0.3543620688977235,1.9225073695315834e-05,0.3540802916150917,2.888002608362351e-07,0.0002622634086756389,7763.448098299179,32384499911.586124,1.1015206103724247,1.1513959831553113,0.4188399564753534,610.7036545164993,5797.2112298509555
11100.0,0.1,2.268505629529865e-08,0.374869151321452,1.6763016643845395e-05,0.3745886858568207,3.0726770114554667e-07,0.0002633951802862947,8178.9605718884095,34913198485.208664,1.1020470790933956,1.15257982488112,0.41854644395208956,627.892251776143,6584.492297421235
11300.0,0.1,1.983431865718998e-08,0.39571180847398224,1.4791973597295828e-05,0.3954316260982454,3.260027351494885e-07,0.00026506439940445056,8585.289329856734,37418972356.97999,1.102512053578426,1.1536260492765162,0.41829172041078444,647.309152277653,7402.476882031708
11500.0,0.1,1.757118401690485e-08,0.4168556778170929,1.3230711658238917e-05,0.41657484881354495,3.4541749797987684e-07,0.00026725287439169,8981.273037725312,39857985105.749016,1.102917376909554,1.1545366883152333,0.418060343173419,668.9741213937232,8228.348960798248
11700.0,0.1,1.5809484256588377e-08,0.4382630212191216,1.2019137526127593e-05,0.43798070521531524,3.6619690001631535e-07,0.000269930669380178,9365.913451832896,42183860036.568665,1.1032645226683995,1.1553133635537123,0.41783994279180536,692.818736909219,9031.513813854846
11900.0,0.1,1.4487446738081788e-08,0.4598937334148031,1.1114172050264964e-05,0.4596091743182843,3.893552953613541e-07,0.0002730555691732177,9738.333507938809,44350110769.62733,1.1035547877462448,1.1559576657132193,0.4176207467744553,718.6655022454511,9773.911903531825
12100.0,0.1,1.3563593312233675e-08,0.4817067698528024,1.0486890325741372e-05,0.4814192931778946,4.162792357416225e-07,0.00027657350534631846,10097.744024802832,46313044355.75931,1.103789481223451,1.1564715437879294,0.41739523062205675,746.212239446838,10411.868500314846
12300.0,0.1,1.3014020092436336e-08,0.5037655639075755,1.0120625027832541e-05,0.5034745745952615,4.4874532114308346e-07,0.00028041994196518626,10457.411708296871,47970618911.22322,1.103970104192821,1.1568576858747688,0.4171578561442327,775.0270977913844,10899.874791495049
12500.0,0.1,1.2830749989702317e-08,0.5259726160669127,1.0009818250858553e-05,0.5256775953908526,4.889038482945981e-07,0.00028452195396097357,10808.42127364005,49332312269.82465,1.1040985090474331,1.157119859663044,0.41690486077447114,804.5595063239622,11196.241510311664
12700.0,0.1,1.3020933777772821e-08,0.5481702549025869,1.0159465602183797e-05,0.5478707556683886,5.392246382888543e-07,0.0002888005439577132,11133.179355754952,50458797314.386536,1.1041770218761664,1.1572631697449463,0.4166340656167317,834.1704344182108,11269.838390090827
12900.0,0.1,1.3606730537942347e-08,0.5703265487360901,1.0585034786300344e-05,0.5700221885041972,6.024106741928938e-07,0.0002931727864323166,11430.51245665563,51347113609.75359,1.1042085104616648,1.1572941871825482,0.4163446764482547,863.1811316096018,11106.375271851273
13100.0,0.1,1.4625734462683083e-08,0.5924196064602515,1.1312766194812668e-05,0.5921100587034603,6.812953372153772e-07,0.0002975536952591048,11699.893893319111,52003287423.33473,1.104196384817849,1.1572209186091402,0.4160370620771357,890.9339801299584,10712.320105587354
13300.0,0.1,1.613183961401858e-08,0.6144792945482634,1.2380280288397286e-05,0.6141642774074515,7.787458031626587e-07,0.0003018581147204388,11946.723625994591,52418185086.09989,1.104144527329061,1.1570526076550192,0.4157125075512696,916.8543306737495,10114.959757513598
13500.0,0.1,1.8196452584073718e-08,0.6367352897292821,1.3837429480058234e-05,0.6364145515369264,8.97594872598206e-07,0.00030600316800298983,12200.451911661119,52489207692.491,1.10405716281994,1.1567993943210337,0.41537295281113273,940.500646971893,9358.286448847091
13700.0,0.1,2.090997794219691e-08,0.6590218548431748,1.5747342797320322e-05,0.6586951551486974,1.0406157108469384e-06,0.00030991173596927815,12438.770643318621,52348591516.22762,1.1039386907579303,1.156471886929852,0.4150207365432616,961.5931571641532,8495.8280746251
13900.0,0.1,2.4383513454058747e-08,0.6813525312465492,1.8187620220684707e-05,0.6810196158517047,1.210542201597826e-06,0.000313517232422219,12662.18211500434,52030292950.85253,1.103793507891082,1.1560807158476478,0.4146583673900007,980.0174355913608,7582.504411418187
14100.0,0.1,2.8750700398926916e-08,0.7037446506982676,2.125163962269263e-05,0.7034052190607066,1.410127299591797e-06,0.000316769870638686,12871.356543809854,51568043161.11652,1.103625848067178,1.15563613387811,0.41428834019931676,995.8061262506411,6667.632386635935
14300.0,0.1,3.416967763340526e-08,0.7262174028871293,2.504994178561341e-05,0.7258710658895193,1.6422268960790204e-06,0.0003196448289283582,13067.095457981673,50993350730.11388,1.1034396582014672,1.155147708809833,0.4139130062435642,1009.1066040704275,5790.436105600086
14500.0,0.1,4.0825085742545266e-08,0.7487901284512579,2.9711657622479618e-05,0.7484363537401743,1.909897933714763e-06,0.0003221531555275778,13250.293846334458,50334235295.993095,1.1032385189494593,1.1546241279536043,0.41353449698895184,1020.1435470283733,4978.359639709653
14700.0,0.1,4.893006008897884e-08,0.771480944686121,3.538593673637664e-05,0.7711189854692164,2.216504719221944e-06,0.000324356775449093,13421.906498030146,49614620521.159615,1.103025609246781,1.1540731115680638,0.41315469398057486,1029.1837508258513,4247.651402246103
14900.0,0.1,5.8728140020062346e-08,0.7943057191911072,4.2243328646050385e-05,0.7939345204812503,2.5658336942168367e-06,0.0003263895475166127,13582.921888554974,48854235268.06833,1.1028037076697976,1.153501417070757,0.4127752339104182,1036.507573940592,3605.3233453794883
15100.0,0.1,7.049500743892823e-08,0.8172773440665804,5.047705841465829e-05,0.8168954177253811,2.962222270154754e-06,0.0003284870605144539,13734.344949865597,48068852950.78421,1.1025752209307584,1.152914909703563,0.4123975375910537,1042.388555244374,3051.628245956005
15300.0,0.1,8.453995280577037e-08,0.8404052326589897,6.03041280006647e-05,0.8400104889570255,3.410710934222104e-06,0.00033102886302940004,13877.188572303086,47270719141.35187,1.1023422299375576,1.1523186758059998,0.4120228532184202,1047.080751423206,2582.4502637859214
15500.0,0.1,1.0120695151519225e-07,0.8636949552998487,7.196616414043784e-05,0.8632844737704851,3.917229837379701e-06,0.0003345981353858822,14012.472841306371,46469054502.97722,1.1021065455183867,1.1517171590701778,0.41165230677802994,1050.8123217945297,2191.289519872448
15700.0,0.1,1.2087521923238132e-07,0.887147940311682,8.572992344918362e-05,0.8867176561552349,4.488831957386562e-06,0.0003400654010405674,14141.230713187182,45670558444.39416,1.1018697680977916,1.1511143055643762,0.4112869548754696,1053.7836173194216,1870.7425700578153
15900.0,0.1,1.4395910153953542e-07,0.9107611836554234,0.00010188735591750786,0.9103054576533341,5.133985106654404e-06,0.00034870466106500815,14264.518905076864,44879870588.37162,1.1016333476479214,1.1505137083050916,0.4109278372062515,1056.1681950093237,1613.5124932374072
16100.0,0.1,1.7090714113767985e-07,0.9345269299326793,0.00012075511905447534,0.9340379596663902,5.862934700337047e-06,0.00036235221253426897,14383.433052609336,44099969869.44032,1.101398641810105,1.149918745974261,0.41057602717966146,1058.1155220864687,1413.0401741452354
16300.0,0.1,2.0220015441379717e-07,0.959100729067994,0.00014267342625481403,0.9585677472731712,6.688148222841747e-06,0.00038362022034526817,14557.33279740971,43159244271.09706,1.1011669711026104,1.149332712832308,0.41023267990323564,1059.7544973503263,1263.8591271272276
16500.0,0.1,2.3834813743105708e-07,0.9840727963244956,0.0001680041038611412,0.9834809887887284,7.624850458608184e-06,0.00041617858144762297,14750.631291122787,42180304299.64434,1.100939670634059,1.148758938069896,0.4098990769098602,1061.1972246815626,1161.7632541988241
16700.0,0.1,2.798857909294929e-07,1.0091703602635964,0.00019712771015203265,1.0084994215788419,8.691654775796844e-06,0.00046511931982672213,14944.890600620814,41223308200.09853,1.1007173615003358,1.1482093133213993,0.40958387748580305,1062.542702632822,1103.8556341720223
16900.0,0.1,3.2736643770019247e-07,1.034286842305031,0.0002304395568104077,1.033509074737117,9.9112906094724e-06,0.0005374167204941088,15141.917592142163,40286216432.434,1.1004992655082053,1.1477122439998961,0.4093098873066252,1063.8802489816574,1088.5250029260303
17100.0,0.1,3.8135435629390596e-07,1.0594786190059258,0.00026834462832706464,1.058556469631634,1.1311427392942291e-05,0.000642493318571584,15343.272465473476,39367715858.6774,1.1002901537296987,1.1472377884527312,0.409049910603069,1065.2925748140187,1115.378418119847
17300.0,0.1,4.424146914698576e-07,1.084700177141393,0.0003112508462477457,1.083583105910381,1.2925558043430146e-05,0.0007928948267208302,15551.25841273095,38464757525.93233,1.100091855951107,1.1467901248658647,0.4088059051982547,1066.8584746924175,1185.1444993222372
17500.0,0.1,5.111011972753125e-07,1.109899012462598,0.0003595608112304594,1.1085195950935718,1.4793923807850484e-05,0.0010050626339878834,15768.672058705335,37573563044.5595,1.0999063899560069,1.1463737793514894,0.40858004871164066,1068.6551214256256,1299.5512612471612
17700.0,0.1,5.87941192376203e-07,1.1350161701273316,0.00041366159661445555,1.1332853704792563,1.696441402141847e-05,0.001300173637439531,15998.921067009638,36689611345.092606,1.0997359616762594,1.1459935987379408,0.4083747135901379,1070.7599564544878,1461.1753033842872
17900.0,0.1,6.734173825783734e-07,1.1599873984999687,0.0004739123329873646,1.1577890062248684,1.949335568379294e-05,0.0017049865864291179,16246.175126025366,35807587650.99567,1.099582943706438,1.1456546728469945,0.40819241636903797,1073.2521573255926,1673.254522485382
18100.0,0.1,7.679461320574871e-07,1.1847450769864218,0.0005406292672035081,1.1819294068926796,2.2446070809192634e-05,0.002252594755729807,16515.561387360784,34921299125.4047,1.0994498266210693,1.145362196131415,0.4080357358375855,1076.2136483006514,1939.454423633296
18300.0,0.1,8.718517869841725e-07,1.209221040072362,0.000614067982131117,1.2055981383347687,2.5897038620633834e-05,0.002982936716841413,16813.419209136006,34023564264.114113,1.0993391381953432,1.1451212611056059,0.4079071962974264,1079.7296038415302,2263.57867530966
18500.0,0.1,9.853367598503734e-07,1.2333503316149383,0.0006944025177646315,1.2286831345600526,2.9929456395625476e-05,0.003942865080725291,17147.634350295546,33106088012.04232,1.099253327739508,1.144936581716601,0.40780911527798314,1083.8883823998058,2649.2181134132697
18700.0,0.1,1.1084473166555166e-06,1.2570757742473146,0.0007817012721139187,1.2510739123797625,3.463395321648928e-05,0.005185526642221912,17528.080539137467,32159341992.157955,1.0991946166823503,1.1448121541765381,0.40774342014216425,1088.7808244351008,3099.3392065064336
18900.0,0.1,1.2410354237962083e-06,1.280353028739418,0.0008758998187946523,1.2726682417611699,4.010618521969483e-05,0.006768780974233771,17967.208361737023,31172478811.84933,1.0991648223094492,1.1447508754794808,0.4077114447571113,1094.4988587461316,3615.8228987750877
19100.0,0.1,1.382717653529766e-06,1.3031555689580918,0.000976771195316556,1.2933799574550937,4.644304353319214e-05,0.008752397264148358,18480.84084028322,30133319891.165283,1.0991651686044266,1.1447541542025728,0.40771372489838975,1101.133388587505,4198.976838817962
19300.0,0.1,1.5328330420820965e-06,1.3254787603572122,0.00108389482142727,1.3131472868890828,5.3737254873553046e-05,0.011193841391828722,19089.267479017228,29028465187.593708,1.0991961051067163,1.1448215610580048,0.4077498175918424,1108.7714749386735,4847.05640526587
19500.0,0.1,1.6903983183237e-06,1.3473140610524648,0.0011966228295772505,1.3319127965970614,6.207009991946304e-05,0.014142571525906616,19820.170082272274,27841629540.930424,1.0992544947879626,1.1449614167677167,0.4078245146179483,1117.4928965250829,5555.839941140426
19700.0,0.1,1.8540661380175185e-06,1.3686461281217954,0.0013140475954184752,1.3496275696171312,7.150233030488924e-05,0.017633008578940918,20711.825064787026,26553745083.888165,1.099332115962967,1.1451890058526206,0.40794734005837047,1127.3662376697757,6318.308258129878
19900.0,0.1,2.0221365083137003e-06,1.3896131821076017,0.0014350053097924394,1.3664189938632676,8.206540166544291e-05,0.021677117532876367,21807.822678383134,25155248810.98227,1.0994329045971014,1.1454664907052694,0.4080966986887999,1138.444725491454,7124.475579586184
20100.0,0.1,2.192521880810963e-06,1.4102892835351322,0.0015580472707703958,1.382381060291518,9.374981500472815e-05,0.026256426157839026,23172.484455893962,23632617396.67701,1.0995533485802527,1.1457851912264105,0.4082678581416605,1150.7620947483433,7961.408245717859
20300.0,0.1,2.362778446954004e-06,1.4313215660052454,0.001681457159401136,1.3982181460273637,0.00010649548956870136,0.031315467328911904,25005.22706790812,21878940734.930378,1.0996892683204338,1.1461349857159056,0.4084553295954831,1164.328791066167,8813.45055131519
20500.0,0.1,2.530159675927289e-06,1.4524963541150946,0.0018032850211326947,1.4138154013278812,0.00012018383508916401,0.03675748393099153,27445.438721736773,19927907025.66057,1.0998360488001833,1.1465048688127581,0.40865316785508826,1179.1288256219113,9662.657630111604
20700.0,0.1,2.6917052256853985e-06,1.4735847513647864,0.0019214081396299134,1.4290849939693449,0.0001346334846315136,0.04244371577118022,30699.993050425826,17821104282.443684,1.0999888994234939,1.1468835615709543,0.4088552980794074,1195.1175668114838,10489.417296903055
20900.0,0.1,2.8443651475518484e-06,1.494610643388233,0.0020336197388327888,1.4442301616479685,0.00014960125597606084,0.04819726074545542,35189.41510069412,15560545545.163033,1.1001431099124843,1.1472601004785472,0.4090558300504454,1212.2207027931622,11273.22885710961
21100.0,0.1,2.9851540542716687e-06,1.5155684916899161,0.0021377422747789108,1.4594539778812816,0.00016478950063209926,0.053811982033223744,41674.715766095454,13155344194.752949,1.1002942746104258,1.1476243436461102,0.4092493271944635,1230.3345407435722,11993.597446046057
21300.0,0.1,3.111324065227668e-06,1.536426257032798,0.002231757129029851,1.474948461369538,0.0001798602275871915,0.05906617830664316,51692.37304984029,10622040033.75472,1.100438466315515,1.1479673538388475,0.40943100915627745,1249.3277305037445,12630.995806494922
21500.0,0.1,3.220540087689518e-06,1.5571340317441142,0.002313937853597989,1.4908857853545385,0.00019445533314871777,0.06373985320282904,68884.63982538675,7984345957.459245,1.1005723512819834,1.148281642591835,0.40959687988041044,1269.0444150981837,13167.839294575027
