T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
4300.0,0.1,0.00014028877417056364,0.10954452026348502,0.10949476238434881,4.305037285669068e-05,1.5774594498711056e-10,6.707348533572082e-06,0.7033935971169344,812857415.9134338,1.0001436945139432,1.0001925842021113,0.9983964533109894,520.3304504241221,0.02882264785728239,6.722829570825757e-07,6.722826392448037e-07,6.035065576489506e-06
4500.0,0.1,0.00014448782548698042,0.11290275624482084,0.11277209255273317,0.0001137494386411914,4.237562827264092e-10,1.691382969020277e-05,1.7769823054541947,839522860.9771606,1.0003424501378968,1.000459489578129,0.9963930903850216,520.3305592795151,0.07064180788313479,1.6796786312428042e-06,1.679678855931264e-06,1.5234151058959966e-05
4700.0,0.1,0.00014862159387756143,0.11631287585460258,0.11599845378609895,0.0002749175460179125,1.057805170343443e-09,3.9503464680537787e-05,4.117353700489723,871714481.4491781,1.000749189197739,1.001006185863371,0.9924946293108667,520.3308189878721,0.16065959784975803,3.865426614628718e-06,3.865433335598279e-06,3.563803806590907e-05
4900.0,0.1,0.00015269354889182842,0.11987399489632636,0.11917653542777,0.0006112774359698083,2.482221549763203e-09,8.617955036499181e-05,8.806458034493218,913156202.4367119,1.0015178154363649,1.0020400767453865,0.9854470589451744,520.3313951171733,0.3420453030585122,8.227145580237787e-06,8.227191933554563e-06,7.795240478475403e-05
5100.0,0.1,0.0001567065803641833,0.12373993784875437,0.12230855726651488,0.0012545284486852842,5.5270268924120505e-09,0.0001768466065273066,17.46945826974963,968560618.2113621,1.0028646860310082,1.0038529481179848,0.9735766795993457,520.332593874021,0.6868205350812104,1.620586417435873e-05,1.6206101484387592e-05,0.00016064074235294786
5300.0,0.1,0.00016066288920920844,0.12812152352574624,0.12539617240335643,0.002381945674070263,1.1766768011650438e-08,0.00034339368155152366,32.286471220844,1042877316.3716843,1.0050552198469838,1.0068030479833239,0.9549509505383884,520.3349506924642,1.3090945107452399,2.9478895963097725e-05,2.9479928459942155e-05,0.00031391478558842595
5500.0,0.1,0.00016456379502804131,0.13327309108474789,0.12844029923723946,0.004198457394615385,2.4104801713302187e-08,0.0006343103480913218,55.90880160283049,1140361453.5928621,1.0083562115147444,1.0112508971788552,0.9277968837346663,520.3393567267447,2.381585890551605,4.935092669668062e-05,4.935492132314392e-05,0.0005849594213946412
5700.0,0.1,0.00016840944017788284,0.139482910307354,0.13144086473122363,0.006921623728778781,4.776155879376041e-08,0.0011203740857927897,91.32033557987528,1264472910.2985606,1.0129925900889907,1.0175146299440723,0.8911946922858702,520.3472317866284,4.1553361623919045,7.589970242065143e-05,7.591372904185999e-05,0.0010444743833721382
5900.0,0.1,0.00017219836835270466,0.1470746097760389,0.13439643944885762,0.010776024000631204,9.190884278808977e-08,0.0019020544177072685,141.57848218354275,1419306677.8279307,1.0190140131351948,1.0256754839946407,0.8457219817681184,520.3607519495864,6.982279628344827,0.0001075213440008382,0.00010756652305552183,0.0017945330737064303
6100.0,0.1,0.000175926955361883,0.15640447550676975,0.1373037439916892,0.01598142695089148,1.7230797215046554e-07,0.00311913225621694,209.32738588085405,1611333774.8571496,1.0261801055733275,1.0354170203261526,0.7937062249536897,520.3831393112575,11.340113794072977,0.00014147301256238769,0.00014160740652872198,0.0029776592436545524
6300.0,0.1,0.00017958867083464673,0.16788043121617852,0.14015700644603915,0.022761116970841745,3.154585507159396e-07,0.004961992340746896,296.1018120454994,1850685679.4514236,1.0340658053185634,1.0461981477668552,0.7388299972733414,520.4190201958423,17.858733297690947,0.00017508760086217353,0.00017545901167539697,0.004786904739884723
6500.0,0.1,0.0001831731524115388,0.18189794809536103,0.14294715152986395,0.031266876973845614,5.6494640021362e-07,0.007683354645251252,401.74755907256144,2151320827.9812984,1.0421198289524047,1.057264298362543,0.6850555322562337,520.4748567814368,27.347364889448613,0.0002067829483125418,0.00020774229158321544,0.007476571696938709
6700.0,0.1,0.0001866650796091279,0.19888512929640997,0.14566080530329872,0.04161397550259003,9.908761547962934e-07,0.01160935761436643,524.2628834531854,2530799377.5813746,1.0498546042260806,1.0680744882288553,0.6356447006727216,520.5594555988393,40.82147659343104,0.00023630660231425388,0.000238636450262415,0.011373051012052176
6900.0,0.1,0.00019004284276265173,0.2191724519999962,0.14827910376157027,0.053741786653002485,1.7034662202616025e-06,0.01714985811920318,660.5003629445,3008512779.557088,1.0569414639418095,1.0780535056901865,0.5925013329473886,520.6845548798578,59.52852951394357,0.00026482681426250564,0.00027017570590921655,0.01688503130494067
7100.0,0.1,0.00019327702072452623,0.24311130405696163,0.15077630885761328,0.06752523685689972,2.8720109267075413e-06,0.024806886331521918,806.8235546973741,3605978594.823075,1.0632159463568132,1.0869573841302762,0.5562720496500768,520.8654912554606,84.97168764181617,0.0002948346399618066,0.0003064967919426531,0.02451205169156011
7300.0,0.1,0.00019632870520182817,0.27094810539066144,0.1531182552366444,0.08264447418347041,4.750404044332529e-06,0.035180625566502303,959.3029525648734,4348791348.831438,1.068648134745571,1.0947281681803853,0.5266858705534538,521.1219448666201,118.93068585452193,0.0003306142790639859,0.000354850442570828,0.034850011287438316
7500.0,0.1,0.0001991477615864348,0.30331575720226883,0.15526070491287003,0.09907647126873567,7.71015038121285e-06,0.048970870870281964,1115.0576164393767,5262515435.167497,1.0732965061330688,1.101641330529719,0.5030376955930855,521.4787604557731,163.47916064546712,0.00037906652912679593,0.00042720813123137103,0.04859180434115517
7700.0,0.1,0.0002016711517343516,0.34075260863185075,0.1571477149684943,0.11662053928365347,1.228109817937266e-05,0.06697207328152358,1271.8265483051987,6375172016.821862,1.0772521528380883,1.1077653008390858,0.48437965636195573,521.9668402365199,220.99784838580058,0.00045134102066085043,0.0005429188347208663,0.06652073226086272
7900.0,0.1,0.00020382154880690405,0.38367471539907794,0.1587102446353236,0.13488684254657635,1.9198827401651403e-05,0.0900584293897764,1427.8191941166488,7717693502.497011,1.0806162491130988,1.113068777073127,0.46973009344707495,522.624102110578,294.1831218630688,0.0005646091942825608,0.0007316437072534241,0.08949382019549385
8100.0,0.1,0.00020550660443468773,0.432759963085964,0.15986538967052846,0.1537094620981719,2.945552536386386e-05,0.11915565579189973,1582.1078626930687,9321031193.263933,1.0834884728701049,1.1176781542758691,0.4582619832096207,523.496493679349,386.0503275767237,0.0007438767453454249,0.0010361910898490758,0.1184117790465543
8300.0,0.1,0.00020661927013164512,0.48873555666467616,0.16051667880078857,0.1729785870406792,4.43481461522268e-05,0.15519594267705614,1734.2829433524923,11216257182.582874,1.085955988503592,1.1217067850560782,0.44928823302556986,524.6390480009118,499.9312499548146,0.0010236591223325286,0.001514586081716021,0.15417228355472362
8500.0,0.1,0.00020703971060248954,0.5523056331945143,0.1605560600800578,0.19263165317504571,6.551377588493512e-05,0.19905240616352585,1884.2919650133015,13433689809.006403,1.088091607172439,1.1252511278200692,0.4422575324268659,526.1169605361781,639.4646909843368,0.0014485486084400468,0.0022397586922712036,0.1976038575550858
8700.0,0.1,0.00020663935025325508,0.6241780809386919,0.15986823205154807,0.21276357012796493,9.493786298470723e-05,0.25145134089619425,2032.521245215434,16000164499.288218,1.0899651075860206,1.1284290204753473,0.43675480765338964,528.0066573286027,808.5785159454896,0.002072028711541668,0.0032956134129532,0.24937931218465256
8900.0,0.1,0.00020528752285545299,0.7053084549182635,0.1583379101122392,0.2339716917570714,0.00013491737651112173,0.3128639356724419,2180.2876651863176,18931815554.48673,1.0916693050522537,1.1314698941530121,0.4325243538352748,530.3968110737318,1011.4604485147496,0.002953174565190612,0.004768916155928202,0.3099107611072513
9100.0,0.1,0.00020286038552740993,0.7950598284770964,0.15585947169814396,0.25562860387738645,0.00018795925610274683,0.3833837936454632,2326.723235636457,22258152880.224525,1.0931825501756327,1.1342111533257984,0.429203248901476,533.3892429793581,1252.513239236218,0.0041519748549495635,0.006738210248506084,0.37923181879051365
9300.0,0.1,0.00019925260945763822,0.8932030206236885,0.15234972285089066,0.27799387778588613,0.000256598101819895,0.4626028218850918,2472.559161687546,25990258419.03494,1.0945354276997645,1.1367590140906807,0.42662082099011583,537.0996224965044,1536.2873911831452,0.005723312078958816,0.009260987697365577,0.45687950980613296
9500.0,0.1,0.00019439000514904754,0.998820179595767,0.1477611314125054,0.3012122878193528,0.00034312548085519074,0.5495036348830535,2618.2329087873463,30133438560.57477,1.0957515616891798,1.1391654211197317,0.42463091110225093,541.657842185172,1867.3812118622982,0.0077122268395509765,0.012363192566823009,0.5417914080435026
9700.0,0.1,0.00018824181066942782,1.1098854893809196,0.14209380246283407,0.32495383866744937,0.0004492396496681951,0.6423886086009679,2763.305761090052,34693893550.845825,1.0968482118045366,1.1413631511460398,0.42306748949676126,547.2078991882508,2250.2934262052895,0.010150833845155777,0.01603259032508211,0.6322377747558121
9900.0,0.1,0.00018083068716914007,1.2240674322606195,0.1354036812624658,0.349223110273602,0.0005756460295117495,0.7388649946950401,2907.908751191862,39661700569.40415,1.0978400006182194,1.1433726540152052,0.42183600855229214,553.9070564227598,2689.20794508551,0.013057053425601548,0.02021663295524598,0.7258079412694385
10100.0,0.1,0.0001722381676142339,1.3384473195653683,0.1278043380794775,0.3740225777582191,0.0007216604333594275,0.8358987432943121,3052.116128148465,45015163172.48114,1.098738428403836,1.1452100613969551,0.4208625117228374,561.9239854760344,3187.684010615764,0.016434783709757993,0.02482426991702719,0.8194639595845541
10300.0,0.1,0.00016260404066757952,1.4505541876031836,0.11946113353387285,0.40026913776099393,0.0008848831930453197,0.9299390331152713,3197.3048421970375,50697755708.68868,1.0995440222392885,1.1469846322956176,0.42016906003243254,571.4355121493719,3748.218909595743,0.020274048030350805,0.02972987628845218,0.9096649850849204
10500.0,0.1,0.00015211966491349504,1.5558255900439777,0.11057896461084024,0.4270776191756708,0.0010610194233159618,1.0171079868341506,3342.034779534037,56679307532.08693,1.1002727723585806,1.1486030801387492,0.41962461000353585,582.6215034675844,4371.647063507851,0.024550544414928422,0.03477854292908536,0.9925574424192222
10700.0,0.1,0.00014101499724504166,1.6504780237669197,0.10138434018426686,0.45441771205482895,0.0012439027347650455,1.0934320687930588,3486.1758092905984,62896047414.46932,1.1009302370413123,1.1500717159063856,0.4191914232454968,595.6573709604273,5056.342791863299,0.029222867502626843,0.03979130420703656,1.0642092012904318
10900.0,0.1,0.00012954214210396313,1.7308934327485859,0.09210636516570508,0.4822627338035646,0.001425761492372619,1.1550985722869436,3629.556500005764,69268899451.6476,1.1015206103724247,1.1513959831553113,0.4188399564753534,610.7036545164993,5797.2112298509555,0.034228182818222284,0.044571553927319395,1.1208703894687213
11100.0,0.1,0.00011795751787337638,1.7938526347500527,0.08295929304356418,0.5105800802309461,0.0015977273707404715,1.198715534104802,3771.952521047317,75704471956.01212,1.1020470790933956,1.15257982488112,0.41854644395208956,627.892251776143,6584.492297421235,0.03947617908961637,0.0489129398819875,1.1592393550151856
11300.0,0.1,0.00010650523866096364,1.8367735293630494,0.07412921487712022,0.5393311953600216,0.0017505516429038898,1.2215625674830037,3913.091188126142,82096912304.36731,1.1025120535784259,1.1536260492765162,0.4182917204107845,647.309152277653,7402.476882031708,0.044842318224715745,0.0526096290173083,1.176720249258288
11500.0,0.1,9.540365544588594e-05,1.8579389590536919,0.06576602513803685,0.5684719137895007,0.001875462230123352,1.2218255578960309,4052.6587308686953,88331011995.0781,1.102917376909554,1.1545366883152333,0.418060343173419,668.9741213937232,8228.348960798248,0.050162021859449124,0.05546937445234032,1.1716635360365817
11700.0,0.1,8.483610318437184e-05,1.856706838577558,0.05798052439178664,0.5979532514559703,0.001965068403963565,1.1988079943258374,4190.31102372613,94286648396.66492,1.1032645226683995,1.1553133635537123,0.41783994279180536,692.818736909219,9031.513813854846,0.055228236380659386,0.05732909975645638,1.143579757945178
11900.0,0.1,7.494599173417084e-05,1.8336847799242189,0.05084563638741134,0.6277227147888402,0.0020142002435186417,1.1531022285044485,4325.688336597248,99844495530.2549,1.1035547877462448,1.1559576657132193,0.41762074677445526,718.6655022454511,9773.911903531825,0.059795481142343766,0.05807174370072526,1.0933067473621048
12100.0,0.1,6.583569392866917e-05,1.7908339943265505,0.044400347074746466,0.6577261628486888,0.0020205583964558217,1.0866869260066594,4458.434179053109,104892715274.56284,1.103789481223451,1.1564715437879294,0.41739523062205675,746.212239446838,10411.868500314846,0.06359351136146561,0.0576420470032796,1.0230934146451938
12300.0,0.1,5.756832818892406e-05,1.7314513323656993,0.03865503158241141,0.6879101846225247,0.001985052868930441,1.0029010632918327,4588.2175032503055,109334073962.51463,1.103970104192821,1.156857685874769,0.4171578561442327,775.0270977913844,10899.874791495049,0.0663524525232251,0.05605811504116482,0.9365486107686076
12500.0,0.1,5.017148317595002e-05,1.6599779847081386,0.03359714586848523,0.7182248459856116,0.0019117379123633552,0.9062442549416785,4714.756480867831,113092673095.3624,1.1040985090474331,1.1571198596630445,0.41690486077447114,804.5595063239622,11196.241510311664,0.06783822125738768,0.05341538674723778,0.8384060336842908
12700.0,0.1,4.364208514411711e-05,1.581611513898301,0.029196647160664006,0.748626536557163,0.0018073118239937118,0.8019810183564802,4837.84103017891,116119326177.19287,1.1041770218761666,1.157263169744946,0.4166340656167318,834.1704344182108,11269.838390090827,0.06789259062396732,0.049880492448309145,0.7340884277325128
12900.0,0.1,3.79518373871572e-05,1.5017551088427727,0.02541084619447516,0.7790805440361835,0.0016802413984391134,0.6955834772136748,4957.350639514952,118394655615.28796,1.1042085104616648,1.1572941871825482,0.41634467644825474,863.1811316096018,11106.375271851273,0.06646803202256536,0.04567451160215752,0.6291154451911094
13100.0,0.1,3.3052859785994734e-05,1.4254041814664422,0.02218862111286095,0.8095629513549903,0.0015396669009195732,0.5921129420976715,5073.264220725826,119929283886.13374,1.104196384817849,1.1572209186091402,0.41603706207713576,890.9339801299584,10712.320105587354,0.0636460548847295,0.041047904521226614,0.528466887212942
13300.0,0.1,2.888326994487448e-05,1.3566104331150899,0.019474028143503585,0.840061526440942,0.001394306278103519,0.49568057225254064,5185.659913701279,120761018003.76198,1.104144527329061,1.157052607655019,0.41571250755126954,916.8543306737495,10114.959757513598,0.0596311496289476,0.03625188926343751,0.43604942262359303
13500.0,0.1,2.5372478902983537e-05,1.298148920205998,0.017209357113766605,0.87057545299493,0.0012515740012070868,0.4091125360960941,5294.704714509136,120949531440.07373,1.10405716281994,1.1567993943210337,0.41537295281113273,940.500646971893,9358.286448847091,0.05472010998945303,0.03151213637899901,0.35439242610664107
13700.0,0.1,2.2445969262835733e-05,1.2514462535768027,0.015337649162693291,0.9011139822243852,0.001117056571014262,0.33387756561871007,5400.635882418049,120569528764.37717,1.1039386907579305,1.1564718869298523,0.4150207365432616,961.5931571641532,8495.8280746251,0.04925503453606545,0.027009780140975003,0.2846225310826446
13900.0,0.1,2.0029335909068702e-05,1.2167420621757534,0.013804665731873606,0.9316942901245452,0.0009943750080803268,0.27024873131125443,5503.737555715781,119703572012.8991,1.103793507891082,1.1560807158476478,0.4146583673900007,980.0174355913608,7582.504411418187,0.043573316552612436,0.02287228595292634,0.226675414758642
14100.0,0.1,1.8051429493341998e-05,1.1933939771242934,0.012560297886956543,0.9623389351133913,0.0008853632493129851,0.21760938087463264,5604.316413164338,118435616560.51031,1.103625848067178,1.15563613387811,0.41428834019931676,995.8061262506411,6667.632386635935,0.03796714816585322,0.0191738112025183,0.1796422327087794
14300.0,0.1,1.6446543993238617e-05,1.1802211760651091,0.011559433657603016,0.9930733043873684,0.0007904363975280404,0.1747980016226099,5702.679586710454,116845944363.69301,1.1034396582014672,1.155147708809833,0.4139130062435642,1009.1066040704275,5790.436105600086,0.0326596999050142,0.015942534173161018,0.14213830171759567
14500.0,0.1,1.5155700398072408e-05,1.1758060081112396,0.010762341881246824,1.0239233409082178,0.0007090209450341219,0.14041130437674074,5799.116784604723,115007756003.9874,1.1032385189494593,1.1546241279536043,0.4135344969889518,1020.1435470283733,4978.359639709653,0.02779857725241956,0.013171593230203331,0.11261272712432117
14700.0,0.1,1.4127165629809756e-05,1.1787138604935063,0.01013466492011164,1.0549137084819167,0.0006399528067360046,0.11302553428474194,5893.887253041934,112985330220.99434,1.103025609246781,1.1540731115680638,0.41315469398057486,1029.1837508258513,4247.651402246103,0.02346243742321304,0.010830638134994753,0.0895630968615289
14900.0,0.1,1.3316391202276913e-05,1.187626824026102,0.009647128399837257,1.0860664279647827,0.0005817934165887531,0.09133147424489346,5987.211172675246,110833448567.80003,1.1028037076697979,1.153501417070757,0.41277523391041815,1036.507573940592,3605.3233453794883,0.01967491293478154,0.008875991542172681,0.07165656131011192
15100.0,0.1,1.2685560467845936e-05,1.2014072214374616,0.009275072825226717,1.1173999301997308,0.0005330512201137417,0.07419916719239028,6079.264497843467,108597710792.9141,1.1025752209307584,1.152914909703563,0.4123975375910537,1042.388555244374,3051.628245956005,0.01642063787976113,0.007258489170074972,0.05777852931262915
15300.0,0.1,1.2202908974942647e-05,1.219113502782197,0.008997895293879172,1.1489284259112098,0.0004923186456677685,0.06069486293144043,6170.176055501677,106315391582.38507,1.1023422299375574,1.1523186758059998,0.4120228532184202,1047.080751423206,2582.4502637859214,0.013659929347416212,0.005928877210335798,0.04703493358402422
15500.0,0.1,1.1841944636040687e-05,1.239988809145187,0.008798467084321615,1.1806614810035134,0.00045834419638589557,0.05007051686096612,6260.025796210938,104016562452.23126,1.1021065455183867,1.1517171590701778,0.41165230677802994,1050.8123217945297,2191.289519872448,0.011340473314897901,0.004841106209276055,0.03873004354606822
15700.0,0.1,1.1580655133609694e-05,1.2634369586627654,0.008662570686006808,1.2126036948136887,0.000430060149477636,0.041740633013592376,6348.84329799468,101725286552.00368,1.1018697680977916,1.1511143055643762,0.41128695487546957,1053.7836173194216,1870.7425700578153,0.009405671002245763,0.003954032921045785,0.03233496201134661
15900.0,0.1,1.1400756282113277e-05,1.288995007547064,0.008578381318255925,1.2447543978566853,0.00040658292758858163,0.03525564544453428,6436.605871247573,99460767875.34384,1.1016333476479214,1.1505137083050916,0.4109278372062515,1056.1681950093237,1613.5124932374072,0.00780002948401991,0.0032320345164445824,0.02745561596051437
16100.0,0.1,1.1287009579941906e-05,1.316307245878878,0.008536004351944742,1.27710730733876,0.00038719856694559437,0.030276735621227617,6523.235850252647,97238391927.00917,1.101398641810105,1.1499187459742608,0.4105760271796615,1058.1155220864687,1413.0401741452354,0.006472261020600676,0.0026449490387628494,0.02380447460062694
16300.0,0.1,1.1226619837757542e-05,1.3451026929901209,0.008527071087012334,1.3096500998118892,0.00037134144498603085,0.026554180646233504,6608.5968701707,95070632160.20163,1.1011669711026106,1.1493327128323083,0.41023267990323564,1059.7544973503263,1263.8591271272276,0.005376768782446248,0.0021676447617787757,0.021177411863787257
16500.0,0.1,1.1208713185132495e-05,1.375176556715743,0.008544390201625451,1.3423638800990214,0.00035857113376766385,0.02390971528132863,6692.489124858645,92967818828.47755,1.100939670634059,1.148758938069896,0.4098990769098602,1061.1972246815626,1161.7632541988241,0.004474086765894608,0.0017794210356756389,0.019435628515434022
16700.0,0.1,1.1223868346883745e-05,1.406668732572293,0.008581632753130623,1.375516015763578,0.0003485492728878199,0.022222534782696632,6774.941338836788,90934784588.39673,1.1007173615003358,1.1482093133213993,0.40958387748580305,1062.542702632822,1103.8556341720223,0.0037306984962598554,0.0014633656653647974,0.018491836286436778
16900.0,0.1,1.1263715589771246e-05,1.4403868188992632,0.00863306257008378,1.40999445581918,0.0003410183381563003,0.021418282171843425,6856.5423182722825,88967666354.72762,1.1004992655082053,1.1477122439998961,0.4093098873066252,1063.8802489816574,1088.5250029260303,0.003118526880330412,0.0012057396460005575,0.018299755291513013
17100.0,0.1,1.1320816712947068e-05,1.4751064665074722,0.008693479586249976,1.4446166540941303,0.0003357889956254177,0.021460543831466464,6935.711266140399,87089783237.06377,1.1002901537296987,1.1472377884527312,0.409049910603069,1065.2925748140187,1115.378418119847,0.002614283179061049,0.0009954232079418554,0.018846260652405415
17300.0,0.1,1.138816410955855e-05,1.5107615041079574,0.008757859886396943,1.4793279293235768,0.00033271584114253104,0.02234299905684122,7011.9373184912,85308147648.6336,1.100091855951107,1.1467901248658647,0.4088059051982547,1066.8584746924175,1185.1444993222372,0.002198790024270718,0.0008234367729392154,0.020144209032570505
17500.0,0.1,1.1459060808523637e-05,1.5472985678579123,0.00882129093072595,1.5140629302003052,0.0003316847493501513,0.024082661977530898,7084.622254826269,83629750806.13919,1.099906389956007,1.1463737793514894,0.40858004871164066,1068.6551214256256,1299.5512612471612,0.0018563382067476066,0.0006825379719381566,0.02222632377078329
17700.0,0.1,1.1526969821430297e-05,1.5846694515302215,0.008878881128725528,1.5487451710816567,0.0003325983805843207,0.026712800939254978,7153.082572087279,82061711153.72882,1.0997359616762594,1.145993598737941,0.40837471359013794,1070.7599564544878,1461.1753033842872,0.0015741089602550726,0.0005668882607660873,0.025138691978999907
