T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
2700.0,0.1,0.00010295780423750813,0.0803581113558951,0.08035811125358247,9.810990778467321e-11,0.0,4.2027231158536134e-12,2.5515454228227738e-06,651543615.3793523,1.0000000010393044,1.000000001392061,0.9999999880555864,520.3303874418646,2.3428242457157467e-07,4.202725241444354e-12,4.2027231158536134e-12,3.600179702287903e-11
2900.0,0.1,0.0001080150843642771,0.08430529717005432,0.08430529604522358,1.0882161483248302e-09,3.3646907827246563e-15,3.661124721049854e-11,2.6349439682894278e-05,667279544.9428226,1.0000000096418316,1.0000000129144242,0.9999998891893143,520.330387443072,2.0150704358457006e-06,3.6611267097146364e-11,3.661124721049854e-11,3.2486269123557306e-10
3100.0,0.1,0.00011297297418192977,0.08817491623462001,0.08817490713976579,8.848608856468187e-09,3.3945476703006576e-14,2.4621140970621475e-10,0.00020043225917703265,685224633.9726065,1.00000006636067,1.000000088884547,0.9999992373366781,520.3303874527708,1.3051113000983605e-05,2.4621155265774087e-10,2.4621140970621475e-10,2.200631421053088e-09
3300.0,0.1,0.00011784060190747141,0.09197412624277983,0.09197406907014331,5.583771754392738e-08,2.1429721847561185e-13,1.334704661643911e-09,0.001188142570864623,704580780.1553806,1.0000003581673802,1.000000479735141,0.9999958836894863,520.3303875130836,6.814426785695105e-05,1.334705486405077e-09,1.334704661643911e-09,1.1985315732547862e-08
3500.0,0.1,0.00012262575546788406,0.09570915199928294,0.0957088602785275,2.8568543591576927e-07,1.0781500407824468e-12,6.034241374361423e-09,0.005731615971600131,724823188.1748234,1.000001581884346,1.0000021188012953,0.9999818198766239,520.3303878163905,0.0002974278633018912,6.034245323698945e-09,6.034241374361423e-09,5.4436293185959634e-08
3700.0,0.1,0.0001273351443713343,0.09938576715540796,0.09938451750492108,1.2262671991276038e-06,4.558552854757642e-12,2.337872919609863e-08,0.02327277464975751,745648398.9733504,1.000005909970738,1.0000079159097108,0.9999320784749879,520.3303890930246,0.0011151394828630146,2.3378745255858586e-08,2.337872919609863e-08,2.119349955888612e-07
3900.0,0.1,0.00013197459841308843,0.10301020645586455,0.10300559087437071,4.536224863117209e-06,1.6675630370134565e-11,7.933995509126395e-08,0.08168053496938585,766992220.3504869,1.000019172728268,1.0000256802601255,0.9997796535718384,520.3303937154668,0.0036707534678726006,7.934001085255169e-08,7.933995509126395e-08,7.230540519342359e-07
4100.0,0.1,0.00013654922038724466,0.10659107445821256,0.10657606308356063,1.4771267099253872e-05,5.409142385259183e-11,2.400534612472449e-07,0.25303917553476796,789140909.5222604,1.0000551448522121,1.0000738619005907,0.9993662367167295,520.3304084366109,0.010799841312973513,2.400536203966801e-07,2.400534612472449e-07,2.2010595695410298e-06
4300.0,0.1,0.0001410635043905558,0.11014314899858055,0.11009944172786247,4.305037285669068e-05,1.5861708062419404e-10,6.567392443122936e-07,0.7033935971169344,812857415.9134338,1.0001436945139432,1.0001925842021113,0.9983964533109894,520.3304504241221,0.02882264785728239,6.567395465612163e-07,6.567392443122936e-07,6.068393600840594e-06
4500.0,0.1,0.0001455214275976809,0.11369422325430532,0.11357883091575424,0.0001137494386411914,4.267876480803577e-10,1.642473122239598e-06,1.7769823054541947,839522860.9771606,1.0003424501378968,1.000459489578129,0.9963930903850216,520.3305592795151,0.07064180788313479,1.6424728429338031e-06,1.642473122239598e-06,1.53431294496043e-05
4700.0,0.1,0.00014992652084913977,0.11729568855275828,0.11701698633540633,0.0002749175460179125,1.0670929088304448e-09,3.783604241123201e-06,4.117353700489723,871714481.4491781,1.000749189197739,1.001006185863371,0.9924946293108667,520.3308189878721,0.16065959784975803,3.783597296580208e-06,3.783604241123201e-06,3.5950947084531574e-05
4900.0,0.1,0.00015428192158943043,0.12103569847979997,0.12041635652852695,0.0006112774359698083,2.5080425026957745e-09,8.062007260727098e-06,8.806458034493218,913156202.4367119,1.0015178154363649,1.0020400767453865,0.9854470589451744,520.3313951171733,0.3420453030585122,8.061959901645017e-06,8.062007260727098e-06,7.876329347239754e-05
5100.0,0.1,0.00015859041131940582,0.12504954814187874,0.12377911205069847,0.0012545284486852842,5.593469439534678e-09,1.5902049025556314e-05,17.46945826974963,968560618.2113621,1.0028646860310082,1.0038529481179848,0.9735766795993457,520.332593874021,0.6868205350812104,1.590180721964796e-05,1.5902049025556314e-05,0.00016257186740469186
5300.0,0.1,0.0001628544385057488,0.12951809611646128,0.12710716323467466,0.002381945674070263,1.19272745996087e-08,2.8975280441743293e-05,32.286471220844,1042877316.3716843,1.0050552198469838,1.0068030479833239,0.9549509505383884,520.3349506924642,1.3090945107452399,2.8974229130352598e-05,2.8975280441743293e-05,0.00031819679328115515
5500.0,0.1,0.0001670761264565776,0.13464925721800802,0.13040216613116426,0.004198457394615385,2.4472800342117507e-08,4.860921942802411e-05,55.90880160283049,1140361453.5928621,1.0083562115147444,1.0112508971788552,0.9277968837346663,520.3393567267447,2.381585890551605,4.860515241422811e-05,4.860921942802411e-05,0.0005938897692791059
5700.0,0.1,0.00017125726345354226,0.14066212823890292,0.13366551441792177,0.006921623728778781,4.856921232358023e-08,7.49415229900657e-05,91.32033557987528,1264472910.2985606,1.0129925900889907,1.0175146299440723,0.8911946922858702,520.3472317866284,4.1553361623919045,7.492723960514636e-05,7.49415229900657e-05,0.001062136567016092
5900.0,0.1,0.0001753992685372907,0.14778087772752996,0.13689831191559895,0.010776024000631204,9.361728540958379e-08,0.00010644819401438744,141.57848218354275,1419306677.8279307,1.0190140131351948,1.0256754839946407,0.8457219817681184,520.3607519495864,6.982279628344827,0.00010640216775794373,0.00010644819401438744,0.0018278906560216547
6100.0,0.1,0.0001795031195471904,0.15622337786449578,0.14010131480343427,0.01598142695089148,1.758105712694005e-07,0.00014046029959878504,209.32738588085405,1611333774.8571496,1.0261801055733275,1.0354170203261526,0.7937062249536897,520.3831393112575,11.340113794072977,0.00014032328706835946,0.00014046029959878504,0.0030381877642630213
6300.0,0.1,0.00018356921866825334,0.16621065572269428,0.14327482325688748,0.022761116970841745,3.2245062791551517e-07,0.0001743930443371285,296.1018120454994,1850685679.4514236,1.0340658053185634,1.0461981477668552,0.7388299972733414,520.4190201958423,17.858733297690947,0.00017401402779165153,0.0001743930443371285,0.004893005549047532
6500.0,0.1,0.00018759715352901517,0.17789278087598134,0.14641848772399993,0.031266876973845614,5.785909953573669e-07,0.00020683758714043395,401.74755907256144,2151320827.9812984,1.0421198289524047,1.057264298362543,0.6850555322562337,520.4748567814368,27.347364889448613,0.0002058574579003567,0.00020683758714043395,0.007657145984746105
6700.0,0.1,0.00019158528929821868,0.1913839252207241,0.14953097526988843,0.04161397550259003,1.016994154304967e-06,0.0002379574540913185,524.2628834531854,2530799377.5813746,1.0498546042260806,1.0680744882288553,0.6356447006727216,520.5594555988393,40.82147659343104,0.0002355740864387498,0.0002379574540913185,0.011672827466765593
6900.0,0.1,0.0001955300924531787,0.20662276230553775,0.15260940978680565,0.053741786653002485,1.7526516794668603e-06,0.00026981321405014256,660.5003629445,3008512779.557088,1.0569414639418095,1.0780535056901865,0.5925013329473886,520.6845548798578,59.52852951394357,0.0002643342521746704,0.00026981321405014256,0.017372565491736065
7100.0,0.1,0.00019942506864483483,0.22348331624445,0.15564847820673566,0.06752523685689972,2.963368195868961e-06,0.00030663781261878917,806.8235546973741,3605978594.823075,1.0632159463568132,1.0869573841302762,0.5562720496500768,520.8654912554606,84.97168764181617,0.0002946766760851377,0.00030663781261878917,0.02529176812065172
7300.0,0.1,0.00020325916739388856,0.24164433502335805,0.15863905849893217,0.08264447418347041,4.918094732214429e-06,0.00035588424622323245,959.3029525648734,4348791348.831438,1.068648134745571,1.0947281681803853,0.5266858705534538,521.1219448666201,118.93068585452193,0.00033099692902989594,0.00035588424622323245,0.03608022714085708
7500.0,0.1,0.00020701456302707588,0.26108062743074945,0.16156625406455644,0.09907647126873567,8.01471931858531e-06,0.00042988737813871527,1115.0576164393767,5262515435.167497,1.0732965061330688,1.101641330529719,0.5030376955930855,521.4787604557731,163.47916064546712,0.0003804006374659582,0.00042988737813871527,0.0505112940373948
7700.0,0.1,0.00021066364562590648,0.28158859005532244,0.1644066328541024,0.11662053928365347,1.2828710960922433e-05,0.0005485892066056698,1271.8265483051987,6375172016.821862,1.0772521528380883,1.1077653008390858,0.48437965636195573,521.9668402365199,220.99784838580058,0.0004543747750846323,0.0005485892066056698,0.06948688420363298
7900.0,0.1,0.00021416526943568881,0.3027741740906951,0.16712462279430632,0.13488684254657635,2.017314688948474e-05,0.0007425356029230586,1427.8191941166488,7717693502.497011,1.0806162491130988,1.113068777073127,0.46973009344707495,522.624102110578,294.1831218630688,0.0005705995718483966,0.0007425356029230586,0.0940355336675167
8100.0,0.1,0.00021746062101437794,0.32446463387621177,0.1696682819033757,0.1537094620981719,3.116890990219396e-05,0.0010557209647619546,1582.1078626930687,9321031193.263933,1.0834884728701049,1.1176781542758691,0.4582619832096207,523.496493679349,386.0503275767237,0.0007547742418425214,0.0010557209647619546,0.1252996178770722
8300.0,0.1,0.0002204689936241728,0.3465380985745622,0.17196463959919212,0.1729785870406792,4.732080964689121e-05,0.0015475511250440338,1734.2829433524923,11216257182.582874,1.085955988503592,1.1217067850560782,0.44928823302556986,524.6390480009118,499.9312499548146,0.0010422441848930274,0.0015475511250440338,0.16450647695345186
8500.0,0.1,0.0002230842856005635,0.36890987063513997,0.1739153734107069,0.19263165317504571,7.059077627067761e-05,0.002292253273116678,1884.2919650133015,13433689809.006403,1.088091607172439,1.1252511278200692,0.4422575324268659,526.1169605361781,639.4646909843368,0.0014784251552506053,0.002292253273116678,0.21291719963436698
8700.0,0.1,0.0002251732444015032,0.39163550161466953,0.17539397903517792,0.21276357012796493,0.00010345302866376563,0.0033744994228629244,2032.521245215434,16000164499.288218,1.0899651075860206,1.1284290204753473,0.43675480765338964,528.0066573286027,808.5785159454896,0.002117376291083643,0.0033744994228629244,0.27174663849074393
8900.0,0.1,0.0002265768203642597,0.4152475954154129,0.1762462022871058,0.2339716917570714,0.00014890895343552842,0.004880792417800176,2180.2876651863176,18931815554.48673,1.0916693050522537,1.1314698941530121,0.4325243538352748,530.3968110737318,1011.4604485147496,0.003018215489310397,0.004880792417800176,0.34204998858011937
9100.0,0.1,0.00022711358083372552,0.4390204751545935,0.1762934006148409,0.25562860387738645,0.00021043093057993923,0.006888039731786252,2326.723235636457,22258152880.224525,1.0931825501756327,1.1342111533257984,0.429203248901476,533.3892429793581,1252.513239236218,0.0042402250094975245,0.006888039731786252,0.42457129373818825
9300.0,0.1,0.00022659005301441516,0.4630807193747679,0.17534428347974648,0.27799387778588613,0.00029180334276690924,0.00945075476636835,2472.559161687546,25990258419.03494,1.0945354276997645,1.1367590140906807,0.42662082099011583,537.0996224965044,1536.2873911831452,0.005836803893852302,0.00945075476636835,0.5195633453933827
9500.0,0.1,0.00022481421887486235,0.4874121433609121,0.1732119972182738,0.3012122878193528,0.00039682846294167713,0.01259102986034384,2618.2329087873463,30133438560.57477,1.0957515616891798,1.1391654211197317,0.42463091110225093,541.657842185172,1867.3812118622982,0.007850940637958837,0.01259102986034384,0.6265878335618155
9700.0,0.1,0.00022161316221629244,0.5115126287552291,0.1697372406022631,0.32495383866744937,0.0005288804809189882,0.016292669004597662,2763.305761090052,34693893550.845825,1.0968482118045366,1.1413631511460398,0.42306748949676126,547.2078991882508,2250.2934262052895,0.010312509032844674,0.016292669004597662,0.7443203613371482
9900.0,0.1,0.00021685356938524664,0.5352281530255965,0.16481489557663237,0.349223110273602,0.0006903192049771246,0.02049982797038507,2907.908751191862,39661700569.40415,1.0978400006182194,1.1433726540152052,0.42183600855229214,553.9070564227598,2689.20794508551,0.013237407646002793,0.02049982797038507,0.8703945398671001
10100.0,0.1,0.00021046152601289834,0.5584419865687239,0.15841823817023992,0.3740225777582191,0.0008818124238765009,0.02511935821638831,3052.116128148465,45015163172.48114,1.098738428403836,1.1452100613969551,0.4208625117228374,561.9239854760344,3187.684010615764,0.01662803162523242,0.02511935821638831,1.0013206586882233
10300.0,0.1,0.0002024383727547259,0.5820104396967203,0.1506147225359447,0.40026913776099393,0.0011016596693578773,0.030024919730423927,3197.3048421970375,50697755708.68868,1.0995440222392885,1.1469846322956176,0.42016906003243254,571.4355121493719,3748.218909595743,0.02047354821568061,0.030024919730423927,1.132512442965754
10500.0,0.1,0.0001928713584429926,0.60505542334264,0.14157039185209128,0.4270776191756708,0.001345258403150715,0.035062153911727165,3342.034779534037,56679307532.08693,1.1002727723585806,1.1486030801387492,0.41962461000353585,582.6215034675844,4371.647063507851,0.024749420495322326,0.035062153911727165,1.2584559817493715
10700.0,0.1,0.000181932633042047,0.6276125036681032,0.13153633457844138,0.45441771205482895,0.0016048399404692756,0.04005361709436366,3486.1758092905984,62896047414.46932,1.1009302370413123,1.1500717159063856,0.4191914232454968,595.6573709604273,5056.342791863299,0.029414512513531308,0.04005361709436366,1.3730056084878581
10900.0,0.1,0.00016986970060218402,0.6497605862588242,0.12082339023350332,0.4822627338035646,0.0018696130379339338,0.04480484918382225,3629.556500005764,69268899451.6476,1.1015206103724247,1.1513959831553113,0.4188399564753534,610.7036545164993,5797.2112298509555,0.03440662137740187,0.04480484918382225,1.4698067700632846
11100.0,0.1,0.00015698676151433243,0.6715871905733342,0.10976878549369147,0.5105800802309461,0.0021263760906244673,0.04911194875807202,3771.952521047317,75704471956.01212,1.1020470790933956,1.15257982488112,0.41854644395208956,627.892251776143,6584.492297421235,0.039636306562726556,0.04911194875807202,1.5428031671466063
11300.0,0.1,0.00014362025588074193,0.6931656649793427,0.09870230416222443,0.5393311953600216,0.0023605850571034722,0.05277158039999321,3913.091188126142,82096912304.36731,1.1025120535784259,1.1536260492765162,0.4182917204107845,647.309152277653,7402.476882031708,0.04498005466351201,0.05277158039999321,1.5867845133562246
11500.0,0.1,0.00013011253228489473,0.7145418798457515,0.08791834290742198,0.5684719137895007,0.002557775578153155,0.055593847570675654,4052.6587308686953,88331011995.0781,1.102917376909554,1.1545366883152333,0.418060343173419,668.9741213937232,8228.348960798248,0.050274417037479424,0.055593847570675654,1.5979273430048389
11700.0,0.1,0.00011678747591154083,0.7357336971637451,0.07765754909004846,0.5979532514559703,0.0027051617209912287,0.057417734896735045,4190.31102372613,94286648396.66492,1.1032645226683995,1.1553133635537123,0.41783994279180536,692.818736909219,9031.513813854846,0.055313548799735775,0.057417734896735045,1.5742801522094343
11900.0,0.1,0.00010393097906747938,0.7567424349575727,0.06809868713744457,0.6277227147888402,0.002793182110250233,0.058127850921037526,4325.688336597248,99844495530.2549,1.1035547877462448,1.1559576657132193,0.41762074677445526,718.6655022454511,9773.911903531825,0.05985323510787121,0.058127850921037526,1.516137661870677
12100.0,0.1,9.17777543036901e-05,0.7775721246655882,0.059359071081222035,0.6577261628486888,0.002816744246169884,0.05767014648950749,4458.434179053109,104892715274.56284,1.103789481223451,1.1564715437879294,0.41739523062205675,746.212239446838,10411.868500314846,0.0636245174691707,0.05767014648950749,1.426235685170487
12300.0,0.1,8.050465524329902e-05,0.7982503725906108,0.0515008086289046,0.6879101846225247,0.002775936037755442,0.056063443301426125,4588.2175032503055,109334073962.51463,1.103970104192821,1.156857685874769,0.4171578561442327,775.0270977913844,10899.874791495049,0.06635876349441051,0.056063443301426125,1.30968755564841
12500.0,0.1,7.022971413479573e-05,0.8188443771196293,0.04454008531895262,0.7182248459856116,0.0026760382310222048,0.053403407584042786,4714.756480867831,113092673095.3624,1.1040985090474331,1.1571198596630445,0.41690486077447114,804.5595063239622,11196.241510311664,0.06782299272213392,0.053403407584042786,1.1735952845571966
12700.0,0.1,6.101563090453087e-05,0.839467111318309,0.03845733171545122,0.748626536557163,0.0025267874075686684,0.04985645563812613,4837.84103017891,116119326177.19287,1.1041770218761666,1.157263169744946,0.4166340656167318,834.1704344182108,11269.838390090827,0.06785982947237686,0.04985645563812613,1.0263228351693943
12900.0,0.1,5.287636810029557e-05,0.8602715538510289,0.03320691454235375,0.7790805440361835,0.002340995029433987,0.045643100243057656,4957.350639514952,118394655615.28796,1.1042085104616648,1.1572941871825482,0.41634467644825474,863.1811316096018,11106.375271851273,0.06642224253499662,0.045643100243057656,0.8765146076633257
13100.0,0.1,4.578564309939478e-05,0.8814344153106889,0.028725678097515438,0.8095629513549903,0.0021327848686583245,0.04101300098952476,5073.264220725826,119929283886.13374,1.104196384817849,1.1572209186091402,0.41603706207713576,890.9339801299584,10712.320105587354,0.0635918263567213,0.04101300098952476,0.7320454703296919
13300.0,0.1,3.968630286587116e-05,0.9031339214933094,0.024940114301729804,0.840061526440942,0.0019158101332090126,0.036216470617428574,5185.659913701279,120761018003.76198,1.104144527329061,1.157052607655019,0.41571250755126954,916.8543306737495,10114.959757513598,0.059572753938642815,0.036216470617428574,0.5991423230041543
13500.0,0.1,3.449973551651975e-05,0.9255277119221864,0.021772167484347734,0.87057545299493,0.0017018034456191614,0.031478287997289425,5294.704714509136,120949531440.07373,1.10405716281994,1.1567993943210337,0.41537295281113273,940.500646971893,9358.286448847091,0.05466118033742298,0.031478287997289425,0.4818782199597843
13700.0,0.1,3.013461706937047e-05,0.9487362330330399,0.01914375904378803,0.9011139822243852,0.0014996934023283118,0.02697879836253829,5400.635882418049,120569528764.37717,1.1039386907579305,1.1564718869298523,0.4150207365432616,961.5931571641532,8495.8280746251,0.049198374493086144,0.02697879836253829,0.3821172025612453
13900.0,0.1,2.6494450273240813e-05,0.9728345961384377,0.01698013263427273,0.9316942901245452,0.0013153416231143843,0.02284483175650529,5503.737555715781,119703572012.8991,1.103793507891082,1.1560807158476478,0.4146583673900007,980.0174355913608,7582.504411418187,0.0435208515511765,0.02284483175650529,0.2998422180223108
14100.0,0.1,2.3483551181407016e-05,0.9978529350715405,0.015212130396424042,0.9623389351133913,0.0011517909530127201,0.01915007860871246,5604.316413164338,118435616560.51031,1.103625848067178,1.15563613387811,0.41428834019931676,995.8061262506411,6667.632386635935,0.03791999623662848,0.01915007860871246,0.23370102449309255
14300.0,0.1,2.101136429787175e-05,1.0237830709515237,0.013777534465067383,0.9930733043873684,0.00100982596158724,0.01592240613750081,5702.679586710454,116845944363.69301,1.1034396582014672,1.155147708809833,0.4139130062435642,1009.1066040704275,5790.436105600086,0.03261831779798188,0.01592240613750081,0.1815894962064376
14500.0,0.1,1.899519605074967e-05,1.050588389996653,0.012621637494158258,1.0239233409082178,0.0008886419961642876,0.013154769598112627,5799.116784604723,115007756003.9874,1.1032385189494593,1.1546241279536043,0.4135344969889518,1020.1435470283733,4978.359639709653,0.027762935455605108,0.013154769598112627,0.14114166771257364
14700.0,0.1,1.7361607180109436e-05,1.0782141355007453,0.011697225074104277,1.0549137084819167,0.0007864712239880934,0.010816730720736212,5893.887253041934,112985330220.99434,1.103025609246781,1.1540731115680638,0.41315469398057486,1029.1837508258513,4247.651402246103,0.023432187918847228,0.010816730720736212,0.11006873893110128
14900.0,0.1,1.60467785932317e-05,1.1065962524604789,0.010964151878067707,1.0860664279647827,0.0007010841001279107,0.008864588517500719,5987.211172675246,110833448567.80003,1.1028037076697979,1.153501417070757,0.41277523391041815,1036.507573940592,3605.3233453794883,0.019649528695440392,0.008864588517500719,0.0863489932542001
15100.0,0.1,1.4996169799376838e-05,1.1356679411930604,0.010388672726596156,1.1173999301997308,0.0006301437472039451,0.007249194519529522,6079.264497843467,108597710792.9141,1.1025752209307584,1.152914909703563,0.4123975375910537,1042.388555244374,3051.628245956005,0.01639951670377358,0.007249194519529522,0.06830259006109067
15300.0,0.1,1.416374719176791e-05,1.1653638421423846,0.009942656904017466,1.1489284259112098,0.0005714274235225629,0.005921331903634758,6170.176055501677,106315391582.38507,1.1023422299375574,1.1523186758059998,0.4120228532184202,1047.080751423206,2582.4502637859214,0.013642463737297075,0.005921331903634758,0.05459279503220618
15500.0,0.1,1.3510996549674564e-05,1.1956222010083124,0.009602777824425889,1.1806614810035134,0.0005229450944303435,0.004834997085942687,6260.025796210938,104016562452.23126,1.1021065455183867,1.1517171590701778,0.41165230677802994,1050.8123217945297,2191.289519872448,0.011326092611263532,0.004834997085942687,0.04418881364527564
15700.0,0.1,1.3005869538776057e-05,1.226385513029149,0.009349737192927811,1.2126036948136887,0.00048298702736597503,0.003949093995166509,6348.84329799468,101725286552.00368,1.1018697680977916,1.1511143055643762,0.41128695487546957,1053.7836173194216,1870.7425700578153,0.009393863160383386,0.003949093995166509,0.036314378816129214
15900.0,0.1,1.262175868373752e-05,1.2576001257852139,0.009167556573452746,1.2447543978566853,0.0004501272959410514,0.0032280440591347997,6436.605871247573,99460767875.34384,1.1016333476479214,1.1505137083050916,0.4109278372062515,1056.1681950093237,1613.5124932374072,0.007790349191337229,0.0032280440591347997,0.03039606764602719
16100.0,0.1,1.2336553315117554e-05,1.2892151854694496,0.00904295052654141,1.27710730733876,0.0004232029512183708,0.0026417246529298363,6523.235850252647,97238391927.00917,1.101398641810105,1.1499187459742608,0.4105760271796615,1058.1155220864687,1413.0401741452354,0.006464329423263315,0.0026417246529298363,0.02601797827573983
16300.0,0.1,1.2131800080001023e-05,1.3211812030037002,0.00896478341125362,1.3096500998118892,0.0004012819741911812,0.002165037806366292,6608.5968701707,95070632160.20163,1.1011669711026106,1.1493327128323083,0.41023267990323564,1059.7544973503263,1263.8591271272276,0.0053702685843528735,0.002165037806366292,0.02288490486506287
16500.0,0.1,1.1991973488936502e-05,1.353448424323927,0.008923605121562291,1.3423638800990214,0.00038362793828495135,0.0017773111650584838,6692.489124858645,92967818828.47755,1.100939670634059,1.148758938069896,0.4098990769098602,1061.1972246815626,1161.7632541988241,0.004468755188585784,0.0017773111650584838,0.020793782305631187
16700.0,0.1,1.1903829423509317e-05,1.3862585770582008,0.008911240444664703,1.375516015763578,0.00036966498197537923,0.0014616558679826687,6774.941338836788,90934784588.39673,1.1007173615003358,1.1482093133213993,0.40958387748580305,1062.542702632822,1103.8556341720223,0.0037263196302640814,0.0014616558679826687,0.019612103249796203
16900.0,0.1,1.185585519969942e-05,1.4204781952335246,0.008920441622993294,1.40999445581918,0.0003589458563118192,0.0012043519350394842,6856.5423182722825,88967666354.72762,1.1004992655082053,1.1477122439998961,0.4093098873066252,1063.8802489816574,1088.5250029260303,0.0031149242944137944,0.0012043519350394842,0.01926178330737821
17100.0,0.1,1.1838030666202763e-05,1.45490685087998,0.008944771618322456,1.4446166540941303,0.00035113018153902395,0.0009942949859881877,6935.711266140399,87089783237.06377,1.1002901537296987,1.1472377884527312,0.409049910603069,1065.2925748140187,1115.378418119847,0.0026113132224120845,0.0009942949859881877,0.01970728943003504
17300.0,0.1,1.1841219230857688e-05,1.489474588192377,0.008978188774480554,1.4793279293235768,0.00034595226927236917,0.0008225178250470564,7011.9373184912,85308147648.6336,1.100091855951107,1.1467901248658647,0.4088059051982547,1066.8584746924175,1185.1444993222372,0.002196335992643437,0.0008225178250470564,0.020945605726447283
17500.0,0.1,1.1856967619168433e-05,1.5241028631961986,0.009014942744269703,1.5140629302003052,0.0003432022395667375,0.0006817880120570019,7084.622254826269,83629750806.13919,1.099906389956007,1.1463737793514894,0.40858004871164066,1068.6551214256256,1299.5512612471612,0.0018543053923851755,0.0006817880120570019,0.022998115259786695
17700.0,0.1,1.1877287661527656e-05,1.558703603437207,0.009049450980054332,1.5487451710816567,0.0003427064270276766,0.0005662749484684382,7153.082572087279,82061711153.72882,1.0997359616762594,1.145993598737941,0.40837471359013794,1070.7599564544878,1461.1753033842872,0.0015724205262733723,0.0005662749484684382,0.025902685674947943
