T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
700.0,Ar-Ar4+,ion-neutral-derived,2.7927026285609426e-18,2.5952230205394957e-18,,,279.2702628560943,259.5223020539496,,,0.9292872767756134,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,e-Ar,electron-neutral,9.72245591075063e-21,9.72245591075063e-21,9.72245591075063e-21,9.72245591075063e-21,0.972245591075063,0.972245591075063,0.972245591075063,0.972245591075063,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
900.0,Ar-Ar,neutral-neutral,2.850643750021276e-19,3.141066435531308e-19,,,28.506437500212762,31.41066435531308,,,1.1018796843722982,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
900.0,Ar-Ar+,ion-neutral,1.3472328687879954e-18,1.258045764344412e-18,,,134.72328687879954,125.8045764344412,,,0.9337997858352295,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
900.0,Ar-Ar2+,ion-neutral-derived,1.9052749947147953e-18,1.779145382021894e-18,,,190.52749947147956,177.91453820218942,,,0.9337997858352296,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,Ar-Ar3+,ion-neutral-derived,2.3334757783675824e-18,2.1789991820913443e-18,,,233.34757783675826,217.89991820913443,,,0.9337997858352297,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,Ar-Ar4+,ion-neutral-derived,2.6944657375759907e-18,2.516091528688824e-18,,,269.4465737575991,251.6091528688824,,,0.9337997858352295,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,e-Ar,electron-neutral,7.553309150113726e-21,7.553309150113726e-21,7.553309150113726e-21,7.553309150113726e-21,0.7553309150113726,0.7553309150113726,0.7553309150113726,0.7553309150113726,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1100.0,Ar-Ar,neutral-neutral,2.746944623509176e-19,3.0395963638699045e-19,,,27.469446235091763,30.395963638699044,,,1.106537182386615,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1100.0,Ar-Ar+,ion-neutral,1.3114370771468414e-18,1.2286296412094324e-18,,,131.14370771468415,122.86296412094325,,,0.9368574845256284,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1100.0,Ar-Ar2+,ion-neutral-derived,1.8546521006999945e-18,1.7375447017319692e-18,,,185.46521006999944,173.75447017319692,,,0.9368574845256284,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,Ar-Ar3+,ion-neutral-derived,2.271475648547955e-18,2.1280489622598575e-18,,,227.1475648547955,212.80489622598574,,,0.9368574845256284,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,Ar-Ar4+,ion-neutral-derived,2.6228741542936828e-18,2.4572592824188647e-18,,,262.2874154293683,245.7259282418865,,,0.9368574845256284,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,e-Ar,electron-neutral,6.28529322252757e-21,6.28529322252757e-21,6.28529322252757e-21,6.28529322252757e-21,0.628529322252757,0.628529322252757,0.628529322252757,0.628529322252757,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1300.0,Ar-Ar,neutral-neutral,2.6681121092667257e-19,2.9618844815354286e-19,,,26.681121092667258,29.618844815354286,,,1.1101049582018652,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1300.0,Ar-Ar+,ion-neutral,1.2836107739188175e-18,1.205395750532076e-18,,,128.36107739188176,120.5395750532076,,,0.9390664016102375,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1300.0,Ar-Ar2+,ion-neutral-derived,1.8152997652842166e-18,1.7046870184293577e-18,,,181.52997652842168,170.4687018429358,,,0.9390664016102374,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,Ar-Ar3+,ion-neutral-derived,2.2232790775701995e-18,2.087806683149175e-18,,,222.32790775701994,208.7806683149175,,,0.9390664016102374,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,Ar-Ar4+,ion-neutral-derived,2.567221547837635e-18,2.410791501064152e-18,,,256.72215478376353,241.0791501064152,,,0.9390664016102375,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,e-Ar,electron-neutral,5.56845359758231e-21,5.56845359758231e-21,5.56845359758231e-21,5.56845359758231e-21,0.556845359758231,0.556845359758231,0.556845359758231,0.556845359758231,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1500.0,Ar-Ar,neutral-neutral,2.6049705025781376e-19,2.8984431116767496e-19,,,26.049705025781375,28.984431116767496,,,1.1126587071938674,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1500.0,Ar-Ar+,ion-neutral,1.261021496453797e-18,1.1862877019418106e-18,,,126.1021496453797,118.62877019418107,,,0.9407355110740377,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1500.0,Ar-Ar2+,ion-neutral-derived,1.7833537027289754e-18,1.6776641569625207e-18,,,178.33537027289756,167.76641569625207,,,0.940735511074038,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,Ar-Ar3+,ion-neutral-derived,2.184153301294513e-18,2.0547105721573406e-18,,,218.4153301294513,205.47105721573408,,,0.9407355110740379,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,Ar-Ar4+,ion-neutral-derived,2.522042992907594e-18,2.372575403883621e-18,,,252.2042992907594,237.25754038836214,,,0.9407355110740377,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,e-Ar,electron-neutral,5.206762767001165e-21,5.206762767001165e-21,5.206762767001165e-21,5.206762767001165e-21,0.5206762767001165,0.5206762767001165,0.5206762767001165,0.5206762767001165,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1700.0,Ar-Ar,neutral-neutral,2.5523962253931746e-19,2.844619531511002e-19,,,25.523962253931746,28.44619531511002,,,1.1144897893244663,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1700.0,Ar-Ar+,ion-neutral,1.2421058313672093e-18,1.1701127108358215e-18,,,124.21058313672094,117.01127108358214,,,0.9420394633747564,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1700.0,Ar-Ar2+,ion-neutral-derived,1.756602912622216e-18,1.6547892651691663e-18,,,175.66029126222162,165.47892651691663,,,0.9420394633747563,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,Ar-Ar3+,ion-neutral-derived,2.1513904083055863e-18,2.0266946657497925e-18,,,215.13904083055866,202.66946657497925,,,0.9420394633747563,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,Ar-Ar4+,ion-neutral-derived,2.4842116627344185e-18,2.340225421671643e-18,,,248.42116627344188,234.0225421671643,,,0.9420394633747564,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,e-Ar,electron-neutral,5.082933294037334e-21,5.082933294037334e-21,5.082933294037334e-21,5.082933294037334e-21,0.5082933294037334,0.5082933294037334,0.5082933294037334,0.5082933294037334,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1900.0,Ar-Ar,neutral-neutral,2.5073410631177994e-19,2.797822371471227e-19,,,25.073410631177996,27.978223714712268,,,1.1158523316298354,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1900.0,Ar-Ar+,ion-neutral,1.2258938376003678e-18,1.156121670975263e-18,,,122.5893837600368,115.61216709752631,,,0.9430846583243451,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1900.0,Ar-Ar2+,ion-neutral-derived,1.733675691164041e-18,1.635002946846662e-18,,,173.3675691164041,163.50029468466622,,,0.9430846583243448,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,Ar-Ar3+,ion-neutral-derived,2.1233104114094273e-18,2.002461473860584e-18,,,212.33104114094274,200.24614738605842,,,0.943084658324345,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,Ar-Ar4+,ion-neutral-derived,2.4517876752007356e-18,2.312243341950526e-18,,,245.1787675200736,231.22433419505262,,,0.9430846583243451,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,e-Ar,electron-neutral,5.123187852261954e-21,5.123187852261954e-21,5.123187852261954e-21,5.123187852261954e-21,0.5123187852261955,0.5123187852261955,0.5123187852261955,0.5123187852261955,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2100.0,Ar-Ar,neutral-neutral,2.4678940732843057e-19,2.7564391468204807e-19,,,24.678940732843056,27.564391468204807,,,1.1169195536630856,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2100.0,Ar-Ar+,ion-neutral,1.2117462215104589e-18,1.1438153878227297e-18,,,121.1746221510459,114.38153878227297,,,0.9439397189924369,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2100.0,Ar-Ar2+,ion-neutral-derived,1.7136679406144438e-18,1.617599234309946e-18,,,171.36679406144438,161.7599234309946,,,0.9439397189924368,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,Ar-Ar3+,ion-neutral-derived,2.098806021535726e-18,1.9811463661880675e-18,,,209.8806021535726,198.11463661880674,,,0.9439397189924368,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,Ar-Ar4+,ion-neutral-derived,2.4234924430209178e-18,2.2876307756454594e-18,,,242.3492443020918,228.76307756454594,,,0.9439397189924369,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,e-Ar,electron-neutral,5.279270475340108e-21,5.279270475340108e-21,5.279270475340108e-21,5.279270475340108e-21,0.5279270475340109,0.5279270475340109,0.5279270475340109,0.5279270475340109,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2300.0,Ar-Ar,neutral-neutral,2.432797224437775e-19,2.719378229891845e-19,,,24.32797224437775,27.19378229891845,,,1.117798969258648,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2300.0,Ar-Ar+,ion-neutral,1.1992213404619743e-18,1.1328455644430633e-18,,,119.92213404619744,113.28455644430633,,,0.9446509382552005,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2300.0,Ar-Ar2+,ion-neutral-derived,1.6959550839685671e-18,1.6020855613095844e-18,,,169.59550839685673,160.20855613095844,,,0.9446509382552005,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,Ar-Ar3+,ion-neutral-derived,2.077112291200994e-18,1.9621460747444283e-18,,,207.71122912009943,196.21460747444283,,,0.9446509382552004,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,Ar-Ar4+,ion-neutral-derived,2.3984426809239485e-18,2.2656911288861265e-18,,,239.84426809239488,226.56911288861266,,,0.9446509382552005,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,e-Ar,electron-neutral,5.5186259784224375e-21,5.5186259784224375e-21,5.5186259784224375e-21,5.5186259784224375e-21,0.5518625978422438,0.5518625978422438,0.5518625978422438,0.5518625978422438,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2500.0,Ar-Ar,neutral-neutral,2.4011834506066714e-19,2.6858554026044157e-19,,,24.011834506066716,26.858554026044157,,,1.11855485341023,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2500.0,Ar-Ar+,ion-neutral,1.1880024102933021e-18,1.122960112209004e-18,,,118.80024102933022,112.2960112209004,,,0.9452507019171451,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2500.0,Ar-Ar2+,ion-neutral-derived,1.6800891207687143e-18,1.588105420689986e-18,,,168.00891207687144,158.81054206899861,,,0.9452507019171449,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,Ar-Ar3+,ion-neutral-derived,2.0576805341422864e-18,1.945023969219242e-18,,,205.76805341422866,194.50239692192423,,,0.945250701917145,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,Ar-Ar4+,ion-neutral-derived,2.3760048205866043e-18,2.245920224418008e-18,,,237.60048205866045,224.5920224418008,,,0.9452507019171451,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,e-Ar,electron-neutral,5.8187407334034355e-21,5.8187407334034355e-21,5.8187407334034355e-21,5.8187407334034355e-21,0.5818740733403436,0.5818740733403436,0.5818740733403436,0.5818740733403436,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2700.0,Ar-Ar,neutral-neutral,2.372429782900897e-19,2.655283561151712e-19,,,23.724297829008968,26.55283561151712,,,1.1192253529649063,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2700.0,Ar-Ar+,ion-neutral,1.1778551135669084e-18,1.11397102984026e-18,,,117.78551135669085,111.397102984026,,,0.9457623582129829,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2700.0,Ar-Ar2+,ion-neutral-derived,1.6657386761168242e-18,1.5753929384908195e-18,,,166.57386761168243,157.53929384908196,,,0.9457623582129827,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,Ar-Ar3+,ion-neutral-derived,2.0401049006526952e-18,1.929454421843156e-18,,,204.01049006526955,192.94544218431562,,,0.9457623582129829,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,Ar-Ar4+,ion-neutral-derived,2.3557102271338168e-18,2.22794205968052e-18,,,235.5710227133817,222.794205968052,,,0.9457623582129829,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,e-Ar,electron-neutral,6.16373269508184e-21,6.16373269508184e-21,6.16373269508184e-21,6.16373269508184e-21,0.616373269508184,0.616373269508184,0.616373269508184,0.616373269508184,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2900.0,Ar-Ar,neutral-neutral,2.3460721076759857e-19,2.6272099567945785e-19,,,23.460721076759857,26.272099567945784,,,1.1198334220839816,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2900.0,Ar-Ar+,ion-neutral,1.1686016365061798e-18,1.1057345739874094e-18,,,116.86016365061799,110.57345739874094,,,0.9462031709054192,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2900.0,Ar-Ar2+,ion-neutral-derived,1.6526522833584333e-18,1.563744830917831e-18,,,165.26522833584335,156.3744830917831,,,0.9462031709054193,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,Ar-Ar3+,ion-neutral-derived,2.0240774082368404e-18,1.9151884618317207e-18,,,202.40774082368404,191.5188461831721,,,0.946203170905419,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,Ar-Ar4+,ion-neutral-derived,2.3372032730123596e-18,2.211469147974819e-18,,,233.72032730123598,221.14691479748188,,,0.9462031709054192,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,e-Ar,electron-neutral,6.54221908932802e-21,6.54221908932802e-21,6.54221908932802e-21,6.54221908932802e-21,0.6542219089328021,0.6542219089328021,0.6542219089328021,0.6542219089328021,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3100.0,Ar-Ar,neutral-neutral,2.321753906803382e-19,2.601277527755643e-19,,,23.21753906803382,26.01277527755643,,,1.1203933027239361,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3100.0,Ar-Ar+,ion-neutral,1.160104089650999e-18,1.0981385023472724e-18,,,116.0104089650999,109.81385023472724,,,0.9465861832084671,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3100.0,Ar-Ar2+,ion-neutral-derived,1.6406349373489356e-18,1.5530023633835915e-18,,,164.06349373489357,155.30023633835916,,,0.9465861832084671,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,Ar-Ar3+,ion-neutral-derived,2.0093592253439696e-18,1.9020316798130703e-18,,,200.93592253439698,190.20316798130705,,,0.9465861832084671,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,Ar-Ar4+,ion-neutral-derived,2.320208179301998e-18,2.196277004694545e-18,,,232.0208179301998,219.62770046945448,,,0.9465861832084671,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,e-Ar,electron-neutral,6.945941364928152e-21,6.945941364928152e-21,6.945941364928152e-21,6.945941364928152e-21,0.6945941364928152,0.6945941364928152,0.6945941364928152,0.6945941364928152,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3300.0,Ar-Ar,neutral-neutral,2.2991942861930006e-19,2.5771995866738726e-19,,,22.991942861930006,25.771995866738727,,,1.1209142272796757,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3300.0,Ar-Ar+,ion-neutral,1.1522535413915887e-18,1.0910935767011311e-18,,,115.22535413915888,109.10935767011311,,,0.9469214348288363,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3300.0,Ar-Ar2+,ion-neutral-derived,1.6295325855284132e-18,1.5430393339889084e-18,,,162.95325855284133,154.30393339889085,,,0.9469214348288363,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,Ar-Ar3+,ion-neutral-derived,1.9957616768913996e-18,1.8898295106584087e-18,,,199.57616768914,188.9829510658409,,,0.9469214348288364,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,Ar-Ar4+,ion-neutral-derived,2.3045070827831774e-18,2.1821871534022622e-18,,,230.45070827831776,218.21871534022623,,,0.9469214348288363,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,e-Ar,electron-neutral,7.368855605401833e-21,7.368855605401833e-21,7.368855605401833e-21,7.368855605401833e-21,0.7368855605401834,0.7368855605401834,0.7368855605401834,0.7368855605401834,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3500.0,Ar-Ar,neutral-neutral,2.278167288677532e-19,2.554742493427614e-19,,,22.78167288677532,25.54742493427614,,,1.1214025002135084,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3500.0,Ar-Ar+,ion-neutral,1.1449625425998762e-18,1.0845277329779565e-18,,,114.49625425998762,108.45277329779566,,,0.947216780136152,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3500.0,Ar-Ar2+,ion-neutral-derived,1.6192215561539275e-18,1.5337538287471727e-18,,,161.92215561539277,153.37538287471727,,,0.9472167801361521,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,Ar-Ar3+,ion-neutral-derived,1.9831332965462306e-18,1.878457135735313e-18,,,198.31332965462306,187.84571357353133,,,0.9472167801361518,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
