T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
1300.0,Ar-Ar+,ion-neutral,1.2836107739188175e-18,1.205395750532076e-18,,,128.36107739188176,120.5395750532076,,,0.9390664016102375,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1300.0,e-Ar,electron-neutral,5.56845359758231e-21,5.56845359758231e-21,5.56845359758231e-21,5.56845359758231e-21,0.556845359758231,0.556845359758231,0.556845359758231,0.556845359758231,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1500.0,Ar-Ar,neutral-neutral,2.6049705025781376e-19,2.8984431116767496e-19,,,26.049705025781375,28.984431116767496,,,1.1126587071938674,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1500.0,Ar-Ar+,ion-neutral,1.261021496453797e-18,1.1862877019418106e-18,,,126.1021496453797,118.62877019418107,,,0.9407355110740377,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1500.0,e-Ar,electron-neutral,5.206762767001165e-21,5.206762767001165e-21,5.206762767001165e-21,5.206762767001165e-21,0.5206762767001165,0.5206762767001165,0.5206762767001165,0.5206762767001165,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1700.0,Ar-Ar,neutral-neutral,2.5523962253931746e-19,2.844619531511002e-19,,,25.523962253931746,28.44619531511002,,,1.1144897893244663,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1700.0,Ar-Ar+,ion-neutral,1.2421058313672093e-18,1.1701127108358215e-18,,,124.21058313672094,117.01127108358214,,,0.9420394633747564,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1700.0,e-Ar,electron-neutral,5.082933294037334e-21,5.082933294037334e-21,5.082933294037334e-21,5.082933294037334e-21,0.5082933294037334,0.5082933294037334,0.5082933294037334,0.5082933294037334,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1900.0,Ar-Ar,neutral-neutral,2.5073410631177994e-19,2.797822371471227e-19,,,25.073410631177996,27.978223714712268,,,1.1158523316298354,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
1900.0,Ar-Ar+,ion-neutral,1.2258938376003678e-18,1.156121670975263e-18,,,122.5893837600368,115.61216709752631,,,0.9430846583243451,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
1900.0,e-Ar,electron-neutral,5.123187852261954e-21,5.123187852261954e-21,5.123187852261954e-21,5.123187852261954e-21,0.5123187852261955,0.5123187852261955,0.5123187852261955,0.5123187852261955,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2100.0,Ar-Ar,neutral-neutral,2.4678940732843057e-19,2.7564391468204807e-19,,,24.678940732843056,27.564391468204807,,,1.1169195536630856,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2100.0,Ar-Ar+,ion-neutral,1.2117462215104589e-18,1.1438153878227297e-18,,,121.1746221510459,114.38153878227297,,,0.9439397189924369,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2100.0,e-Ar,electron-neutral,5.279270475340108e-21,5.279270475340108e-21,5.279270475340108e-21,5.279270475340108e-21,0.5279270475340109,0.5279270475340109,0.5279270475340109,0.5279270475340109,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2300.0,Ar-Ar,neutral-neutral,2.432797224437775e-19,2.719378229891845e-19,,,24.32797224437775,27.19378229891845,,,1.117798969258648,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2300.0,Ar-Ar+,ion-neutral,1.1992213404619743e-18,1.1328455644430633e-18,,,119.92213404619744,113.28455644430633,,,0.9446509382552005,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2300.0,e-Ar,electron-neutral,5.5186259784224375e-21,5.5186259784224375e-21,5.5186259784224375e-21,5.5186259784224375e-21,0.5518625978422438,0.5518625978422438,0.5518625978422438,0.5518625978422438,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2500.0,Ar-Ar,neutral-neutral,2.4011834506066714e-19,2.6858554026044157e-19,,,24.011834506066716,26.858554026044157,,,1.11855485341023,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2500.0,Ar-Ar+,ion-neutral,1.1880024102933021e-18,1.122960112209004e-18,,,118.80024102933022,112.2960112209004,,,0.9452507019171451,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2500.0,e-Ar,electron-neutral,5.8187407334034355e-21,5.8187407334034355e-21,5.8187407334034355e-21,5.8187407334034355e-21,0.5818740733403436,0.5818740733403436,0.5818740733403436,0.5818740733403436,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2700.0,Ar-Ar,neutral-neutral,2.372429782900897e-19,2.655283561151712e-19,,,23.724297829008968,26.55283561151712,,,1.1192253529649063,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2700.0,Ar-Ar+,ion-neutral,1.1778551135669084e-18,1.11397102984026e-18,,,117.78551135669085,111.397102984026,,,0.9457623582129829,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2700.0,e-Ar,electron-neutral,6.16373269508184e-21,6.16373269508184e-21,6.16373269508184e-21,6.16373269508184e-21,0.616373269508184,0.616373269508184,0.616373269508184,0.616373269508184,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2900.0,Ar-Ar,neutral-neutral,2.3460721076759857e-19,2.6272099567945785e-19,,,23.460721076759857,26.272099567945784,,,1.1198334220839816,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
2900.0,Ar-Ar+,ion-neutral,1.1686016365061798e-18,1.1057345739874094e-18,,,116.86016365061799,110.57345739874094,,,0.9462031709054192,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
2900.0,e-Ar,electron-neutral,6.54221908932802e-21,6.54221908932802e-21,6.54221908932802e-21,6.54221908932802e-21,0.6542219089328021,0.6542219089328021,0.6542219089328021,0.6542219089328021,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3100.0,Ar-Ar,neutral-neutral,2.321753906803382e-19,2.601277527755643e-19,,,23.21753906803382,26.01277527755643,,,1.1203933027239361,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3100.0,Ar-Ar+,ion-neutral,1.160104089650999e-18,1.0981385023472724e-18,,,116.0104089650999,109.81385023472724,,,0.9465861832084671,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3100.0,e-Ar,electron-neutral,6.945941364928152e-21,6.945941364928152e-21,6.945941364928152e-21,6.945941364928152e-21,0.6945941364928152,0.6945941364928152,0.6945941364928152,0.6945941364928152,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3300.0,Ar-Ar,neutral-neutral,2.2991942861930006e-19,2.5771995866738726e-19,,,22.991942861930006,25.771995866738727,,,1.1209142272796757,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3300.0,Ar-Ar+,ion-neutral,1.1522535413915887e-18,1.0910935767011311e-18,,,115.22535413915888,109.10935767011311,,,0.9469214348288363,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3300.0,e-Ar,electron-neutral,7.368855605401833e-21,7.368855605401833e-21,7.368855605401833e-21,7.368855605401833e-21,0.7368855605401834,0.7368855605401834,0.7368855605401834,0.7368855605401834,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3500.0,Ar-Ar,neutral-neutral,2.278167288677532e-19,2.554742493427614e-19,,,22.78167288677532,25.54742493427614,,,1.1214025002135084,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3500.0,Ar-Ar+,ion-neutral,1.1449625425998762e-18,1.0845277329779565e-18,,,114.49625425998762,108.45277329779566,,,0.947216780136152,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3500.0,e-Ar,electron-neutral,7.806517907854851e-21,7.806517907854851e-21,7.806517907854851e-21,7.806517907854851e-21,0.7806517907854852,0.7806517907854852,0.7806517907854852,0.7806517907854852,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3700.0,Ar-Ar,neutral-neutral,2.2584880227076793e-19,2.533713392127068e-19,,,22.58488022707679,25.33713392127068,,,1.1218626650450083,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3700.0,Ar-Ar+,ion-neutral,1.1381598966744606e-18,1.0783819773764991e-18,,,113.81598966744608,107.83819773764992,,,0.9474784523047913,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3700.0,e-Ar,electron-neutral,8.255661332261553e-21,8.255661332261553e-21,8.255661332261553e-21,8.255661332261553e-21,0.8255661332261554,0.8255661332261554,0.8255661332261554,0.8255661332261554,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3900.0,Ar-Ar,neutral-neutral,2.2400030462301e-19,2.513951305474407e-19,,,22.400030462301,25.13951305474407,,,1.1222981637035534,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3900.0,Ar-Ar+,ion-neutral,1.131786916427294e-18,1.0726074321620882e-18,,,113.1786916427294,107.26074321620882,,,0.9477114610477939,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3900.0,e-Ar,electron-neutral,8.713899620676852e-21,8.713899620676852e-21,8.713899620676852e-21,8.713899620676852e-21,0.8713899620676852,0.8713899620676852,0.8713899620676852,0.8713899620676852,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4100.0,Ar-Ar,neutral-neutral,2.2225834969431723e-19,2.495320531103083e-19,,,22.225834969431723,24.95320531103083,,,1.1227117156835813,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4100.0,Ar-Ar+,ion-neutral,1.1257946909302213e-18,1.0671631667586918e-18,,,112.57946909302214,106.7163166758692,,,0.9479198786031906,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4100.0,e-Ar,electron-neutral,9.179515959302977e-21,9.179515959302977e-21,9.179515959302977e-21,9.179515959302977e-21,0.9179515959302978,0.9179515959302978,0.9179515959302978,0.9179515959302978,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4300.0,Ar-Ar,neutral-neutral,2.20612005326937e-19,2.4777056583367974e-19,,,22.061200532693704,24.777056583367973,,,1.1231055420873173,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4300.0,Ar-Ar+,ion-neutral,1.120142054021362e-18,1.0620145773092874e-18,,,112.0142054021362,106.20145773092875,,,0.9481070490091911,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4300.0,e-Ar,electron-neutral,9.651309369475537e-21,9.651309369475537e-21,9.651309369475537e-21,9.651309369475537e-21,0.9651309369475538,0.9651309369475538,0.9651309369475538,0.9651309369475538,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4500.0,Ar-Ar,neutral-neutral,2.1905191531483016e-19,2.461007750280203e-19,,,21.905191531483016,24.61007750280203,,,1.1234815028862652,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4500.0,Ar-Ar+,ion-neutral,1.1147940501566874e-18,1.0571321569561444e-18,,,111.47940501566875,105.71321569561445,,,0.9482757436744137,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4500.0,e-Ar,electron-neutral,1.0128480488989819e-20,1.0128480488989819e-20,1.0128480488989819e-20,1.0128480488989819e-20,1.012848048898982,1.012848048898982,1.012848048898982,1.012848048898982,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4700.0,Ar-Ar,neutral-neutral,2.1757001011036238e-19,2.4451413792524396e-19,,,21.757001011036238,24.451413792524395,,,1.1238411847350385,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4700.0,Ar-Ar+,ion-neutral,1.1097207591771652e-18,1.0524905494411899e-18,,,110.97207591771652,105.249054944119,,,0.9484282786793947,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4700.0,e-Ar,electron-neutral,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735,1.0610544540502735,1.0610544540502735,1.0610544540502735,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4900.0,Ar-Ar,neutral-neutral,2.1615928180636026e-19,2.430032297005281e-19,,,21.615928180636026,24.30032297005281,,,1.1241859598618356,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4900.0,Ar-Ar+,ion-neutral,1.1048963843201154e-18,1.0480678114549878e-18,,,110.48963843201155,104.80678114549877,,,0.9485666043697876,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4900.0,e-Ar,electron-neutral,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597432,1.1097263320597432,1.1097263320597432,1.1097263320597432,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5100.0,Ar-Ar,neutral-neutral,2.1481360662411032e-19,2.415615583784256e-19,,,21.48136066241103,24.156155837842558,,,1.124517027457762,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5100.0,Ar-Ar+,ion-neutral,1.100298536158223e-18,1.0438448310305658e-18,,,110.0298536158223,104.3844831030566,,,0.94869237459429,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5100.0,e-Ar,electron-neutral,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403,1.1588590763009403,1.1588590763009403,1.1588590763009403,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5300.0,Ar-Ar,neutral-neutral,2.135276031613236e-19,2.4018341631708984e-19,,,21.35276031613236,24.018341631708985,,,1.1248354440415245,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5300.0,Ar-Ar+,ion-neutral,1.0959076643235985e-18,1.0398048641293729e-18,,,109.59076643235986,103.9804864129373,,,0.9488070007897493,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5300.0,e-Ar,electron-neutral,1.208462845968074e-20,1.208462845968074e-20,1.208462845968074e-20,1.208462845968074e-20,1.2084628459680742,1.2084628459680742,1.2084628459680742,1.2084628459680742,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5500.0,Ar-Ar,neutral-neutral,2.1229651798596611e-19,2.3886375995536026e-19,,,21.22965179859661,23.886375995536028,,,1.1251421465666733,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5500.0,Ar-Ar+,ion-neutral,1.091706602072337e-18,1.0359331618313733e-18,,,109.17066020723371,103.59331618313735,,,0.94891169464846,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5500.0,e-Ar,electron-neutral,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227554,1.2585588744227554,1.2585588744227554,1.2585588744227554,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5700.0,Ar-Ar,neutral-neutral,2.1111613242868403e-19,2.375981116276195e-19,,,21.111613242868405,23.75981116276195,,,1.125437970534446,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5700.0,Ar-Ar+,ion-neutral,1.0876801979779496e-18,1.032216667751025e-18,,,108.76801979779496,103.2216667751025,,,0.9490075020856001,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5700.0,e-Ar,electron-neutral,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616,1.3091763745129616,1.3091763745129616,1.3091763745129616,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5900.0,Ar-Ar,neutral-neutral,2.0998268600493712e-19,2.3638247877611654e-19,,,20.998268600493713,23.638247877611654,,,1.1257236645242203,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5900.0,Ar-Ar+,ion-neutral,1.0838150155978837e-18,1.0286437704395142e-18,,,108.38150155978838,102.86437704395144,,,0.949095330509022,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5900.0,e-Ar,electron-neutral,1.3603499333625104e-20,1.3603499333625104e-20,1.3603499333625104e-20,1.3603499333625104e-20,1.3603499333625104,1.3603499333625104,1.3603499333625104,1.3603499333625104,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6100.0,Ar-Ar,neutral-neutral,2.0889281301999297e-19,2.352132870015212e-19,,,20.889281301999297,23.521328700152118,,,1.1259999020598621,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6100.0,Ar-Ar+,ion-neutral,1.080099086676421e-18,1.0252040992464725e-18,,,108.00990866764211,102.52040992464727,,,0.9491759708834991,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
6100.0,e-Ar,electron-neutral,1.4121173217546014e-20,1.4121173217546014e-20,1.4121173217546014e-20,1.4121173217546014e-20,1.4121173217546015,1.4121173217546015,1.4121173217546015,1.4121173217546015,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6300.0,Ar-Ar,neutral-neutral,2.0784348972229723e-19,2.3408732421188877e-19,,,20.784348972229722,23.408732421188876,,,1.1262672914348018,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6300.0,Ar-Ar+,ion-neutral,1.0765217068872535e-18,1.0218883548303609e-18,,,107.65217068872536,102.18883548303609,,,0.9492501157130736,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
6300.0,e-Ar,electron-neutral,1.4645176632832877e-20,1.4645176632832877e-20,1.4645176632832877e-20,1.4645176632832877e-20,1.464517663283288,1.464517663283288,1.464517663283288,1.464517663283288,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6500.0,Ar-Ar,neutral-neutral,2.068319899684144e-19,2.330016937412669e-19,,,20.68319899684144,23.300169374126693,,,1.1265263839353328,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6500.0,Ar-Ar+,ion-neutral,1.0730732656561977e-18,1.0186881675169152e-18,,,107.30732656561977,101.86881675169153,,,0.9493183737961961,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
6500.0,e-Ar,electron-neutral,1.517589920474314e-20,1.517589920474314e-20,1.517589920474314e-20,1.517589920474314e-20,1.5175899204743142,1.5175899204743142,1.5175899204743142,1.5175899204743142,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6700.0,Ar-Ar,neutral-neutral,2.05855847808698e-19,2.3195377476957067e-19,,,20.5855847808698,23.195377476957066,,,1.126777680783329,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6700.0,Ar-Ar+,ion-neutral,1.0697451034962995e-18,1.0155959782086273e-18,,,106.97451034962995,101.55959782086273,,,0.9493812824095255,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
