T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
700.0,Ar-Ar2+,ion-neutral-derived,5.422616747156126e-18,4.2578549505381284e-18,,,542.2616747156127,425.78549505381284,,,0.7852030023643376,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,Ar-Ar3+,ion-neutral-derived,6.641322050601606e-18,5.214786013800859e-18,,,664.1322050601607,521.4786013800859,,,0.7852030023643374,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,Ar-Ar4+,ion-neutral-derived,7.66873814737967e-18,6.021516217668444e-18,,,766.8738147379671,602.1516217668444,,,0.7852030023643375,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,e-Ar,electron-neutral,9.72245591075063e-21,9.72245591075063e-21,9.72245591075063e-21,9.72245591075063e-21,0.972245591075063,0.972245591075063,0.972245591075063,0.972245591075063,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
900.0,Ar-Ar,neutral-neutral,2.963539599417028e-19,3.1849355135700334e-19,,,29.635395994170278,31.849355135700335,,,1.0747065820198785,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
900.0,Ar-Ar+,ion-neutral,2.2638502814877555e-18,1.5899646902487394e-18,,,226.38502814877555,158.99646902487396,,,0.7023276685964619,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
900.0,Ar-Ar2+,ion-neutral-derived,3.201567771262133e-18,2.2485496286441047e-18,,,320.1567771262133,224.85496286441048,,,0.702327668596462,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,Ar-Ar3+,ion-neutral-derived,3.921103708265897e-18,2.753899625751329e-18,,,392.1103708265897,275.3899625751329,,,0.702327668596462,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,Ar-Ar4+,ion-neutral-derived,4.527700562975511e-18,3.179929380497479e-18,,,452.7700562975511,317.9929380497479,,,0.7023276685964619,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,e-Ar,electron-neutral,7.553309150113726e-21,7.553309150113726e-21,7.553309150113726e-21,7.553309150113726e-21,0.7553309150113726,0.7553309150113726,0.7553309150113726,0.7553309150113726,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1100.0,Ar-Ar,neutral-neutral,2.8585478729198036e-19,3.089363795412065e-19,,,28.585478729198037,30.89363795412065,,,1.0807458656469864,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1100.0,Ar-Ar+,ion-neutral,1.7624198999991863e-18,1.0788908991559813e-18,,,176.24198999991864,107.88908991559813,,,0.612164501295338,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
1100.0,Ar-Ar2+,ion-neutral-derived,2.4924381251750836e-18,1.5257821419072918e-18,,,249.24381251750836,152.5782141907292,,,0.6121645012953378,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,Ar-Ar3+,ion-neutral-derived,3.052600811069051e-18,1.8686938531618295e-18,,,305.2600811069051,186.86938531618296,,,0.612164501295338,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,Ar-Ar4+,ion-neutral-derived,3.5248397999983726e-18,2.1577817983119625e-18,,,352.4839799998373,215.77817983119627,,,0.612164501295338,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,e-Ar,electron-neutral,6.28529322252757e-21,6.28529322252757e-21,6.28529322252757e-21,6.28529322252757e-21,0.628529322252757,0.628529322252757,0.628529322252757,0.628529322252757,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1300.0,Ar-Ar,neutral-neutral,2.7736121444565676e-19,3.011005639605687e-19,,,27.736121444565676,30.11005639605687,,,1.0855900114309716,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1300.0,Ar-Ar+,ion-neutral,1.5479966517806894e-18,8.353149015576244e-19,,,154.79966517806895,83.53149015576244,,,0.5396102766738844,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
1300.0,Ar-Ar2+,ion-neutral-derived,2.1891978594563925e-18,1.1813136626351391e-18,,,218.91978594563926,118.13136626351393,,,0.5396102766738843,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,Ar-Ar3+,ion-neutral-derived,2.6812088508306613e-18,1.4468078498172005e-18,,,268.1208850830661,144.68078498172005,,,0.5396102766738843,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,Ar-Ar4+,ion-neutral-derived,3.0959933035613788e-18,1.6706298031152488e-18,,,309.5993303561379,167.06298031152488,,,0.5396102766738844,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,e-Ar,electron-neutral,5.56845359758231e-21,5.56845359758231e-21,5.56845359758231e-21,5.56845359758231e-21,0.556845359758231,0.556845359758231,0.556845359758231,0.556845359758231,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1500.0,Ar-Ar,neutral-neutral,2.7024020001422275e-19,2.944533535608894e-19,,,27.024020001422276,29.44533535608894,,,1.089598636862289,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1500.0,Ar-Ar+,ion-neutral,1.4357682888163184e-18,6.97911090757073e-19,,,143.57682888163185,69.7911090757073,,,0.4860889435944065,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
1500.0,Ar-Ar2+,ion-neutral-derived,2.0304829864692485e-18,9.869953298792526e-19,,,203.04829864692488,98.69953298792527,,,0.48608894359440646,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,Ar-Ar3+,ion-neutral-derived,2.4868236241260892e-18,1.2088174683570642e-18,,,248.68236241260894,120.88174683570642,,,0.4860889435944065,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,Ar-Ar4+,ion-neutral-derived,2.8715365776326368e-18,1.395822181514146e-18,,,287.1536577632637,139.5822181514146,,,0.4860889435944065,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,e-Ar,electron-neutral,5.206762767001165e-21,5.206762767001165e-21,5.206762767001165e-21,5.206762767001165e-21,0.5206762767001165,0.5206762767001165,0.5206762767001165,0.5206762767001165,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1700.0,Ar-Ar,neutral-neutral,2.6411564723249167e-19,2.88677181718516e-19,,,26.411564723249167,28.8677181718516,,,1.0929953781360167,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1700.0,Ar-Ar+,ion-neutral,1.3678586630036322e-18,6.111013689967851e-19,,,136.78586630036324,61.110136899678515,,,0.4467576844927014,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
1700.0,Ar-Ar2+,ion-neutral-derived,1.934444272629266e-18,8.642278440200188e-19,,,193.4444272629266,86.42278440200188,,,0.4467576844927013,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,Ar-Ar3+,ion-neutral-derived,2.369200701895526e-18,1.0584586196773282e-18,,,236.9200701895526,105.84586196773282,,,0.4467576844927014,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,Ar-Ar4+,ion-neutral-derived,2.7357173260072644e-18,1.2222027379935703e-18,,,273.5717326007265,122.22027379935703,,,0.4467576844927014,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,e-Ar,electron-neutral,5.082933294037334e-21,5.082933294037334e-21,5.082933294037334e-21,5.082933294037334e-21,0.5082933294037334,0.5082933294037334,0.5082933294037334,0.5082933294037334,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1900.0,Ar-Ar,neutral-neutral,2.587465105533992e-19,2.835674664025329e-19,,,25.874651055339918,28.356746640253288,,,1.095927693077087,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1900.0,Ar-Ar+,ion-neutral,1.322213594234374e-18,5.515815311548298e-19,,,132.2213594234374,55.15815311548298,,,0.41716522471108186,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
1900.0,Ar-Ar2+,ion-neutral-derived,1.8698923973203282e-18,7.800540821136781e-19,,,186.98923973203281,78.00540821136782,,,0.4171652247110818,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,Ar-Ar3+,ion-neutral-derived,2.290141123672195e-18,9.553672364768007e-19,,,229.01411236721952,95.53672364768008,,,0.41716522471108186,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,Ar-Ar4+,ion-neutral-derived,2.644427188468748e-18,1.1031630623096596e-18,,,264.4427188468748,110.31630623096596,,,0.41716522471108186,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,e-Ar,electron-neutral,5.123187852261954e-21,5.123187852261954e-21,5.123187852261954e-21,5.123187852261954e-21,0.5123187852261955,0.5123187852261955,0.5123187852261955,0.5123187852261955,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2100.0,Ar-Ar,neutral-neutral,2.539693087999648e-19,2.789846061977061e-19,,,25.39693087999648,27.898460619770614,,,1.098497324404833,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2100.0,Ar-Ar+,ion-neutral,1.289078975928638e-18,5.0818286118995775e-19,,,128.9078975928638,50.81828611899578,,,0.3942216657624631,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
2100.0,Ar-Ar2+,ion-neutral-derived,1.8230329707283003e-18,7.186790944604023e-19,,,182.30329707283005,71.86790944604023,,,0.39422166576246315,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,Ar-Ar3+,ion-neutral-derived,2.2327502812772585e-18,8.80198535116729e-19,,,223.27502812772588,88.0198535116729,,,0.39422166576246315,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,Ar-Ar4+,ion-neutral-derived,2.578157951857276e-18,1.0163657223799155e-18,,,257.8157951857276,101.63657223799156,,,0.3942216657624631,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,e-Ar,electron-neutral,5.279270475340108e-21,5.279270475340108e-21,5.279270475340108e-21,5.279270475340108e-21,0.5279270475340109,0.5279270475340109,0.5279270475340109,0.5279270475340109,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2300.0,Ar-Ar,neutral-neutral,2.4966819619311625e-19,2.748290255138426e-19,,,24.966819619311625,27.48290255138426,,,1.1007770701449882,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2300.0,Ar-Ar+,ion-neutral,1.2636109257412085e-18,4.750051061846024e-19,,,126.36109257412085,47.50051061846025,,,0.37591088879353757,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
2300.0,Ar-Ar2+,ion-neutral-derived,1.787015708746039e-18,6.71758663362737e-19,,,178.7015708746039,67.1758663362737,,,0.37591088879353757,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,Ar-Ar3+,ion-neutral-derived,2.1886383243829164e-18,8.2273297776638095e-19,,,218.86383243829167,82.2732977766381,,,0.37591088879353757,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,Ar-Ar4+,ion-neutral-derived,2.527221851482417e-18,9.500102123692049e-19,,,252.7221851482417,95.0010212369205,,,0.37591088879353757,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,e-Ar,electron-neutral,5.5186259784224375e-21,5.5186259784224375e-21,5.5186259784224375e-21,5.5186259784224375e-21,0.5518625978422438,0.5518625978422438,0.5518625978422438,0.5518625978422438,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2500.0,Ar-Ar,neutral-neutral,2.4575815873621228e-19,2.710271586631543e-19,,,24.575815873621227,27.102715866315428,,,1.1028205942658644,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2500.0,Ar-Ar+,ion-neutral,1.243173308726173e-18,4.486879786033403e-19,,,124.31733087261729,44.86879786033404,,,0.36092150262065387,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
2500.0,Ar-Ar2+,ion-neutral-derived,1.7581125535807885e-18,6.345406246146131e-19,,,175.81125535807885,63.45406246146131,,,0.3609215026206539,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,Ar-Ar3+,ion-neutral-derived,2.153239333327241e-18,7.771503756863629e-19,,,215.3239333327241,77.71503756863629,,,0.3609215026206539,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,Ar-Ar4+,ion-neutral-derived,2.486346617452346e-18,8.973759572066807e-19,,,248.63466174523458,89.73759572066808,,,0.36092150262065387,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,e-Ar,electron-neutral,5.8187407334034355e-21,5.8187407334034355e-21,5.8187407334034355e-21,5.8187407334034355e-21,0.5818740733403436,0.5818740733403436,0.5818740733403436,0.5818740733403436,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2700.0,Ar-Ar,neutral-neutral,2.421749998911189e-19,2.675230828557385e-19,,,24.217499989111893,26.75230828557385,,,1.1046684545308807,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2700.0,Ar-Ar+,ion-neutral,1.226221937931216e-18,4.2719792149485037e-19,,,122.62219379312161,42.71979214948504,,,0.3483854824972262,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
2700.0,Ar-Ar2+,ion-neutral-derived,1.7341396951017455e-18,6.041490943956142e-19,,,173.41396951017455,60.41490943956142,,,0.3483854824972261,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,Ar-Ar3+,ion-neutral-derived,2.1238786978524364e-18,7.399285049169013e-19,,,212.38786978524365,73.99285049169013,,,0.34838548249722606,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,Ar-Ar4+,ion-neutral-derived,2.452443875862432e-18,8.543958429897007e-19,,,245.24438758624322,85.43958429897008,,,0.3483854824972262,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,e-Ar,electron-neutral,6.16373269508184e-21,6.16373269508184e-21,6.16373269508184e-21,6.16373269508184e-21,0.616373269508184,0.616373269508184,0.616373269508184,0.616373269508184,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2900.0,Ar-Ar,neutral-neutral,2.3886907655584327e-19,2.6427327092880383e-19,,,23.886907655584327,26.427327092880383,,,1.1063519595723874,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2900.0,Ar-Ar+,ion-neutral,1.2117962545203086e-18,4.0924013595687836e-19,,,121.17962545203088,40.92401359568784,,,0.3377136498238119,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
2900.0,Ar-Ar2+,ion-neutral-derived,1.7137386979755396e-18,5.787529505376268e-19,,,171.37386979755397,57.87529505376268,,,0.3377136498238119,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,Ar-Ar3+,ion-neutral-derived,2.0988926812508416e-18,7.088247079737083e-19,,,209.88926812508416,70.88247079737083,,,0.33771364982381186,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,Ar-Ar4+,ion-neutral-derived,2.4235925090406173e-18,8.184802719137567e-19,,,242.35925090406175,81.84802719137568,,,0.3377136498238119,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,e-Ar,electron-neutral,6.54221908932802e-21,6.54221908932802e-21,6.54221908932802e-21,6.54221908932802e-21,0.6542219089328021,0.6542219089328021,0.6542219089328021,0.6542219089328021,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3100.0,Ar-Ar,neutral-neutral,2.358012207236379e-19,2.612431638887509e-19,,,23.58012207236379,26.12431638887509,,,1.107895722876394,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3100.0,Ar-Ar+,ion-neutral,1.1992682596825446e-18,3.939535253850397e-19,,,119.92682596825446,39.39535253850397,,,0.32849491529886915,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
3100.0,Ar-Ar2+,ion-neutral-derived,1.6960214377666335e-18,5.571344185442166e-19,,,169.60214377666335,55.71344185442166,,,0.32849491529886915,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,Ar-Ar3+,ion-neutral-derived,2.0771935576748735e-18,6.823475217877641e-19,,,207.71935576748734,68.23475217877642,,,0.3284949152988691,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,Ar-Ar4+,ion-neutral-derived,2.398536519365089e-18,7.879070507700794e-19,,,239.85365193650892,78.79070507700794,,,0.32849491529886915,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,e-Ar,electron-neutral,6.945941364928152e-21,6.945941364928152e-21,6.945941364928152e-21,6.945941364928152e-21,0.6945941364928152,0.6945941364928152,0.6945941364928152,0.6945941364928152,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3300.0,Ar-Ar,neutral-neutral,2.3293999308217293e-19,2.584048543695938e-19,,,23.293999308217295,25.84048543695938,,,1.1093194043258934,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3300.0,Ar-Ar+,ion-neutral,1.1882098776127404e-18,3.807433551653166e-19,,,118.82098776127405,38.07433551653166,,,0.3204344302626711,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
3300.0,Ar-Ar2+,ion-neutral-derived,1.680382523865613e-18,5.38452416658227e-19,,,168.0382523865613,53.8452416658227,,,0.3204344302626711,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,Ar-Ar3+,ion-neutral-derived,2.058039878080464e-18,6.594668357905705e-19,,,205.8039878080464,65.94668357905705,,,0.32043443026267104,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,Ar-Ar4+,ion-neutral-derived,2.3764197552254808e-18,7.614867103306332e-19,,,237.6419755225481,76.14867103306332,,,0.3204344302626711,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
