T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
500.0,e-Ar,electron-neutral,1.359116721891026e-20,1.359116721891026e-20,2.7285652816589466e-21,2.2141732174892704e-21,1.3591167218910258,1.3591167218910258,0.2728565281658947,0.22141732174892706,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
700.0,Ar-Ar,neutral-neutral,3.100447487886204e-19,3.307701293178831e-19,,,31.00447487886204,33.07701293178831,,,1.066846416880915,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
700.0,Ar-Ar+,ion-neutral,1.3587356984439653e-18,3.0660289759531735e-19,,,135.87356984439654,30.66028975953174,,,0.22565308171886658,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
700.0,Ar-Ar2+,ion-neutral-derived,1.9215424524199356e-18,4.336019760421871e-19,,,192.15424524199358,43.36019760421871,,,0.22565308171886664,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,Ar-Ar3+,ion-neutral-derived,2.3533992637625326e-18,5.310517963829272e-19,,,235.33992637625326,53.105179638292725,,,0.22565308171886658,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,Ar-Ar4+,ion-neutral-derived,2.7174713968879306e-18,6.132057951906347e-19,,,271.7471396887931,61.32057951906348,,,0.22565308171886658,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
700.0,e-Ar,electron-neutral,9.759065930517338e-21,9.759065930517338e-21,2.6159600349087095e-21,2.988644196988786e-21,0.9759065930517338,0.9759065930517338,0.261596003490871,0.2988644196988786,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
900.0,Ar-Ar,neutral-neutral,2.963539599417028e-19,3.1849355135700334e-19,,,29.635395994170278,31.849355135700335,,,1.0747065820198785,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
900.0,Ar-Ar+,ion-neutral,1.3220053417512666e-18,2.8064842066393076e-19,,,132.20053417512668,28.064842066393076,,,0.21228992939783017,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
900.0,Ar-Ar2+,ion-neutral-derived,1.8695978838343197e-18,3.9689680276152045e-19,,,186.959788383432,39.689680276152046,,,0.21228992939783017,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,Ar-Ar3+,ion-neutral-derived,2.289780419790651e-18,4.860973236538912e-19,,,228.9780419790651,48.60973236538912,,,0.21228992939783015,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,Ar-Ar4+,ion-neutral-derived,2.6440106835025333e-18,5.612968413278615e-19,,,264.40106835025335,56.12968413278615,,,0.21228992939783017,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
900.0,e-Ar,electron-neutral,7.5536667647774e-21,7.5536667647774e-21,3.478308082106223e-21,4.470910284185928e-21,0.75536667647774,0.75536667647774,0.3478308082106223,0.44709102841859283,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1100.0,Ar-Ar,neutral-neutral,2.8585478729198036e-19,3.089363795412065e-19,,,28.585478729198037,30.89363795412065,,,1.0807458656469864,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1100.0,Ar-Ar+,ion-neutral,1.2937483466047447e-18,2.710211917621411e-19,,,129.37483466047448,27.10211917621411,,,0.2094852468591724,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
1100.0,Ar-Ar2+,ion-neutral-derived,1.829636458066198e-18,3.8328184508053926e-19,,,182.96364580661978,38.32818450805393,,,0.20948524685917239,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,Ar-Ar3+,ion-neutral-derived,2.2408378685276477e-18,4.69422474059896e-19,,,224.08378685276477,46.942247405989605,,,0.2094852468591724,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,Ar-Ar4+,ion-neutral-derived,2.5874966932094893e-18,5.420423835242822e-19,,,258.74966932094895,54.20423835242822,,,0.2094852468591724,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1100.0,e-Ar,electron-neutral,6.259266720029462e-21,6.259266720029462e-21,4.709053336626498e-21,6.164988738377868e-21,0.6259266720029463,0.6259266720029463,0.47090533366264986,0.6164988738377869,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1300.0,Ar-Ar,neutral-neutral,2.7736121444565676e-19,3.011005639605687e-19,,,27.736121444565676,30.11005639605687,,,1.0855900114309716,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1300.0,Ar-Ar+,ion-neutral,1.2711230586048022e-18,2.6865616818463353e-19,,,127.11230586048022,26.865616818463355,,,0.2113533905045459,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
1300.0,Ar-Ar2+,ion-neutral-derived,1.797639468924082e-18,3.79937196661896e-19,,,179.7639468924082,37.9937196661896,,,0.2113533905045459,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,Ar-Ar3+,ion-neutral-derived,2.201649720175869e-18,4.653261330625546e-19,,,220.16497201758688,46.53261330625546,,,0.2113533905045459,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,Ar-Ar4+,ion-neutral-derived,2.5422461172096044e-18,5.373123363692671e-19,,,254.22461172096044,53.73123363692671,,,0.2113533905045459,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1300.0,e-Ar,electron-neutral,5.519995123981622e-21,5.519995123981622e-21,6.0785064996734e-21,7.89831051605064e-21,0.5519995123981623,0.5519995123981623,0.6078506499673401,0.789831051605064,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1500.0,Ar-Ar,neutral-neutral,2.7024020001422275e-19,2.944533535608894e-19,,,27.024020001422276,29.44533535608894,,,1.089598636862289,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1500.0,Ar-Ar+,ion-neutral,1.2524015165201208e-18,2.689885713296576e-19,,,125.24015165201207,26.898857132965762,,,0.2147782223045049,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
1500.0,Ar-Ar2+,ion-neutral-derived,1.7711632101993867e-18,3.8040728569776454e-19,,,177.11632101993868,38.040728569776455,,,0.21477822230450497,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,Ar-Ar3+,ion-neutral-derived,2.1692230580891613e-18,4.65901872198332e-19,,,216.92230580891615,46.590187219833204,,,0.21477822230450497,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,Ar-Ar4+,ion-neutral-derived,2.5048030330402415e-18,5.379771426593152e-19,,,250.48030330402415,53.797714265931525,,,0.2147782223045049,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1500.0,e-Ar,electron-neutral,5.13901064496187e-21,5.13901064496187e-21,7.487453586770333e-21,9.603899360086852e-21,0.513901064496187,0.513901064496187,0.7487453586770334,0.9603899360086852,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1700.0,Ar-Ar,neutral-neutral,2.6411564723249167e-19,2.88677181718516e-19,,,26.411564723249167,28.8677181718516,,,1.0929953781360167,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1700.0,Ar-Ar+,ion-neutral,1.2364958959674065e-18,2.699485874774881e-19,,,123.64958959674067,26.99485874774881,,,0.21831741484777545,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
1700.0,Ar-Ar2+,ion-neutral-derived,1.748669265895778e-18,3.8176495355412353e-19,,,174.86692658957782,38.17649535541236,,,0.21831741484777545,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,Ar-Ar3+,ion-neutral-derived,2.141673715165949e-18,4.675646689424609e-19,,,214.1673715165949,46.756466894246095,,,0.21831741484777542,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,Ar-Ar4+,ion-neutral-derived,2.472991791934813e-18,5.398971749549762e-19,,,247.29917919348134,53.98971749549762,,,0.21831741484777545,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1700.0,e-Ar,electron-neutral,4.9990713831532976e-21,4.9990713831532976e-21,8.8909303949521e-21,1.1259060927579849e-20,0.4999071383153298,0.4999071383153298,0.88909303949521,1.125906092757985,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
1900.0,Ar-Ar,neutral-neutral,2.587465105533992e-19,2.835674664025329e-19,,,25.874651055339918,28.356746640253288,,,1.095927693077087,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
1900.0,Ar-Ar+,ion-neutral,1.2226955248042202e-18,2.706927343101755e-19,,,122.26955248042202,27.06927343101755,,,0.22139014073313076,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
1900.0,Ar-Ar2+,ion-neutral-derived,1.7291525938310171e-18,3.8281733609730707e-19,,,172.91525938310173,38.28173360973071,,,0.22139014073313082,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,Ar-Ar3+,ion-neutral-derived,2.1177707711480016e-18,4.688535690649669e-19,,,211.77707711480016,46.885356906496696,,,0.22139014073313076,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,Ar-Ar4+,ion-neutral-derived,2.4453910496084404e-18,5.41385468620351e-19,,,244.53910496084404,54.1385468620351,,,0.22139014073313076,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
1900.0,e-Ar,electron-neutral,5.0263863938135764e-21,5.0263863938135764e-21,1.0269937115131828e-20,1.286179619724519e-20,0.5026386393813577,0.5026386393813577,1.0269937115131829,1.286179619724519,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2100.0,Ar-Ar,neutral-neutral,2.539693087999648e-19,2.789846061977061e-19,,,25.39693087999648,27.898460619770614,,,1.098497324404833,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2100.0,Ar-Ar+,ion-neutral,1.2105189312635497e-18,2.7094503412508307e-19,,,121.05189312635497,27.09450341250831,,,0.22382552401908196,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
2100.0,Ar-Ar2+,ion-neutral-derived,1.7119322901022964e-18,3.831741419173336e-19,,,171.19322901022966,38.31741419173336,,,0.223825524019082,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,Ar-Ar3+,ion-neutral-derived,2.096680292472445e-18,4.692905651631272e-19,,,209.66802924724453,46.92905651631272,,,0.223825524019082,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,Ar-Ar4+,ion-neutral-derived,2.4210378625270994e-18,5.418900682501661e-19,,,242.10378625270994,54.18900682501662,,,0.22382552401908196,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2100.0,e-Ar,electron-neutral,5.172503503794649e-21,5.172503503794649e-21,1.1618700337289267e-20,1.4419248848067894e-20,0.5172503503794649,0.5172503503794649,1.1618700337289267,1.4419248848067896,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2300.0,Ar-Ar,neutral-neutral,2.4966819619311625e-19,2.748290255138426e-19,,,24.966819619311625,27.48290255138426,,,1.1007770701449882,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2300.0,Ar-Ar+,ion-neutral,1.199628695054191e-18,2.7067623360338417e-19,,,119.9628695054191,27.06762336033842,,,0.22563334364985063,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
2300.0,Ar-Ar2+,ion-neutral-derived,1.696531170357575e-18,3.82794000573974e-19,,,169.6531170357575,38.2794000573974,,,0.22563334364985063,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,Ar-Ar3+,ion-neutral-derived,2.0778178500514097e-18,4.688249890024436e-19,,,207.781785005141,46.882498900244364,,,0.22563334364985066,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,Ar-Ar4+,ion-neutral-derived,2.399257390108382e-18,5.413524672067683e-19,,,239.9257390108382,54.13524672067684,,,0.22563334364985063,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2300.0,e-Ar,electron-neutral,5.404544158308966e-21,5.404544158308966e-21,1.2938105651298192e-20,1.5941692496359998e-20,0.5404544158308966,0.5404544158308966,1.2938105651298193,1.5941692496359998,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2500.0,Ar-Ar,neutral-neutral,2.4575815873621228e-19,2.710271586631543e-19,,,24.575815873621227,27.102715866315428,,,1.1028205942658644,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2500.0,Ar-Ar+,ion-neutral,1.1897809877220441e-18,2.699528617898934e-19,,,118.97809877220442,26.995286178989343,,,0.22689290262298226,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
2500.0,Ar-Ar2+,ion-neutral-derived,1.6826044090901716e-18,3.81770998344697e-19,,,168.26044090901718,38.1770998344697,,,0.2268929026229823,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,Ar-Ar3+,ion-neutral-derived,2.060761120614063e-18,4.675720722687144e-19,,,206.0761120614063,46.75720722687144,,,0.22689290262298226,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,Ar-Ar4+,ion-neutral-derived,2.3795619754440882e-18,5.399057235797868e-19,,,237.95619754440884,53.990572357978685,,,0.22689290262298226,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2500.0,e-Ar,electron-neutral,5.699616155634591e-21,5.699616155634591e-21,1.423211435807437e-20,1.7439548192171578e-20,0.5699616155634591,0.5699616155634591,1.4232114358074373,1.743954819217158,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2700.0,Ar-Ar,neutral-neutral,2.421749998911189e-19,2.675230828557385e-19,,,24.217499989111893,26.75230828557385,,,1.1046684545308807,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2700.0,Ar-Ar+,ion-neutral,1.180794722346437e-18,2.6886873839567304e-19,,,118.0794722346437,26.886873839567304,,,0.22770150755872773,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
2700.0,Ar-Ar2+,ion-neutral-derived,1.6698959107209046e-18,3.8023781633730456e-19,,,166.98959107209046,38.02378163373046,,,0.22770150755872773,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,Ar-Ar3+,ion-neutral-derived,2.045196452413214e-18,4.656943154682506e-19,,,204.51964524132143,46.569431546825065,,,0.2277015075587277,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,Ar-Ar4+,ion-neutral-derived,2.361589444692874e-18,5.377374767913461e-19,,,236.1589444692874,53.77374767913461,,,0.22770150755872773,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2700.0,e-Ar,electron-neutral,6.041454582890132e-21,6.041454582890132e-21,1.5505811235310652e-20,1.89221034977941e-20,0.6041454582890132,0.6041454582890132,1.5505811235310654,1.89221034977941,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
2900.0,Ar-Ar,neutral-neutral,2.3886907655584327e-19,2.6427327092880383e-19,,,23.886907655584327,26.427327092880383,,,1.1063519595723874,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
2900.0,Ar-Ar+,ion-neutral,1.1725321047789353e-18,2.6751578970817344e-19,,,117.25321047789353,26.751578970817345,,,0.2281522088971797,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
2900.0,Ar-Ar2+,ion-neutral-derived,1.6582108048962414e-18,3.7832445795424774e-19,,,165.82108048962414,37.832445795424775,,,0.2281522088971797,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,Ar-Ar3+,ion-neutral-derived,2.03088517898279e-18,4.633509396014677e-19,,,203.08851789827904,46.33509396014678,,,0.22815220889717971,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,Ar-Ar4+,ion-neutral-derived,2.3450642095578706e-18,5.350315794163469e-19,,,234.50642095578706,53.50315794163469,,,0.2281522088971797,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
2900.0,e-Ar,electron-neutral,6.418316795218128e-21,6.418316795218128e-21,1.6764391922361538e-20,2.0397154003951713e-20,0.6418316795218129,0.6418316795218129,1.676439192236154,2.0397154003951714,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3100.0,Ar-Ar,neutral-neutral,2.358012207236379e-19,2.612431638887509e-19,,,23.58012207236379,26.12431638887509,,,1.107895722876394,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3100.0,Ar-Ar+,ion-neutral,1.1648860114440446e-18,2.659732275114059e-19,,,116.48860114440447,26.59732275114059,,,0.22832553992273769,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
3100.0,Ar-Ar2+,ion-neutral-derived,1.6473975960028685e-18,3.7614294557477507e-19,,,164.73975960028685,37.61429455747751,,,0.2283255399227377,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,Ar-Ar3+,ion-neutral-derived,2.0176417568473458e-18,4.606791435028313e-19,,,201.7641756847346,46.06791435028313,,,0.2283255399227377,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,Ar-Ar4+,ion-neutral-derived,2.329772022888089e-18,5.319464550228118e-19,,,232.97720228880894,53.19464550228118,,,0.22832553992273769,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3100.0,e-Ar,electron-neutral,6.821616704086914e-21,6.821616704086914e-21,1.8012693498553105e-20,2.1871093142689433e-20,0.6821616704086915,0.6821616704086915,1.8012693498553105,2.1871093142689433,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3300.0,Ar-Ar,neutral-neutral,2.3293999308217293e-19,2.584048543695938e-19,,,23.293999308217295,25.84048543695938,,,1.1093194043258934,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3300.0,Ar-Ar+,ion-neutral,1.1577715731737929e-18,2.6430500330860284e-19,,,115.77715731737929,26.430500330860287,,,0.22828769459597714,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
